Headword,POS,Definition
ถูก ,ลูกเหฺมฺลย ,ก. เกิดอาการเจ็บไข้ได้ป่วยหรืออันตรายซึ่งเชื่อว่ามาจากการบนบานไว้ไม่ได้แก้บน. 
ถูก ,,"๒. เข้ากันได้, ชอบพอกัน "
ถูก ,ถูกรัดดวง ,"ก. ถูกชะตา, ถูกรสนิยม. "
ถูก ,ถูกโรค ,"ก. ถูกชะตา, ชอบพอกัน. "
ถูก ,ถูกเส้น ,สำ. ถูกชะตา. 
ถูก ,,"ว. ๑. จริง, ชอบ, เหมาะสม, ใช่. "
ถูก ,ถูกท่า ,"ว. เข้าท่า, เข้าที่ เช่น พูดถูกท่า - พูดเข้าท่า, ทำถูกท่า - ทำเข้าท่า. "
ถูก ,ถูกแล้ว ,ว. ใช่แล้ว. 
ถูก ,,"๒. ราคาต่ำกว่าปกติ, ไม่ แพง. "
ถูก ,ถูกเหมือนลูกเคย ,สำ. ราคาถูกมาก. 
ถู้งพู้น ,น.,ถังเก็บเศษอาหาร (ภ.
ถู้งพู้น ,ก.,", พ.ง.)"
ถู้งพู้น ,ผุ่นถ้าง,ก็เรียก.
ถูด ,น.,"รูกลวง, เกลียวร่อน (ส.ฎ., ภ."
ถูด ,ก.,", พ.ง.)."
ถูถี ,ว.,พอไปได้.
ถู่ถี่ ,ว.,"เสียงบ่น, เสียงคุยกะหนุงกะหนิง (ภ."
ถู่ถี่ ,ก.,", พ.ง.)"
ถู่ถี่ ,"นู่นี่, หนูหนี ",ก็ว่า. 
ถู้น ,น.,ฝุ่นละออง (ดู ถุน).
เถง ,ก.,เดินหรือวิ่งเขย่งด้วยเท้าข้างเดียว
เถง ,กะเถง (ช.พ.),ก็เรียก. 
เถ่อี้ ,น.,เก้าอี้เอนนอน
เถ่อี้ ,ก.,)
เถ้อ,ว.,"เหน่อ, มีเสียงพูดที่เพี้ยนไปจากสำเนียงมาตรฐาน เช่น แหลงเถ้อ - พูดเหน่อ."
เถอะ ,ก.,"กระเสือกกระสนไป, ไถไป (ดู แถก"
เถอะ ,ก.,).
เถะเด ,ก.,ว่ายกรรเชียงแต่ไม่ใช้มือ (ดู แถกดี).
เถ้า ,น.,"เฒ่า, แก่, มีอายุมาก เช่น พ่อเถ้า - ตา, แม่เถ้า - ยาย."
เถ้า ,ว.,"ใหญ่, โต (ดู เถ้าถำ)."
เถาคัน ,น.,"กระทุงหมาบ้า, ชื่อไม้เลื้อยชนิดหนึ่ง ใบกลมโต ปลายใบแหลมหนา."
เถาค้างคก ,น.,ชื่อไม้กึ่งพุ่มกึ่งเถาชนิดหนึ่ง (ดู ถอบแถบ).
เถ้าถำ ,ว.,"ใหญ่, โต เช่น ปลาตัวนี้เถ้าถำ - ปลาตัวนี้ใหญ่"
เถ้าถำ ,"ถำ, ถำมัง, เถ้า, เถ้าถำมัง, เถ้าถึก ",ก็ว่า 
เถาน่วย ,น.,ชื่อไม้เถาชนิดหนึ่ง
เถาน่วย ,ย่านน่วย ,ก็เรียก. 
เถ้าราดเตย ,น.,ชื่อสัตว์เลื้อยคลานชนิดหนึ่ง คล้ายกิ้งก่า แต่โตกว่ามีครีบข้างตัว หางแบน นิ้วเท้าติดกันเหมือนเป็ดร่อนไปได้
เถ้าราดเตย ,ผึ้งกาปีก ,ก็เรียก. 
เถาหนัง ,น.,ชื่อไม้เถาชนิดหนึ่ง (ดู คันธุลี).
เถาะลา ,น.,สัตว์น้ำชนิดหนึ่งคล้ายปลิงทะเล อยู่ตามชายเลน (ดู บักลา).
เถียก ,ว.,คำเรียกคนเชิงด่า ใช้ว่า “อ้ายเถียก” หรือ “อ้ายหัวเถียก”
เถียก ,"เหียก, เถือก ",ก็ว่า. 
เถี่ยนจ่ายเผ่ว ,น.,ล็อตเตอรี่ (ดู น้อตตะลี).
เถี้ยม ,ก.,๑. ทำผิดพลาด เช่น เดินหยอดหลุม ตีไปถูกอันที่ไม่ได้กำหนด หรือทักคนผิด. ๒. พูดคุยตกลงกันมาก่อนแล้วก่อนที่จะมาพูดกันในที่ประชุม.
เถี่ยมอิ๋ว ,ก.,"การเติมน้ำมันมะพร้าวหรือน้ำมันพืชใส่ตะเกียงน้ำมันที่จุดไว้บูชารูปบูชาพระจีน หลังจากไหว้พระเสร็จก็จะเถี่ยมอิ๋ว พร้อมบริจาคเงินถวายเจ้าหน้าที่ประจำศาลเจ้าจะสั่นระฆังพร้อมเปล่งคำอวยพร (จ., ภ."
เถี่ยมอิ๋ว ,ก.,).
เถียะ ,น.,ชื่อไม้ต้นขนาดเล็ก ใบเดี่ยวเรียงรอบกิ่ง ดอกเล็กสีขาว ฝักเรียวผิวเกลี้ยง ขึ้นริมน้ำ มีลูกคล้ายลูกหยี แต่มีรสเปรี้ยวน้อยกว่าลูกหยี
เถียะ ,เซียะ ,ก็เรียก. 
เถือ ,ก.,"เชือดเฉือนลงไปด้วยของมีคม, แล่, นอนใบมีดแล้วเฉือนเอาออก, ชำแหละ, แล่เป็นแผ่น ๆ, เฉือนเป็นชิ้"
เถือ ,น.,สำ. เบียดเบีย
เถือ ,น.,
เถือก ,ก.,"แถกไป, เสือกไป, ไถไป."
เถือก ,เถือกเด ,ก. ว่ายกรรเชียงแต่ไม้ใช้มือ (ดู แถกดี).
เถือก ,,ว. คำเรียกคนเชิงด่า (ดู เถียก). 
เถือน ,น.,"ป่า, เถื่อ"
เถือน ,น.,
เถือน ,ว.,"๑. ห่างไกลความเจริญ, เถื่อน, ป่า เช่น ไกเถื่อน - ไก่ป่า, คนเถื่อน – คนไม่มีวัฒนธรรม. ๒. ไม่มีเจ้าของ เช่น แมวเถือน – แมวไม่มีเจ้าของ. ๓. ไม่ถูกต้องตามกฎหมาย เช่น เหล้าเถือน, ปืนเถือ"
เถือน ,น.,
แถก,ก.,"กระเสือกกระสน, ดิ้น, เสือกไป, ไถไป เช่น ตีให้แถก - ตีให้ดิ้น, แถกดิกดิก - ดิ้นกระแด่ว ๆ"
แถก,เถอะ ,ก็ว่า.
แถก,แถกดี,ก. ว่ายน้ำแบบตีกรรเชียงแต่ไม่ใช้มือ 
แถก,"แถกแหลน, แถกหลีด, เถะเด, เถือกเด",ก็ว่า
แถก,,ว. ดิ้นเร่า เช่น นายไข่ถูกตีแถกเดอยู่บนหนน - นายไข่ถูกตีนอนดิ้นอยู่บนถนน. 
แถก,แถกนาใน ,"ก. สลบเหมือด, เกือบตาย. "
แถก,แถกวันสิน ,สำ. ดิ้นเร่า ๆ (เทียบวรรณคดีเรื่องวันสิน)
แถก,แถกหัวหงส์ ,ก็ว่า. 
แถก,แถกปลาหมอ ,สำ. พยายามจนถึงที่สุด. 
แถก,แถกเหือก ,"ว. ทำนอกเรื่อง, นอกคอก. "
แถก,,ว. กระเสือกกระสน
แถก,ไถ ,ก็ว่า. 
แถบ,ว.,"๑. ถิ่น, แถว เช่น แถบเนิน - แถวเนิ"
แถบ,น.,"๒. ซีก, ด้า"
แถบ,น.,
แถ็บ,ว.,เล็กน้อย (ดู หิด
แถ็บ,ว.,๑.).
แถ็บ,แถ็บเดียว ,ว. นิดเดียว.
แถม ,ก.,"๑. เพิ่ม, เติม เพิ่มให้เป็นพิเศษ (มักใช้ในการซื้อขาย แลกเปลี่ยน หรือให้). ๒. ทอนเงิน (ดู ทอน"
แถม ,ก.,๓.).
โถ ,น.,๑. ชื่อตัวตลกหนังตะลุง มีนิสัยตะกละ กินจุบ กินจิบ. ๒. ภาชนะโดยมากทำด้วยดินเผาหรือกระเบื้องเคลือบ ปากกว้าง มีฝาปิด.
โถ ,ก.,ถู (ดู ถู
โถ ,ก.,).
โถ ,ลัก.,"ชุด, เถา."
โถเถ ,ก.,"เดินอย่างหมดแรง, เดินช้า ๆ (ภ."
โถเถ ,ก.,", พ.ง.)"
โถเถ ,ก.,", พ.ง.)"
โถก ,ก.,แตะต้อง (ดู ถูก).
โถง ,น.,"๑. ปีเถาะ, ชื่อปีที่ ๔ ของรอบปีนักษัตร มีกระต่ายเป็นเครื่องหมาย. ๒. เรียกห้องขนาดใหญ่ ที่ปล่อยไว้โล่ง ๆ ว่า “ห้องโถง”."
โถง ,ว.,ที่เปิดโล่งแต่ส่วนใดส่วนหนึ่ง.
โถน ,น.,"กระโถน, ภาชนะสำหรับบ้วนหรือทิ้งสิ่งของต่าง ๆ ที่ไม่ต้องการ."
โถม,ก.,กระโจนจากต้นไม้ต้นหนึ่งไปยังอีกต้นหนึ่ง.
โถะ ,ก.,การฟัดดินเหนียวหรือแป้งทำขนมเพื่อให้เป็นเนื้อเดียวกันหรือแน่นขึ้น (ภ.
โถะ ,ก.,).
โถะเถะ ,ก.,"เดินอย่างหมดแรง, เดินช้า ๆ (ดู โถเถ)."
ไถ ,น.,เครื่องมือทำไร่ทำนาชนิดหนึ่ง ประกอบด้วยคันชัก หางยาม ผาล หัวหมู เป็นต้น ใช้ควายหรือวัวลากไปเพื่อกลับดิ
ไถ ,น.,
ไถ ,ก.,"๑. ไถ่ถอน, ชำระหนี้สินเพื่อถอนคืนทรัพย์สินที่จำนำไว้, ซื้อทรัพย์สินที่ขายฝากไว้คืนภายในกำหนดเวลา, ให้ทรัพย์สิน หรือประโยชน์เพื่อแลกเปลี่ยนเสรีภาพของผู้ถูกเอาตัวไป ผู้ถูกหน่วงเหนี่ยวหรือผู้ถูกกักขัง. ๒. เสือกไสไป, ไชชอนไป. ๓. ไถนาโดยเอาไถเทียมควายหรือวัว ลากไปเพื่อกลับดินให้ร่วนซุย."
ไถ ,ไถกลบ ,ก. ไถกลบ เมล็ดพืชที่หว่านแล้ว. 
ไถ ,ไถดะ ,ก. ไถครั้งแรก. 
ไถ ,ไถเทือก ,ก. ไถคราด
ไถ ,ไถราด ,ก็ว่า. 
ไถ ,ไถนาดอน ,สำ. ไถผมย้อนทวน
ไถ ,ไถนาแห้ง ,ก็ว่า. 
ไถ ,ไถนารั้ง ,สำ. งานหนัก เช่น งานนี้ยากเหมือนไถนารั้ง. 
ไถ ,ไถแปร ,ก. ไถครั้งที่สอง. 
ไถ ,,"๔. รีดไถ, ขอร้องแกมบังคับ. ๕. ถาม, พูด คุย."
ไถ ,ไถถาม ,"ก. ไต่ถาม, ถามไถ่, สอบถาม. "
ไถ ,,ว. กระเสือกกระสน (ดู แถก).
