Headword,POS,Definition
วุยวาย,น.,หมึกขนาดใหญ่ (ดู วาย น ๒.).
วุยวาย,ว.,"รุ่มร่าม, ใหญ่โต, โคร่ง เช่น เสื้อตัวนี้ใสแหล่วมันวุยวายพรือชู้ - เสื้อตัวนี้ใส่แล้วมันรุ่มร่ามยังไงไม่รู้ (ภ."
วุยวาย,ก.,).
วู,ว.,"วูบ, ฉับพลัน เช่น ไฟติดวูเดียวแหม็ดเลย - ไฟติดวูบเดียวหมดเลย"
วู,วูด,ก็ว่า.
เว,ก.,"ไกว, ทำสิ่งที่ห้อยอยู่ให้แกว่งไปมา เช่น เวเปล - ไกวเป"
เว,ล.,
เว,เวช้า,ก. ไกวเปลพร้อมด้วยเห่กล่อม.
เว,เวแทงท่อ,ก. ไกวในแนวเฉียง.
เว,เวโหฺยน,ก. ไกวในแนวตรงให้ไกล.
เว้ง,ว.,เสียงดังเช่นนั้น (ช.พ.).
เวดนา,ก.,"เวทนา, ลำบาก, ทุกข์ลำเค็ญ, ทุรนทุราย, สังเวช สลดใจ."
เวน,ก.,มอบหรือย้ายโอนสละกรรมสิทธิ์ซึ่งมีอยู่ในขณะนั้นคืนให้แก่ผู้อื่นโดยไม่มีค่าตอบแทนก็ได้.
เวนหัว,ก.,วิงเวียน (ดู เวียน
เวนหัว,ก.,๒.).
เวร,น.,"๑. ความพยาบาท, ความปองร้าย, บาป. ๒. คำแสดงความรู้สึกเดือดร้อนเพราะกรรมหรือชะตากรรมของตนในอดีต. อุ. เวรกรรมจริง."
เวลา,น.,"เวลา, ชั่วขณะความยาวนานที่มีอยู่หรือเป็นอยู่ โดยนิยมกำหนดขึ้นเป็นครู่ คราว วัน เดือน ปี."
เวลา,ว.,"ล่วงเลยเกินควร, สาย, บ่ายมากแล้ว, ใกล้ค่ำ เช่น หวันเวลาแล้วให้รีบ ๆ เดิน (ส.ฎ.)."
เวว,ว.,เร็
เวว,ว.,
เวว,เววเวว,ว. เร็ว ๆ
เว่ว,ว.,"เสียงหัวเราะโห่ฮา, เสียงร้องเยาะเย้ยให้เก้อหรืออับอาย."
เว้ว,ก.,"กู่, ตะโกน (ดู โก"
เว้ว,ก.,).
เว่วเว่ว,ว.,เสียงดังเช่นนั้น เช่น ลุงโหหนังเสียงดังเว่ว ๆ.
เวศหนูกัน,น.,พระวิษณุกรรม (ดู แพ็ดหนูกรรณ.).
เวียด,น.,แมลงจำพวกจักจั่น เมื่อลอกคราบจะมีปีก ตัวสีเขียว (ดู วาด
เวียด,น.,).
เวียด,ก.,"ผลัดเปลี่ยน, หมุนเวียน แบ่งเท่ากันระหว่างเจ้าของกับผู้ออกแรงทำงาน (ช.พ.)."
เวียน,ก.,"๑. อาการของสิ่งหนึ่งเคลื่อนไหวไปรอบ ๆ, วน, หมุน เช่น เวียนเสา - วนรอบเสา."
เวียน,เวียนครก,น. รำวงย้อนยุค.
เวียน,เวียนนา,ก. ต้อนควายทั้งฝูงเพื่อย่ำโคลน
เวียน,"เอยียบนา, เอยียบเทือก",ก็ว่า.
เวียน,เวียนเมรุ,ก. นำขบวนแห่ศพเดินเวียนที่เผา.
เวียน,เวียนสาดเวียนหมอน,ก. พิธีส่งตัวบ่าวสาวในงานแต่งงาน
เวียน,"มอบสาดเรียงหมอน, เรียงสาดเรียงหมอน",ก็ว่า.
เวียน,,๒. วิงเวียน เช่น เวียนหัว - วิงเวียนศีรษะ
เวียน,ก.,", พ.ง.)"
เวียน,,๓. หมุนเวียนกันรับผิดชอบ เช่น แกงเวียน - หมุนเวียนกันรับผิดชอบจัดอาหาร.
แว,น.,คำเรียกเด็กชายมุสลิมที่น่ารัก (ดู อาแว).
แวง,น.,มีดหมอสำหรับใช้ในพิธีจับช้าง.
แวง,ก.,๑. กวัดแกว่ง. ๒. แว้งกัด. ๓. เรียกการไถนาที่ไถไม่ตรงแนวดินทำให้ดินบางส่วนไม่ได้ไถว่า ไถแวง.
แวง,ว.,"๑. ยาว, แถ"
แวง,ว.,"๒. เว้า, ไม่ตรง เช่น เวลาไถนาอย่าให้แวง - เวลาไถนาอย่าให้ (แนวไถ) คดไปมา."
แว้ง,น.,"มะแว้ง, ชื่อไม้เถาชนิดหนึ่ง เถามีหนาม ผลเป็นช่อ กินได้ รสขมจัด มี ๒ ชนิด"
แว้ง,"เขือก้อย, เขือข้อย, ลูกแชแว้ง, ลูกแว้ง",ก็เรียก.
แว้ง,แว้งเครือ,น. มะแว้งเครือ ลำต้นมีหนาม ผลลายเขียวขาว เมื่อสุกสีแดงสด.
แว้ง,แว้งต้น,น. มะแว้งที่ขึ้นเป็นต้น ขนาดเตี้ย ผลสุกสีแดง.
แวแช็ง,น.,กะละมัง (ดู โคม).
แว็ด,น.,อุจจาระ.
แว็ด,ว.,นิดเดีย
แว็ด,ว.,
แว็ดแว็ด,ว.,๑. อ่อนนิ่ม เช่น ดินก้อนนี้วนแว็ดแว็ด - ดินก้อนนี้นิ่มมา
แว็ดแว็ด,ก.,๒. อ่อนระโหย เช่น เนือยแว็ดแว็ด - หิวอ่อนระโหยโรยแรง. ๓. ลักษณะการเดินไปเดินมาโดยไม่ทำอะไร เช่น เดียวก่าแว็ดแว็ดมานี้ แหล่วก่าแว็ดแว็ดไปโน้ - ประเดี๋ยวก็เดินมานี่ประเดี๋ยวก็เดินไปโน่
แว็ดแว็ด,น.,"๔. คนที่ชอบส่งเสียง, แผดเสียง."
แวว,น.,"ลักษณะที่แสดงให้เห็นว่าเป็นคนชนิดไร, เค้า, ร่องรอย."
แวว,ว.,"๑. สุกใส, วาวเป็นมั"
แวว,น.,"๒. ฉลาด, สวย."
แว้ว,ว.,"แหว่ง, เว้า."
โวกเวก,น.,นกเงือกกรามขา
โวกเวก,ว.,
โวกเวก,ว.,ง่วงหาวนอ
โวกเวก,น.,
โวง,น.,"กูบ, สัปคับ, ประทุนหลังช้าง."
โว้ง,ก.,๑. โยนขึ้นสูง (ช.พ.) ๒. ไม่มาตามสัญญา เช่น หนังโว้งหลา
โว้ง,ว.,
โว้ง,ว.,"๑. โหว่, โล่ง, กลวง, เป็นช่องกลวงเข้าไป เช่น หมูกโว้ง - จมูกโหว่, ห้องโว้ง - ห้องโล่ง"
โว้ง,โข้ง,ก็ว่า.
โว้ง,,"๒. เปิด, โผล่ เช่น นอนวานโว้ง - นอนผ้าเปิด เห็นก้นโผล่ออกมา. ๓. เสียงดังเช่นนั้น."
โวยวาย,น.,หมึกขนาดใหญ่ (ดู วาย
โวยวาย,น.,๒.).
ไว,ว.,ลักษณะที่เคลื่อนไหว หรือสามารถคิดหรือกระทำสิ่งใดได้คล่องแคล่วรวดเร็วหรือฉับพลันทันที เช่น เขาเดินไวจัง - เขาเดินเร็วมา
ไว,ก.,
ไวไว,ว.,ไร ๆ เช่น เห็นไวไว - เห็นไร ๆ.
