Headword,POS,Definition
ทุง,ทุงช่อ,"น. ธงที่ทอเป็นรูปยาวด้วยด้ายหรือไหมสลับกับริ้วไม้ไผ่มีลวดลายหลายอย่าง, ส่วนมากเป็นรูปเจดีย์ ใช้ประดับรอบศาลาวัดในคราวทำบุญ เช่น บุญมหาชาติ"
ทุง,ทุงชัย,น. ธงชัย
ทุ้ง,ก.,"กระทุ้ง, กระแทก"
ทุงชัย,น.,"ชื่อวันที่โหรทำนายไว้เป็นประจำทุกปี เรียกว่า วันทุงชัย, ส่วนอีกสามวันที่โหรทำนายไว้คือ วันอธิบดี, วันอุบาทว์, วันโลกาวินาศ"
ทุ่งทาว,ก.,"ติดตามดู สืบสวนดู, ถามข่าวหา"
ทุจริต,ว.,ประพฤติชั่ว
ทุ่น,ว.,"มีใจหนักแน่น, ไม่ตกใจกลัวง่าย, เช่น คนใจทุ่น"
ทุบ ,ก.,"ตีด้วยของแข็ง หรือด้วยกำปั้น, กระแทกให้แตก"
"ทุม, ทุมา",น.,ต้นไม้
ทุ่ม,ก.,"โหม, รุก, บุก, เช่น ""เท่าว่าเศิก ทุ่ม ข้อนเฮียงล้านขุ่มมัว"" (ฮุ่ง.)"
ทุ้ม,น.,"ชั่วโมง (ในเวลากลางคืน), เรียกตามเสียงกลองในเวลากลางคืน = ทุ่ม"
ทุมโน,ว.,"ลักษณะอ้วนเตี้ย, ใหญ่, เช่น หัวทุย"
ทุ้ย ๆ ,ว.,อาการสะเทือนของแหหรืออวนที่ถูกปลาติดดิ้นรน
ทุร (ทุระ),"เดิมเป็นทุสแผลงเป็นทุรเมื่ออยู่หน้าอักษรต่ำ เป็นคำนำหน้าศัพท์หมายความว่า ชั่ว, ยาก, ลำบาก, น้อย, ไม่มี, เช่น ทุรชน = คนชั่ว, ทุรชาติ = ชาติชั่ว, โบราณ แผลงเป็น ทัวระ (ส.)",
ทุลัง,น.,ทุเรียน เช่น ทุลัง เลียนหมากขนุนหนังแป้น (ศิลป์)
ทุศีล,ว.,"มีศีลชั่ว, ทำผิดวินัย, ล่วงละเมิด (ป.)"
ทู,น.,ปลาทะเลชนิดหนึ่ง = ปลาทู
ทู่,ก.,"พุ่งมา, พัดมา, ใช้สำหรับควันไฟหรือไอน้ำ, เช่น ควันทู่ใส่หน้าหรือไอน้ำร้อนทู่ใส่หน้า"
ทูด,น.,"โรคเรื้อน, ส่วนมากว่า ขี้ทูด"
ทูต,น.,"ผู้นำข้อความไปแจ้งทั้งสองฝ่าย, ผู้นำสารไปแจ้งทั้งสองฝ่าย, ผู้ได้รับมอบหมายให้เป็นผู้แทนไปเจรจาแทน, ผู้ได้รับมอบหมายเป็นตัวแทนทางราชการไปติดต่อและเจราจา"
ทูต,ทูตา,ก็เรียก
ทูน,ก.,เอาของวางบนศีรษะ หรือเอาของเทินหัว
ทูนหัว,ว.,คำพูดแสดงความรักใคร่ เช่น เรียกพ่อแม่ว่าทูนหัวของลูกหรือแม่เรียกลูกว่า ทูนหัวอีแม่
ทูบ,ดู ทวบ,
ทูบมอง,น.,หลังคากันแดดกัมฝนเหนือครกกระเดื่องตำข้าว
ทูบมอง,ตูบมอง หรือเทิบมอง ,ก็เรียก
ทูล,ก.,"บอก, กล่าว (สำหรับเจ้านาย), เช่น ""พระก็ยังสั่งถ้อยเถิงท่านทูล กลอน"" (ศิลป์.)"
เท ๑,น.,ชื่อมาตราตวงเหล้า หนึ่งเทเท่ากับยี่สิบทะนาน
เท ๒,ก.,"เอียงภาชนะทำให้ของข้างในตกไปหรือไหลไป, ส่วนมากว่าถอก"
เท ๓ ,ว.,"ลาดไป, เอียงไป"
เทคนิค ,น.,ศิลปเฉพาะวิชานั้น ๆ (อ.)
เท็ง ,ว.,"บน, เหนือ, สูง, อยู่สูง, ส่วนมากว่า เทิง"
เท้ง,ก.,ตกอย่างหนัก เช่น ฝนตกอย่างหนักเรียก ฝนตกเท้ง ๆ หรือฝนตกเท้งเร่งลง
เท็จ,ว.,"ไม่จริง, ปด, โกหก"
เทพ,น.,"เทวดา, เมฆ, ผู้ที่นับถือในมนุษย์ คือ สมณพราหมณ์ หรือพระราชา, เจ้านาย, ตำแหน่งสมณศักดิ์รองตำแหน่งชั้นธรรม"
เทพ,เทพคณิกา,น. หญิงงามเมืองของเทวดา คือ นางอัปสร
เทพ,เทพดา,น. เทวดาเพี้ยนเป็นเทียวดา ก็มี
เทพ,,เทพยดา 
เทพ,เทพธิดา,"น. นางฟ้า, เทวดาผู้หญิง"
เทพ,เทพบุตร,"น. เทวดาผู้ชาย, ลูกเทวดา"
เทพ,,เทวบุตร
เทพคนธรรพ์ ,น.,ผู้บำเรอแห่งเทวดา (ส.)
เทพพนม ๑ ,น.,ชื่อรูปหรือลายอย่างหนึ่ง
เทพพนม ๒ ,น.,ชื่อท่ารำอย่างหนึ่ง
เทพารักษ์ ,น.,"พระภูมิเจ้าที่, เทวดาซึ่งคุ้มครองรักษาวาสภูมิแห่งหนึ่งและคุ้มครองรักษาสกุลไว้"
เทพินทร์,น.,"จอมแห่งเทวดา, พระอินทร์ (ส.)"
เทพี,น.,"นางกษัตริย์เช่น ""ยังไป่มีเผ่าเชื้อพเยีฺยยอดเทพี"" (ศิลป์.)"
เทพี,เทพิน,ก็เรียก
เทริด (เชิด),น.,เครื่องประดับศีรษะ รูปมงกุฎอย่างเตี้ยมีครอบหน้า
เทว (ทะเว),ว.,สอง มักใช้นำหน้าศัพท์อื่น
เทว (ทะเว),เทวภาวะ,"น. ความเป็นสอง, ความเป็นคู่, ชื่อกลบทอย่างหนึ่งในหนังสือศฺลป์ชัย มีวิธีแต่พิเศษ คือ คำที่ห้ากับคำที่เจ็ดของทุกบาทประกอบด้วยสระอย่างเดียวกันต่างแต่วรรณยุกต์, เช่น ""คึดแม่ป้าปุนไห้ฮ่ำไฮ"" เรียกว่า กลอน เทวภาพ"
เทว (ทะเว),,เทวภาพ
เทวศ (ทะเวด),น.,"ความคร่ำครวญ, ความลำบาก (ป.)"
เทวศ (ทะเวด),เทวะ,น. เทวดามักใช้นำหน้าศัพท์อื่น
เทวศ (ทะเวด),เทวทัณฑ์,"น. อาชญาเทวดา, เทวดาลงโทษ"
เทวศ (ทะเวด),เทวทูต,น. ทูตเทวดา ๓ ประการ คือ ชรา พยาธิ มรณะ
เทวศ (ทะเวด),เทวธรรม,น. ธรรมสำหรับเทวดา หรือ ธรรมที่บุคคลให้เป็นเทวดา คือ หิริ และโอตตัปปะ
เทวศ (ทะเวด),เทวนาครี,น. อักษรที่ใช้สำหรับเขียนภาษาสันสกฤต และภาษาพื้นเมืองในอินเดียหลายภาษา
เทวศ (ทะเวด),เทวรูป,น. รูปเทวดาที่นับถือ
เทวศ (ทะเวด),เทวสถาน,"น. โบสถ์พราหมณ์, ที่ประดิษฐานเทวรูป"
เทวัญ,น.,"หมู่เทพ, ชาวสวรรค์"
เทวาลัย,น.,"โบสถ์พราหมณ์, ที่ประดิษฐานเทวรูป"
เทวี,น.,"เทวดาผู้หญิง, นางพญา, นางกษัตริย์"
เทเวศวร์,น.,"เทวดาผู้ใหญ่ หัวหน้าเทวดา, พระราชา หรือเจ้านาย"
เทโว,น.,"เทพ, ผู้เป็นใหญ่, ฝน"
"เทศ, เทส (เทสะ) ๑",น.,"ประเทศ, บ้านเมือง, ถิ่น, ท้องถิ่"
"เทศ, เทส (เทสะ) ๑",น.,
"เทศ, เทส (เทสะ) ๒",ว.,"ต่างประเทศ, เทศกาลคราวหรือสมัยที่กำหนดไว้เป็นประเพณีเพื่อทำบุญและการรื่นเริง, เช่น เทศกาลตรุษสงกรานต์, เทศกาลเข้าพรรษา เป็นต้น"
"เทศ, เทส (เทสะ) ๒",น.,"ม้าเทศ, เครื่องเทศ, เช่น ""จันทน์เทศขังอ่มไว้ในหั้น หมื่นไห"" (สุด.)"
เทศก (เทสะกะ),น.,"ผู้ชี้แจ้ง, ผู้แสดงธรรม (ส.)"
"เทศน์, เทศนา",น.,สั่งสอนหรือแสดงธรรมคำสั่งสอนในทางศาสนา (ส.)
เทอม ,น.,"เวลาที่กำหนดไว้เป็นระยะ, ส่วนมากใช้คำว่า ภาค (อ.)"
เท้อเล้อ ๑,ว.,"ลักษณะสิ่งขิงหรือคนที่ใหญ่สูงยืนอยู่หรือตั้งอยู่อย่างโดดเด่นเห็นได้ชัดเจนเช่นยืนเท้อเล้อ, ตั้งเท้อเล้อ"
เท้อเล้อ ๒,ว.,ลักษณะของคนหรือสัตว์ที่เชิดหน้าขึ้น เช่น ควายหน้าเบิดเท้อเล้อ
เท้อเล้อ ๒,แท้แล้ ,ก็ว่า
เทา ๑,น.,"ตะไคร่น้ำเป็นเส้นละเอียดสีเขียวคล้ายเส้นผมลอย อยู่ในน้ำกินเป็นอาหารได้, บางถิ่นเรียกผักเขียว"
เทา ๒,ก.,"ไป, บางถิ่นออกเสียงเป็น เตา (ข.)"
เทา ๓,ก.,"ย่อตัวลง, หมอบลง, คุกเข่าลง"
เทา ๆ,ดู ทด ๆ,
เท่า,น.,สิ่งที่เป็นผงละเอียดเหลือจากการเผาไหม้ของไฟแล้ว = เถ้า
เท้า ๑,ก.,"ค้ำ, ยัน, เท้าแขน"
เท้า ๒,ว.,"เท่า, ถึง, ตลอด, จนกระทั่ง, เช่น แต่น้อยเท้าใหญ่"
เท่าว่า,ดู ท่อว่า,
เท้าสาร,น.,พรรณไม้ชนิดหนึ่งคล้ายเถาหวายแค่แข็งใช้เป็นแส้ถือได้
เทิง,ว.,"บน, เบื้องสูง, เหนือ"
เทิ้ง,ก.,"พิง, อิง, พาด, อาศัย, เรียกหมอนสามเหลี่ยมหรือหมอนพิงว่า หมอนเทิ้ง"
เทิน,ก.,"วางทับกัน, วางซ้อนกัน"
เทิ้น,ดู เทอญ,
เทิบ ๑,น.,"เพิงหมาแหงน, เงื้อม, ชะง่อน, เช่น เทิบดิน, เทิบหิน"
เทิบ ๒,ว.,ดู ตาเทิบ
เทิบ ๆ,ว.,"เยิบ ๆ , เนิน ๆ ,เชื่องช้า, เช่น ย่างเทิบ ๆ = เดินช้า ๆ , เฮ็ดเทิบ ๆ = ทำงานเชื่องช้า"
เทิบมอง,ดู ทูบมอง,
เทิม,น.,"โพรงดินคล้ายถ้ำ, ป่าที่ขึ้นปกคลุมหนาทึบ"
เทิม,เทิ้มหรือเทื้อม,ก็เรียก
เที่ยง ๑,น.,"ชื่อเวลากึ่งกลางของกลางวันและกลางคืน เช่น เที่ยงวัน, เที่ยงคืน"
เที่ยง ๒,ว.,"ตรง, แน่นอน, ยุติธรรม"
เทียน ๑,ดู กาว,
เทียน ๒,น.,เครื่องจุดไฟ ใช้ด้ายหรือไหมฟั่นเป็นไส้หล่อด้วยขี้ผึ้งหรือไข
เทียน ๓,ก.,"ให้, ถวาย, เช่น ""เอาเขือเข้าทูน เทียนเทวราช"" (ศิลป์.) (ข.)"
เที่ยน,ก.,"เปลี่ยน, ถ่ายเท, เติม, เช่นเที่ยนน้ำหม้อนึ่ง = เอาน้ำเติมใส่หม้อนึ่งข้าว, เที่ยนน้ำในโอ่ง = ถ่ายน้ำออกใส่ในโอ่งใหม่"
เที้ยน,ว.,"ทั่ว, ถ้วน, ตลอด, เช่น ""ทุกที่ เที้ยน คาเมเมืองนอก"" (ศิลป์.)"
เทียนย่อม,"สำ. ใช้เป็นภาษาพูดมีความหมายว่า น้อย, เหลือน้อย, เช่น ของกินเทียนย่อม = อาหารเหลือน้อย",
เทียบ,ก.,"เปรียบ, เสมอ, เหมือน มักใช้คู่กับ เทียม เป็นเทียบเทียม หรือ เทียมเทียบ"
เทียม ๑,น.,พืชผักชนิดหนึ่ง = กระเทียมเรียกทั่วไปว่าผักเทียม
เทียม ๒,ก.,"เปรียบ, เทียบ, เท่ากัน, คู่กัน, เช่น ช้างเทียมแม่"
เทียม ๓,ว.,"ลักษณะเข้าเทียบรถ คราด ไถ ของวัว ควายหรือม้า เรียก เทียมรถ, เทียมคราด, เทียมไถ"
เทียร,เป็นกริยาช่วยบอกปัจจุบันใกล้อดีต = ย่อม,
เทียรฆา,ว.,"ยาว, นาน, ไกล, ยั่งยืน, เช่น ""เทียรฆาคงอยู่บืนยาวหมั้น"""
เทียว,ก.,"เดิน, ไป, มา, แวะเวียน, เช่น เทียวไปเทียวมา"
เที่ยว,ว.,"ไว, ฉับพลัน, ทันที, เช่น ""อยากฮอดเที่ยวให้คลานอยากฮอดนานให้แล่น"""
เที่ยว,เที่ยงพลัน,"ว. ฉับพลัน, ฉับไว, ทันทีทันใด"
เทียรย่อม,"เป็นกริยาช่วยใช้อย่างเดียวกับเทียร แต่มีความหมายอย่างอื่นอีก เช่น ปกติ, เป็น, สำเร็จด้วย",
เทียะ,ว.,"สุกงอม เช่น หมากเขียบเทียะ = น้อยหน่าสุกงอมเต็มที่, กล้วยเทียะ = กล้วยสุกงอมเต็มที่"
เทื่อ,ว.,"ครั้ง, คราว, หน, เช่น บ่เห็นหน้าจักเทื่อ"
เทือง ๑,น.,พืชล้มลุกประเภทปอ ดอกสีเหลือง ใช้เปลือกทำปอ เรียก ต้นปอเทือง
เทือง ๒,น.,ตัวด้วงที่เกิดอยู่ตามขอนไม้ซึ่งจมอยู่ในน้ำ/เพรียง
เทื้อม ,ดู เทิม,
เทื้อย ,ว.,"อ่อนปวกเปียก, หย่อนยาน, เสื่อมกำลัง, เช่น อ่อนเทื้อย"
เทื้อย ,เตื้อย,ก็ว่า
แท้,ว.,"จริง, แน่, แน่นอน, ไม่ปลอม"
แทก ๑,ก.,"วัดระยะ, กำหนดให้รู้ขนาด, เช่น แทกเส้นทาง = วัดระยะเส้นทาง, แทกฮอบเจดีย์ = วัดรอบเจดีย์"
แทก ๒,ก.,"กระทบกระแทก, กระทุ้ง, ทิ่ม, ตำ, เช่น ถืกไม้แทกตา = ถูกไม้ทิ่มตา, เอาเสาแทกกำแพง = ใช้เสากระทุ้งกำแพง"
แท่ง,น.,ไม้ยืนต้นชนิดหนึ่ง ลำต้นและกิ่งมีหนามยาว
แทด ๑,น.,ชื่อนกชนิดหนึ่งตัวเล็ก เรียกนกแทด
แทด ๒,น.,ชื่อเห็ดชนิดหนึ่ง เรียก เห็ดแทด
แทด ๆ ๑,ว.,มีเสียงดังอย่างนั้น เช่น เสียงดังแทด ๆ
แทด ๆ ๒,ว.,ลักษณะอาการกรีดปีกป้องตัวเมียของไก่ตัวผู้ หรือเวลาจะเข้าต่อสู้กัน เรียด มังแทด ๆ
แทด ๆ ๒,แต๊ด ๆ ,ก็ว่า
แทน ๑,น.,"ไม้หรือวัตถุอื่นเป็นลูกกลม ๆ มีรูตรงกลางร้อยเป็นเส้นสำหรับนักบวชหรือหมอไสยศาสตร์ใช้นับครั้งในการบริกรรมสมาธิ, ส่วนมากเรียก หมากแทน = ลูกประคำ"
แทน ๒,ก.,"ใช้คืน, ใช้ต่าง, ทำต่าง, ตอบแทน"
แท่น,น.,"ฐานสำหรับตั้งสิ่งของ, ประทับของเจ้านาย เช่น แท่นแก้ว, แท่นทอง"
แทบ,ว.,"เกือบ, จวน, ใกล้"
แท้แล้,ดู เท้อเล้อ,
แทว,น.,แถว เช่น นาแทวหนึ่ง = นาแถวหนึ่ง (นับแถวตามกระทงนา)
โท ๑,น.,"เมรัย, เหล้าหมักที่ยังไม่ได้กลั่น, สาโท, ส่วนมากเรียก เหล้าโท"
โท ๒,น.,ชื่อรูปวรรณยุกต์บอกเสียงโทในอักษรกลางและอักษรสูง และบอกเสียงตรีในอักษรต่ำ เรียก ไม้โท
โท ๓,ว.,"สอง, ชั้นสอง"
โท ๔,"อุ. โธ่, โอ้โฮ, เช่น โทมึงเป็นหยังจึงมาช้าแท้",
โท ๔,"ป๊าดทิโท, ป๊าดถิโถ",ก็ว่า
โทง ๑,น.,เครื่องจักสานเป็นเครื่องมือจับปลาชนิดหนึ่ง รูปคล้ายอีจู้แต่ใหญ่และยาวกว่า มีงาแซงอยู่ริมก้นเอาเหยื่อไว้ข้างในเพื่อให้ปลาเข้าไปอยู่วิธีดักต้องหย่อนลงน้ำลึก ผูกติดกับเสา หรือหลักไว้ในลักษณะทางตั้งปากโผล่ขึ้นจากผิวน้ำสูงพอสมควร ไม่ให้ก้นติดกับพื้นดินในท้องนา
โทง ๒,น.,กระทงกาบกล้วยวิธีทำใช้กาบกล้วยเย็บเป็นรูปสี่เหลี่ยมภายในทำเป็นห้อง ๆ ใส่เครื่องเซ่นสังเวยเพื่อเอาไปทิ้งหรือลอยน้ำตามพิธีสะเดาะเคราะห์ในทางไสยศาสตร์
โทง ๓,น.,"กระทง, กระทงความ, ข้อความที่กำหนดเป็นข้อ ๑"
โทง ๓,กระโทง ,ก็เรียก
โทด ๆ,ดู ทม ๆ,
โทน ๑,น.,กลองชนิดหนึ่งเป็นกลองหน้าเดียว เรียกว่า กลองโทน
โทน ๒,น.,ชื่อนกยางชนิดหนึ่งชอบออกหากินตัวเดียวโดด ๆ เรียก นกยางโทน หรือ
โทน ๒,นกเจ่าโทน ,ก็เรียก
โทน ๓,ว.,"โดดเดี่ยว, ไม่มีคู่, เช่น หมาโทน"
โทนโท้,ว.,"ลักษณะที่มองเห็นได้เด่นชัด, โดดเด่น"
โทบ,น.,กาบกล้วยสดที่หักทบด้านหน้าเข้าหากัน เพื่อให้เกิดความชุ่มชื่นไม่แห้งเหี่ยวเร็ว เรียก โทบพลู
โทม ๑,น.,ไม้พายขนาดใหญ่ ใช้สำหรับคัดหรือแจวทางหัวเรือขนาดใหญ่ เรียก ไม้โทม
โทม ๒,ก.,"คลุม, ห่ม, เช่น ""คิดเมื่อยามอิงเอื้อมผืนภรณ์โทมที่วันนั้น"""
โทน ๓,ก.,"กัด, งัด, วาด, ขับหนี (ใช้แก่เรือ) เช่น ""มันก็โทมพลายหนีกว่าเมือง ดูฮ้าย"""
โทม,ว.,"เศร้าโศก, เสียใจ, เช่น ""ลำลำมือลูบทรวง โทมฮ้อง"" (ฮุ่ง.)"
โทมนัง,ก.,"เสียใจ, เศร้าใจ, เช่น ""ยูยินหม้อม โทมนัง"" (ลึบ.) (ป.)"
โทมนัส,น.,"ความเศร้าโศก, เสียใจ, เช่น ""อันนึ่ง โทมนัสกลั้นฮมทรวงทรงโศกครันว่าอู่ข่าวเจ้าจอมฟ้าลวดหาย"" (ฮุ่ง.)"
โทมนัส,โทมนาส ,ก็ใช้
โทร (โทระ-),ว.,"ไกล  มักใช้นำหน้าศัพท์อื่น เช่น โทรทัศน์, โทรศัพท์, โทรเลข"
โทเร,ว.,"ไกล, เช่น ""โทเร ฮ้างฮามสมเจียรจาก"" (ฮุ่ง) (ป.)"
โทลา ๑,น.,ชิงช้า
โทลา ๑,โอ้นซา หรือ โอ้นโหล้นซา,ก็เรียก
โทเล ๒,ว.,"แกว่งไกวไปมา เช่น ""ทนทวงแค้น โทเลลืมเพศ"" (ฮุ่ง.)"
โทเล ๒,โทลา,ก็ใช้
โทษ,น.,"ความผิด, ความประทุษร้าย, ความร้าย, บาป (ส.)"
โทสา,น.,"ความโกรธ, ความฉุนเฉียว (ป.)"
โทสา,โทโส,ก็ใช้
โทสาคติ,น.,ความลำเอียงเพราะไม่พอใจ
ไท ๑,น.,"คน, พวก, หมู่, ชาว, เช่น, ไทบ้านนอก, ไทเมือง, ไทเมืองอุดรธานี"
ไท ๒,น.,"ผู้เป็นอิสระ, ผู้เป็นใหญ่"
ไท่ ,น.,ถุงยาวสำหรับใส่เงินหรือสิ่งของใช้คาดเอว = ไถ้
ไท้,น.,"ผู้เป็นใหญ่, ผีปู่ย่าตายาย ถ้าใช้สำหรับผี"
ไท้,ผีไท้,ก็เรียก
ไทยทาน,น.,"ของควรให้, ของสำหรับทำทาน คือ ปัจจัยสี่ ได้แก่ จีวร บิณฑบาต เสนาสะ, คิลานเภสัช ได้เครื่องนุ่งห่ม อาหาร ที่อยู่อาศัย ยารักษโรค"
ไทยทาน,ไทยธรรม,ก็เรียก
