Headword,POS,Definition
ทือเกิ้ง,ก.,ทรงกลด ใช้กับตะวันและดวงเดือน
ทือเกิ้ง,กางจ้อง,ก็ว่า.
ทือค่า,ก.,กำหนดราคา
ทือค่า,กดค่า,ก็ว่า.
ทือคำเมือง,ก.,เจรจาทางการทูต
ทือง่าว,ก.,เหยียดหยามว่าโง่
ทือเชอะ,ก.,เหยียดหยามว่าเซ่อซ่า
ทือท้าย,ก.,ถือท้าย คัดท้าย
ทือท้าย,เอาท้าย ดัดท้าย,ก็ว่า.
ทือพล,ก.,มีกำลังพล
ทือแม่นทือชอบ,ก.,ให้ความดีความชอบ ถือเป็นความดีความชอบ
ทือว่า,ก.,ถือว่า กำหนดว่า สรุปเอาว่า
ทุ,น.,พระภิกษุ เป้นคำนำหน้าศัพท์หมายความว่า ชั่ว ยาก ลำบาก เลว
ทุเจ้า,น.,ภิกษุ
ทุเจ้าพระนาย,น.,ภิกษุสามเณร
ทุเจ้าหัววัด,น.,เจ้าอาวาสวัดอื่นที่นิมนต์มาร่วมทำบุญในลักษณะที่เป็นเครือข่ายทำบุญต่างตอบแทน
ทุเจ้าหัวหมวด,น.,เจ้าอาวาสหรือพระผู้ใหญ่ของวัดที่มีอุโบสถทำหน้าที่เป็นประธานหรือผู้ปกครองพระสงฆ์ที่มาร่วมทำสังฆกรรมในอุโบสถ เรียกว่า หมวดอุโบสถ
ทุปู่,น.,ชายที่มีครอบครัวแล้วและมาบวชยามแก่
ทุพี่,น.,หลวงพี่ - ภิกษุที่มีอายุมากกว่าผู้เรียก
ทุรา,ว.,ไกล ลำบาก
ทุก,น.,ความยากลำบาก ดู ทุกข์ ด้วย
ทุก,ว.,แต่ละหน่วยของจำนวนทั้งหมด
ทุกกล้ำทุกพาย,ว.,ทุกด้านทุกภาย
ทุกเบื้องทุกพาย,ว.,ทุกฝ่ายทุกด้าน
ทุกเบื้องเฟื้องฝ่าย,ว.,ทุกด้านทุกฝ่าย
ทุกข์,น.,ความยากลำบาก
ทุกข์,ว.,ลำบาก ยากจน
ทุกข์ใจ,ว.,หนักใจ เป็นทุกข์
ทุคคต,น.,คนเข็ญใจ
ทุคคต,ว.,ยากจน เข็ญใจ
ทุคคติ,น.,ภูมิที่ไปเกิดมีความทุกข์ ความลำบาก นรก
ทุง,น.,ธงตะขาบ
ทุงกด้าง,น.,ธงที่ทำด้วยไม้ มักจะฉลุลวดลายพญานาคปิดทองคำเปลว ถ้ามีวัตถุอื่นฉาบติดอยู่มักเรียกชื่อไปตามวัตถุนั้น เช่น ทุงซาย - คือไม้ที่ทำเป็นรูปธงแล้วนำทรายมาติดกาวหุ้มไว้
ทุงชัย,น.,ธงขนาดยาวประมาณ ๗-๙ ห้อง แต่งกระดาษสีเป็นรูปปราสาทหรือเจดีย์ ไทยลื้อจะใช้ทอมือ
ทุงสามหาง,น.,ธงที่แบ่งเป็นส่วนหัวและลำตัวซึ่งทำเป็นสามชิ้นคล้ายแขนที่แนบไปกับลำตัวคน ใช้เป็นธงนำขบวนศพสู่ป่าช้า
ทุงเหล็กทุงทอง,น.,ธ.ที่ทำด้วยเหล็กและทองเหลืองหรือทองแดงขนาดเล็กใช้ตั้งไว้กับโลงศพ
ทุด,ก.,หยุด ยั้ง ระงับ มักใช้กับการพยาบาล เช่น ทุดเลือด - ห้ามเลือด อยาทุด - ยาระงับอาการท้องร่วง
ทุติยะ,ว.,มักใช้นำหน้าศัพท์อื่น เช่น ทุติยติถี - ๒ ค่ำ ที่สอง
ทุน,น.,ต้นคูน ไม้ล้มลุกคล้ายบอน
ทุน,ทูน,ก็ว่า.
ทุ่น,ก.,นิ่ง ไม่เคลื่อนไหว ไม่เสียหาย ไม่เสียเงิน ผ่อน หรือช่วยให้สิ้นเปลืองน้อยลง
ทุ่น,ว.,ปัญญาทึบ
ทุ่นช้า,ว.,ตื้นเขินชั่วช้า (ปัญญา)
ทุ่นท้อง,ก.,พอบรรเทาความหิว
ทุ่นเท้า,ก.,ค้ำจุน ไม่สิ้นเปลือง ใช้คู่กับ มั่งมูล
ทุบ,น.,ชื่่่อปลาชนิดหนึ่ง
ทุบ,น.,ฉาง ยุ้ง ที่เก็บข้าวเปลือก
ทุบ,ก.,ทุบ
ทุบารกา,น.,รองเจ้าอธิการวัด
ทุบารกา,บารกา บาหละกา,ก็ว่า.
ทุปปัญญา,น.,ปัญญาทราม
ทุพพละ,ว.,มีกำลังน้อย
ทุพภิกขภยะ,น.,ภัยที่เกิดจากข้าวยากหมากแพงหรือการขาดแคลนอาหารในบ้านเมือง
ทุม,ก.,ขว้าง ทิ้ง โยน ปล่อย ทอดทิ้ง
ทุ้ม,ก.,ห่ม คลุม
ทุย,น.,กะเทย คนครึ่งหญิงครึ่งชาย
ทุย,มอง แซ พู้หญิง,ก็ว่า.
ทุสสีละ,ว.,ทุศีล ล่วงละเมิดศีลหรือวินัย (ใช้แก่นักบวช)
ทู,ก.,ไป ตกต่ำ
ทู,ว.,ด้านหลัง ท้าย เช่น ก้นทูบ้าน - ด้านหลังของบ้าน
ทู,ว.,จำนวนสอง
ทูด,น.,โรคเรื้อน เรียกคนที่เป็นโรคเรื้อนว่า ขี้ทูด คนขี้ทูด
ทูตตา,น.,ทูต - ผู้นำความไปแจ้งแก่ ๒ ฝ่าย
ทูตตา,ทุตตา,ก็ว่า.
ทูน,น.,ต้นคูณ
ทูน,ทุน,ก็ว่า.
ทูบ,น.,ไม้แม่แคร่เกวียนที่ยื่นไปติดกับแอก สะทูบ ก็ว่า.
ทูบ,ก.,เอนไป ทรุดไป ยุบลง มักหมายถึงเอนยุบลงไปข้างหน้า ยอมให้ ลงให้ ยอมศิโรราบไม่มีข้อแม้ใดๆ ทั้งสิ้น
ทูระ,ว.,ไกล เป็นคำประกอบหน้าศัพท์
ทูล,ก.,บอก กล่าว (ใช้แก่เจ้านาย)
เท,ก.,​ รื้อ ถอน ทำลาย เปลี่ยนแปลง เปิดออก
เทครัว,ก.,ทำลายทรัพย์สิน (ครัว - ข้าวของ ทรัพย์สิน)
เททาน,ก.,ทำบุญอย่างมโหฬาร
เทพอย,ก​. ทำลายงาน ทำให้งานฉลองหรือการชุมนุมยกเลิก,
เทวดา,น.,ดู เทพ
เทวโลกะ,น.,ภูมิเป็นที่สถิตของเทวดา
เทวะ,น.,เทวดา
เทวะ,น.,คำกล่าวเมื่อเริ่มทูลพระราชา
เทวินท์,น.,หัวหน้าเทวดา
เทวี,น.,เทวดาผู้หญิง นางพญา นางกษัตริย์
เทหมู่,ก.,​ ทำให้แตกการชุมนุม ทำให้วงแตก
เท็ก,ก.,ใช้ค้อนทุบ
เท้ง,ก.,มุมานะ มุ่งมั่นพยายาม
เทพ,น.,ชาวสวรรค์ที่มีหูทิพย์ตาทิพย์และกินอาหารทิพย์
เทพ,ว.,อย่างดี อย่างวิเศษ
เทพไธ้,น.,เทวดาสูงศักดิ์
เท้ย,น.,น้ำลายที่ไหลยืดเรียกว่า น้ำเท้ย
เท้ย,ว.,ลักษณะยางหรือน้ำลายที่ไหลยืด
เท้ย,เท้ยๆ ,ก็ว่า.
เทส,น.,ถิ่นที่ ท้องที่
เทส,ว.,ต่างถิ่น มาจากต่างถิ่น
เทสท้อง,น.,ประเทศ บ้านเมือง แว่นแคว้น ถิ่นฐาน
เทสนา,น.,การแสดงธรรม
เทสนา,ก.,แสดงธรรม
เทสสนา,ดู - เทสนา,
เทอ,คำลงท้าย. เถิด เทอญ กิริยาแสดงความหมายเป็นเชิงตกลง วิงวอนหรือชักจูง โดยมากใช้ เทอะ,
เท้อ,ก.,ทับถม สุม รวมอยู่ เอ่อขึ้น มากขึ้น
เทอะ,ดู - เทอ,
เทะ,ก.,เปรียบเทียบ วัดขนาด แทก แทกเทียม เทียมแทก ก็ว่า.
เทะ,ก.,เต๊ะ - วางท่า ทำไม้ทำมือ
เทะเชิง,ก.,ตั้งท่าต่อสู้ จรดมวย ออกท่า แสดงท่วงท่ามากกว่าที่ปรากฏโดยปรกติ
เทะเชิง,เทะแม่,ก็ว่า.
เทะมอก,ก.,วัด ตรวจสอบขนาด
เทะมือ,ก.,ทำไม้ทำมือ
เทะแม่,ก.,ตั้งท่าต่อสู้ จรดมวย ออกท่า แสดงท่วงท่ามากกว่าที่ปรากฏโดยปรกติ
เทะแม่,เทะเชิง,ก็ว่า.
เทะร่าง,ก.,ทำท่า แสดงท่า แสดงตัว
เทะร่าง,เทะฮ่าง,ก็ว่า.
เทา,น.,เทา - ชื่อสาหร่ายน้ำจืดสีเขียวชนิดหนึ่ง
เทา,น.,เรียกขี้ของเด็กที่เพิ่งคลอดว่า ขี้เทา
เทา,น.,เรียกเทาที่ตายไปแล้วและลอยเป็นฝาอยู่ในน้ำว่า ขี้เทา
เทา,ก.,ไป เดินทาง
เท่า,น.,ขี้เถ้า
เท่า,น.,จำนวนที่เพิ่มขึ้นตามส่วนของจำนวนเดิม เช่น ๓ เท่า
เท่า,น.,ต้นมะหวด บ่าเท่า ก็ว่า. (ธรรมราชานุวัตร)
เท่า,ว.,เรียกสีหม่นๆ อย่างสีขี้เถ้าว่า สีเท่า
เท่า,ว.,เพียง แค่ เสมอกัน
เท่าใด,ว.,เท่าไร แค่ไหน ราคาเท่าไร
เท่าใดเท่ากัน,ว.,ถึงไหนถึงกัน กล้าได้กล้าเสีย เท่าไหร่เท่ากัน
เท่ารือ,ว.,เท่าไร ราคาเท่าไร
เท่ารือ,เท่าฮือ,ก็ว่า.
เท่าว่า,ว.,เพียงแค่ ขอเพียงว่า
เท้า,น.,เรียกสุนัขที่เท้าทั้งสี่เป็นสีขาวไม่เหมือนกับสีกายว่า หมาตีนเท้า หรือ หมาเท้า
เท้า,ก.,เท้า ค้ำ ยัน ทุ่น
เท้า,ก.,ดีขึ้น มากขึ้น รวมกันเป็นกลุ่ม ออกันอยู่
เท้า,สัน.,ตราบเท่า จนกระทั่ง ตราบถึง
เท้าแขน,น.,ทวย - ไม้ค้ำยันชายคากับเสา
เท้าแขน,ปีกยาง,ก็ว่า.
เท้าซ้าย,ก.,พิง เอกเขนก เอนตัวเอามือยันไม่ให้ล้ม ประคองตัวเอง นั่งหรือนอนเอาศอกข้างหนึ่งเท้ากับหมอนหรือพื้น
เท้ารอด,ว.,จนถึง จนกระทั่ง
เท้าหั้น,ก.,รวมอยู่ในที่นั้น
เทาะ,น.,ปลาเทโพ
เทาะ,ก.,กะเทาะ ล่อนหลุดออกเป็นชิ้นๆ หรือเป็นแผ่นๆ ตะล่อม พูดหรือแสดงอาการเลียบเคียง เพื่อให้สมปรารถนาอย่างเกี้ยวพาราสีกัน หรือแต่งที่ขอบ อย่างกันผม หรือทุบปอที่ส่วนโคนเพื่อให้สามารถดึงออกเป็นชิ้นๆ ได้ง่ายๆ
เทาะเยาะ,ว.,ลักษณะของที่มีขนาดค่อนข้างเล็กและสูง แต่คุ่มและห่อเหี่ยวไม่งดงาม
เทิก,น.,เทือก - แปลงที่เตรียมไว้สำหรับเพาะปลูก
เทิก,น.,ฐานรากของอาคาร
เทิก,ก.,เกะกะ ขีดขวาง
เทิกเท้อ,ว.,มากมาย คับคั่ง เกะกะ
เทิกเท้า,ว.,มากมาย คับคั่ง
เทิกหน้าเทิกตา,ว.,รกหูรกตา ขวางหูขวางตา
เทิ็ก,ว.,หยั่งถึง จนถึง จนกระทั่ง
เทิ็ก,ทึก,ก็ว่า.
เทิง,ก.,ทาบทาม บอกกล่าว ไปมาหาสู่ ได้ที่ พอดี พอเหมาะ เช่น เทิงพริกเทิงเกลือ - มีรสเผ็ดและเค็มพอเหมาะ
เทิง,ว.,ถึง ไปถึง จนกระทั่ง
เทิงเหล้า,ว.,เมาสุราพอตึงๆ ขนาดที่ยังรู้สึกตัวอยู่
เทิ่งเคริง,น.,กระดานหก - กระดานเล่นถ่วงกลางสำหรับนั่งคนละปลายข้างหนึ่งขึ้นข้างหนึ่งลงสลับกัน
เทิ่งเคริง,เทิ่งเคิง,ก็ว่า.
เทิน,น.,กระเทย
เทิน,ว.,สะเทิน ครึ่งๆ กลางๆ
เที่ย,ว.,​ ครั้ง ที
เที่ย,เทื่อ,ก็ว่า. (สำเนียงถิ่น)
เที่ยง,น.,กำหนดยามเท่ากับเวลา ๑๐.๓๐ - ๑๒.๐๐
เที่ยง,น.,(ปวงคำ)
เที่ยง,ว.,แน่นอน ตรง ยุติธรรม
เที่ยงแท้,ว.,แน่นอน
เที่ยงแท้ดีหลี,คำลงท้าย. เป็นอย่างนั้นแน่นอน,
เที่ยงแท้ดีหลีแล,ดู - เที่ยงแท้ดีหลี,
เที่ยงว่า,คำช่วย. เป็นไปตามปรกติ ตามธรรมดา ย่อมจะ แน่นอนที่จะ,
เทียน,น.,​ เทียน
เทียน,น.,ต้นเทียน
เทียน,น.,เครื่องยาสมุนไพรจำพวกหนุึ่ง
เทียนค่าฅิง,น.,เทียนขี้ผึ้งขนาดไม่ใหญ่ที่มีไส้ทำด้วยด้ายที่ยาวเท่ากับความสูงของเจ้าของเทียน โดยมีจำนวนเส้นด้ายเท่ากับจำนวนปีอายุของผู้นั้น ใช้จุดในพิธีสืบชาตา หรือส่งเข้าคู่อายุ เวลาจุดจะใช้ก้านกล้วยที่มีร่องเป็นเครื่องประคองเทียนนั้น
เทียนซอง,น.,ธูป ธูปที่บรรจุซอง
เทียนธุป,น.,ธูป
เทียนย่อม,ก.,ย่อม ย่อมจะ ย่อมเป็น ล้วนแล้วไปด้วย
เทียนวัสสา,น.,เทียนพรรษา - เทียนขนาดใหญ่และยาวเป็นพิเศษกว่าเทียนชนิดอื่นสำหรับจุดบูชาพระตั้งแต่วันเข้าพรรษาถึงออกพรรษา
เทียนแส้,น.,ธูป
เทียนเหล้มบาท,น.,เทียนที่มีน้ำหนักเล่มละหนึ่งบาท มักใช้ในการทำพิธีต่างๆ
เทียนเหล้มเฟื้อง,น.,เทียนมีน้ำหนัก เฟื้อง ใช้ในการทำพิธีต่างๆ
เทียม,น.,เรียกกระเทียมว่า หอมเทียม
เทียม,ก.,เทียม - เทียบ เอามาให้ติด เอามาเคียงกัน
เทียม,ว.,ใกล้ ชิด เคียง
เทียมข้าง,ก.,อยู่เคียงคู่กัน
เทียมแต่,ว.,ตั้งแต่ นับจาก
เทียว,ก.,​ เดิน
เทียมข้ามหัวแม่ตีน,สำนวน.,ลักษณะการเดินที่เป็นกาลกิณีอย่างหนึ่ง
เทียวตีน,ก.,เดินทางด้วยเท้า
เทียวเทส,ก.,เดินทาง เดินทางไกล
เทียวเทส,เทียวเทษ,ก็ว่า.
เทียวย่ำหัวแม่ตีน,ว.,เดินอย่างอ้อยสร้อย ยืดยาด หรือเอื่อยๆ
เทียวรถ,ก.,เดินทางด้วยรถ ดำเนินกิจการรถโดยสาร
เทียวเรือ,ก.,เดินทางด้วยเรือ
เทียวห่มก้น,ก.,กระทืบธรณี - อาการเดินกระแทกเท้าหรือขย่มตัวซึ่งถือว่าเป็นลักษณะการเดินที่ไม่ดี
เทียะ,ก.,สุก งอม สุกจนฉ่ำ (ใช้กับผลไม้)
เทื่อ,น.,​ ครั้ง คราว หน
เทื่อ,ว​. ยังไม่...,
เทื่อ,ลงท้าย. แสดงการปฏิเสธ เช่น บ่ได้กินเข้าเทื่อ ยังไม่ได้กินข้าว,
เทื่อเดียว,น.,ครั้งเดียว
เทื่อหน้อย,ว.,ทีละน้อย
เทื่อหน้อย,เทื่่อเหล็ก เทื่อหน้อย,ก็ว่า.
แท,น.,ทำนบกั้นน้ำที่แยกจากฝายหรือเขื่อนก่อนจะไปสู่ ท้าง
แท้,ว.,แท้ - จริง ล้วนๆ ไม่มีอะไรเจือปน
แท้แกมเหล้น,ว.,ทีเล่นทีจริง จริงบ้างเล่นบ้าง
แท้แล,ว.,แท้จริง อันที่จริง เป็นความจริง แน่จริง โดยแท้ ตามความจริง
แท้ว่า,ว.,แท้จริง จริงจัง แน่แท้ มักปรากฏ ท้ายประโยค เช่น ไคร่ไพแอ่วแท้ว่า - อยากไปเที่ยวจริงๆ
แท้ว่า,เสียแท้เสียว่า เหียแท้เหียว่า,ก็ว่า.
แทก,ก.,วัด กะ เทียบ เปรียบ สอบความยาว
แทกเทียม,ก.,นำมาเปรียบเทียบกัน
แทกเทียม,เปรียบเทียม เผียบเทียม,ก็ว่า.
แทกม้า,ก.,​ นำม้าเข้าเทียมอย่างเทียมรถ
แท็กแท่,น.,ทากที่อาศัยอยู่ตามที่เย็นและป่า ดูดกินเลือด
แทง,ก.,​ แทง - ฉลุ ปรุ สลัก เอาของแหลมทิ่มหรือปักเข้าไป
แทง,ก.,ฉีด ใช้กำลังหรือดันให้น้ำพุ่งจากช่องที่เล็ก
แทงอยา,ก.,ฉีดยาเข้าสู่ร่างกายเพื่อรักษาโรค
แทงอยา,ปักอยา,ก็ว่า.
แท่ง,น.,ลักษณะสิ่งของที่ตันและกลมยาวหรือแบนหนา
แท่ง,น.,ต้นเคด เค็ด เคล็ด หนามแท่ง ก็ว่า.
แท่งแย่ง,ก.,ผุดขึ้น กระดกขึ้น โดดขึ้น ใช้กับของขนาดเล็ก
แทน,ก.,แทน - สนอง ตอบแทน ชดใช้
แทน,ว.,ต่าง อาการที่สิ่งหนึ่งทำหน้าที่ในฐานะของอีกสิ่งหนึ่ง
แทน,ก​. สืบแทน รับมรดก,
แทนครัว,ก.,รับมรดก สืบทอดสมบัติ
แทนเมือง,ก.,สืบราชสมบัติ
แท่น,น.,ยกพื้น ที่นั่งที่นอนคล้ายเตียงแต่ไม่มีขารองรับ
แท่นแก้ว,น.,บัลลังก์ ชุกชี ฐานที่ตั้งพระประธาน
แท่นฅำเหลือง,น.,​ บัลลังก์ทอง
แท่นธัมม์,น.,ธรรมาสน์
แท่นสังฆ์,น.,​ พรึง ที่ยกพื้นยาวๆ ใช้เป็นที่นั่งของภิกษุ
แทบ,ว.,​ แบน ราบ เรียบ สนิท ใกล้ ชิด
แท็บแพ็บ,ว​. ลักษณะของขนาดเล็กที่แบนติดอยู่,
แทว,ก.,ละลาย ผสมกับน้ำ เช่น แทวแป้ง - ละลายแป้งเข้ากับน้ำ
แท่วๆ,ว.,​ บ่อยๆ เรื่อยๆ มากขึ้นอีก
โท,ก​. ดัน บุก ตะลุย,
โท,ว.,สอง ชั้นที่สอง
โทสะ,น.,ความโกรธ ความฉุนเฉียว
โทสาคติ,น.,ความลำเอียงเพราะความโกรธ
โทโล่,ว.,​ เป็นช่องกว้างใหญ่เห็นได้จะแจ้ง
โทโล่,โต้โหล้,ก็ว่า.
โท้,ก.,ทะลุเข้าไป ทะลักเข้าไป บุกเข้าไป
โท่ง,น.,ทุ่ง
โท่ง,ท่ง,ก็ว่า.
โท่งโย่ง,ก.,​ ผุดขึ้น กระดกขึ้น​ โดดขึ้น ใช้กับของขนาดใหญ่
โท้ง,ก.,กระทุ้ง ทะลวง กระแทกขึ้นด้านบน
โท้ง,ท้ง,ก็ว่า.
โทน,น.,​ เรียกนกยางจำพวกหนึ่งว่า นกยางโทน
โทน,ว.,โทน - มีเฉพาะหนึ่งเท่านั้น ใช้แก่สิ่งที่ตามปรกติควรจะมีมากกว่าหนึ่ง แต่มีเพียงหนึ่งเท่านั้น ทน ก็ว่า.
โทมนัส,น.,​ ความเสียใจ ความเป็นทุกข์ใจ
โท่มท่าม,ว.,ตูมตาม เสียงดังโครมคราม
โท่มท่าม,ท่มท่ำ,ก็ว่า.
โทย,ก.,
โทย,ว.,ด้วย ตาม พร้อมกัน
โทย,ทวย,ก็ว่า.
โทษ,น.,ความไม่ดี ความชั่ว
โทะโยะ,ว​. ลักษณะของสิ่งใหญ่และสูงแต่คุ่มหรือห่อเหี่ยวไม่สง่างาม,
ไท,น.,ไทย ชาวไทย ประชาชน
ไท,น.,ชื่่่อกลุ่มชนกลุ่มหนึ่งอยู่ในเอเชียมีหลายสาขา เช่น ไทดำ ไทขาว ไทขืน ไทลื้อ ไทมาว เป็นต้น
ไทเมือง,น.,​ ไพร่ฟ้า ประชาชน
ไท่,น.,ไถ้ - ถุงยาวสำหรับบรรจุเงินหรือสิ่งของใช้คาดเอวได้
ไทยทาน,น.,ของสำหรับให้เป็นทาน ของถวายพระ
ไทยธรรม,น.,​ ของทำบุญต่างๆ ของถวายพระ
