Headword,POS,Definition
หน้า,หน้าชิง,น. หน้าผาของภูเขาที่ลาดชัน.
หน้า,"หน้าปราบ, หน้าหลาก",น. หน้าผา.
หน้า,หน้าเพลิง,น. ด้านหน้าของกลักไม้ขีดไฟซึ่งมีชนวนไฟทำให้ไฟติด เมื่อใช้ส่วนหัวของก้านไม้ขีดไฟขีดลงไป.
หน้า,หน้าหมัง,ก. การข้ามฟากแม่น้ำ ลำคลอง หรือช่องแคบ ด้วยเรือหรือแพ (น.ธ.).
หน้า,หน้าหุ้มกลอง,น. หน้าจั่ว.
หน้า,หน้าอุด,"น. ผนังโลงศพด้านหัวและด้านเท้า (ภ.ก.). ๓. ส่วนบนของบางสิ่ง เช่น หน้าหนม - หน้าขนม. ๔. ช่วงเวลา, ฤดูกาล."
หน้า,หน้าการหน้างาน,น. ฤดูที่ต้องทำงาน เช่น ฤดูทำนา ฤดูเกี่ยวข้าว.
หน้า,"หน้าเก็บ, หน้าเก็บข้าว, หน้าข้าว",น. ช่วงเวลาที่ชาวนาเก็บเกี่ยวข้าวในนา ประมาณ เดือนมีนาคม - เมษายน.
หน้า,หน้าดำ,น. ช่วงเวลาที่ ชาวนาปักดำต้นกล้า ประมาณเดือนพฤศจิกายน - ธันวาคม.
หน้า,หน้าต้ม,น. ช่วงเวลาเทศกาลชักพระ.
หน้า,หน้าตอก,น. ช่วงเวลาเทศกาลเข้าพรรษา.
หน้า,หน้าตอกหน้าต้ม,น. เทศกาลที่มีของกินในวัดเหลือเฟิอ เนื่องจากตรงกับช่วงเทศกาลเข้าพรรษาถึงเทศกาลชักพระ.
หน้า,"หน้าน้ำนอง, หน้าน้ำพ่า",น. ช่วงเวลาในฤดูฝน หลังจากที่ฝนตกหนักจนมีน้ำท่วมขังตามพื้นที่ต่าง ๆ ประมาณเดือนพฤศจิกายน - ธันวาคม.
หน้า,หน้าเรียน,น. ช่วงเวลาที่ทุเรียนสุก.
หน้า,หน้าลังคุด,น. ช่วงเวลาที่มังคุดสุก.
หน้า,หน้าลังสาด,น. ช่วงเวลาที่ลางสาดสุก.
หน้า,หน้าลูกเงาะ,น. ช่วงเวลาที่เงาะสุก.
หน้า,หน้าลูกหม่าย,"น. ช่วงเวลาที่ผลไมในท้องถิ่นสุกทั่วกัน ประมาณเดือนสิงหาคม - กันยายน. ว. ถัดไป, ข้างหน้า, ภายหน้า."
หน้า,หน้าสว่าง,น. ช่วงเวลาก่อนดวงอาทิตย์ขึ้นเล็กน้อย (น.ธ.).
หนาก,น.,"ปลาฉนาก, ชื่อปลาทะเลขนาดใหญ่ เป็นปลากระดูกอ่อน มีเหงือก ๔ คู่อยู่ส่วนหัว บริเวณปลายสุดของหัวมีแผ่นกระดูกยื่นยาวมาก ขอบทั้ง ๒ ข้าง มีซี่กระดูกแข็งคล้ายฟันเรียงห่างกันอย่างสมํ่าเสมอ ข้างละ ๑ แถวโดยตลอด."
หนาก,ว.,"เกิน, พ้น, ลักษณะที่มีมากกว่าหรือยิ่งกว่ากำหนด."
หน่ากิ๋ว,น.,"บาสเกตบอล (จ., ภ."
หน่ากิ๋ว,ก.,).
หนาง,น.,ชื่ออาหารชนิดหนึ่ง โดยใช้เนื้อหมูหรือเนื้อวัวมาหมักหรือดองจนเกิดรสเปรี้ยว เรียก หนางหมู หรือหนางวั
หนาง,ว.,
หนาง,ก.,หมักหรือดองอาหารจำพวกเนื้อให้มีรสเปรี้ยว มักใช้กับเนื้อวัวหรือเนื้อหมู เรียกว่า ใสหนาง.
หนาด,น.,"๑. ต้นหนาด, ชื่อไม้พุ่มชนิดหนึ่ง ใบใหญ่ มีขน กลิ่นฉุน ใช้ทำยาได้ เชื่อกันว่าผีกลั"
หนาด,ว.,"๒. นอต, เครื่องตรึงหรือขันสิ่งอื่นให้แน่น ประกอบด้วยแท่งและแป้นโลหะ"
หนาด,ลูกหนาด,ก็เรียก.
หนาด,,"ก. นวยนาด (ดู นาด ก.). ว. ๑. ขนาด, ประมาณรูปหรือน้ำหนักของต่าง ๆ, อัตราหรือเกณฑ์ที่กำหนดไว้. ๒. คาด เช่น หนาดว่า - คาดว่า. ๓. เกินไป."
หนาดวัว,น.,ชื่อไม้พุ่มชนิดหนึ่ง (ดู ขรู).
หน้าด่านหลบ,น.,เกล็ดใหญ่หลังแข้งไก่ที่รายเรียงย้อนลงมา.
หนาน,น.,ผาที่มีน้ำต
หนาน,ก.,
หนาน,ก.,ขนานกันไป.
หนาน,ลัก.,"ขนาน, ชนิด, วิธี."
หนาบ,ก.,"๑. ทาบ, วางวัตถุสิ่งหนึ่งแนบกับอีกสิ่งหนึ่ง เช่น หนาบข้าง - ทาบด้านข้าง. ๒. ขนาบ, ประกบเข้าให้แน่น เช่น หนาบหน้า - ขนาบหน้า. ๓. บังคับ, ควบคุม, ดุดันเอา เช่น คอยหนาบเด็กคนนี้ไว้หมั้ง – คอยควบคุมเด็กคนนี้ไว้บ้าง."
หนาบควาย,น.,๑. ชื่องูชนิดหนึ่ง ลำตัวยาวมาก มีริ้วสีดำเหลือง ขนานไปตามลำตั
หนาบควาย,ว.,๒. กระดูกโปนบนหลังควาย อยู่ตรงแนวขาหน้า.
หนาบตาล,น.,๑. วิธีทำน้ำตาลโดยการหนับงวงตา
หนาบตาล,ล.,๒. ประกอบอาชีพทำน้ำตา
หนาบตาล,ล.,
หน่าปวด,น.,"ฝรั่ง (ผลไม้) (จ., ภ."
หน่าปวด,ก.,).
หน้าเพลา,น.,สนับเพลา (ดู หนับเพลา
หน้าเพลา,น.,๑.).
หนาม,น.,"๑. หนาม, ส่วนแหลม ๆ ที่งอกออกจากกิ่งไม้ เป็นต้"
หนาม,น.,
หนาม,หนามงับ,น. หญ้าไมยราบ.
หนาม,หนามยาว,"สำ. มีเล่ห์เหลี่ยม, มีฝีมือ."
หนาม,หนามรอบตัว,น. ต้นพุงดอ (ดู เค็ด).
หนาม,หนามหมอ,น. ต้นเหงือกปลาหมอ มี ๒ ชนิด คือ หนามหมอแดง และหนามหมอขาว ใช้เป็นยาสมุนไพร. ๒. ชื่อผักชนิดหนึ่ง ขึ้นริมน้ำ.
หนาย,น.,"ขนาย, งาช้างพัง."
หนาย,ก.,"หน่าย, เบื่อ, จืดจาง, คลายจากความพัวพัน, คลายจากความรั"
หนาย,ก.,
หนายหมูน,น.,ผีเจ้าที่ (ดู นายหมูน).
หน้าวหน้าว,ว.,"พะเยิบพะยาบ, สั่นรัว ๆ (ใช้กับสะพานต้นไม้ ฯลฯ) (ภ."
หน้าวหน้าว,ก.,).
หนำ,น.,"ขนำ, กระท่อมชั่วคราวในทุ่งนา ในสวน"
หนำ,น.,ธ.)
หนำ,,"ว. จุใจ, มากพอกับความต้องการ, ได้ดังใจ."
หนิด,ว.,"คุ้นเคย, สนิท, สนิทใจ."
หนิม,น.,"๑. สนิม, ส่วนของผิวโลหะที่แปรสภาพไปจากเดิม เนื่องด้วยปฏิกิริยาเคมีเป็นเหตุให้เกิดการผุกร่อน"
หนิม,ขี้หนิม,ก็เรียก.
หนิม,,"๒. จุดหรือรอยผื่นสีคลํ้า ๆ บนใบหน้า, จุดด่างดำบนใบหน้า. ว. สงบเสงี่ยม, อายเหนียม"
หนิม,หงิม,ก็ว่า.
หนี้,น.,"หนี้, เงินที่ผู้หนึ่งติดค้างอยู่จะต้องใช้ให้แก่อีกผู้หนึ่ง, หนี้สิน"
หนี้,เหน้,ก็เรียก.
หนี้,,"ว. นี่, นี้."
หนี่ก๊อ,น.,"แม่ชี (จ., ภ."
หนี่ก๊อ,ก.,).
หนีหัวตรง,สำ. ยอมแพ้คู่ต่อสู้อย่างฉับพลันโดยไม่แสดงอาการให้รู้ล่วงหน้า.,
หนึก,ว.,เป็นไตสุก ๆ ดิบ ๆ เช่น ข้าวหนึก – ข้าวที่หุงสุก ๆ ดิบ ๆ
หนึก,"ทอฟัน, หนืด, หนืดหนืด",ก็ว่า.
หนุก,ว.,"สนุก, เพลินใจ, ให้ความเบิกบานใจ."
หนุน,"๑. ขนุน, ชื่อไม้ต้นขนาดกลางถึงขนาดใหญ่ มีน้ำยางขาว ผลกลมยาวประมาณ ๒๐ – ๕๐ เซนติเมตร ภายนอกเป็นหนามถี่ ภายในมียวงสีเหลีอง หรือสีจำปา รสหวานกินได้",
หนุน,ก.,)
หนุน,หนุนจำดะ,ก็เรียก.
หนุน,หนุนทอง,"น. ๑). ขนุนชนิดหนึ่ง เนี้อเหลือง รสเข้ม., ๒). สับปะรด."
หนุน,หนุนปาน,น. ชื่อไม้ต้นขนาดใหญ่ จำพวกขนุนป่า ผลกลม ๆ มีหนามอย่างขนุน กินไม่ได้ ใบคล้ายสาเก.
หนุน,หนุนปุด,น. ขนุนชนิดหนึ่งเนื้อเละ
หนุน,หนุนเปียก,ก็เรียก.
หนุน,,", สำ. ใช้ล้อเลียนเด็กผู้หญิงที่มีรูปร่างอ้วน."
หนุน,หนุนหนัง,"น. ขนุนชนิดหนึ่งเปลือกหนา หนามสั้น. ๒. ถนน (ดู หนน). ก. ๑. หนุน, ดันให้สูงขึ้น, รองให้สูงขึ้น. ๒. สนับสนุน."
หนุนอ้อง,น.,ชื่อข้าวพันธุ์พื้นเมือง.
หนุนเอี้ยง,น.,ชื่อข้าวพันธุ์พื้นเมือง.
หนุม,น.,๑. ดินและหญ้าที่เกาะตัวกันแน่นลอยอยู่เหนือผิวน้ำ (ดู ตึก). ๒. ขนม (ดู หนม
หนุม,น.,๒.).
หนุม,ว.,"หนุ่ม, เรียกชายที่ยังดูไม่แก่ตามวัย."
หนุ่ย,ว.,เล็ก เช่น ลูกคนหนุ่ย - ลูกคนเล็
หนุ่ย,ก.,
หนุ่ย,หนุ่ยน้ำพริก,สำ. ตัวเล็กแต่ใจสู้.
หนุ้ย,น.,ผีบรรพบุรุษ
หนุ้ย,"แม่หนุ้ย, อีหนุ้ย",ก็เรียก.
หนู,น.,"หนู, ชื่อสัตว์เลี้ยงลูกด้วยนม มีฟันแทะ มีอยู่ทั่วไปตามบ้านเรือนและในถิ่นธรรมชาติ มีหลายชนิด เช่น หนูพุก, หนูผี เป็นต้"
หนู,น.,
หนู,หนูถีบจักร,น. หนูตะเภา.
หนู,หนูผี,น. ชื่อหนูชนิดหนึ่ง ตัวเล็ก หน้าแหลม สีเทาดำ กลิ่นสาบมาก (น.ศ.).
หนู,หนูหริ้ง,น. หนูชนิดหนึ่ง ตัวเล็ก.
หนู้,ว.,โน่น (ดู นู้).
หนูหนี,ว.,เสียงคุยกระหนุงกระหนิง (ดู ถู่ถี่).
หนูนุ้ย,น.,ชื่อตัวตลกหนังตะลุง (ดู นุ้ย).
หบ,ก.,สงบลง (ดู หงบ).
หม,น.,"ผักขม, ชื่อไม้ล้มลุก มีหลายชนิด เช่น ผักขมหนาม ผักขมสวน เป็นต้น"
หม,"ขม, โขม, โหม",ก็เรียก.
หม,,"ก. ๑. ห่ม, เอาผ้าคลุมตัว."
หม,หมจุกอก,ก. ห่มผ้า เอาชายผ้ามาจุกไว้ที่หน้าอก.
หม,หมช่อคอ,ก. ห่ม ตะแบงมาน ห่มโดยคาดผ้าอ้อมตัว แล้วเอาชายทั้ง ๒ ไขว้ไปผูกที่ต้นคอ
หม,จังหัวควาย,ก็ว่า.
หม,หมช่อพายเหน้ง,ก. ห่มพาดเฉียง โดยใช้ชายผ้าผูกกันที่สะเอว.
หม,หมผ้าเฉียง,ก. ห่มสไบเฉียง.
หม,หมอิ้งนม,ก. ห่มผ้ารัดอก โดยใช้ชายผ้ามาจุกไว้ใต้รักแร้
หม,หมนม,ก็ว่า.
หม,,"๒. ขย่ม, ใช้น้ำหนักตัวกดลง แล้วยกตัวขึ้นแล้วกลับกดลงอีกซ้ำ ๆ กัน"
หม,"หยม, กะหม (ช.พ.)",ก็ว่า.
หม,หมโคน,"ก. เขย่าหรือโยกโคนต้นไม้เพื่อให้ผลหล่นลงมา โดยปริยายหมายถึง การพูดยุแหย่ให้เกิดความโมโห ขาดสติ แล้วเปิดเผยความลับออกมา. ๓. ใส่, สวม, นุ่ง."
หมก,น.,"๑. ไม้เรียว, บางถิ่นใช้เรียกเฉพาะไม้เรียวตีวัวควายเท่านั้"
หมก,น.,๒. ชื่อปลาทะเลชนิดหนึ่ง ตัวโตกว่าปลากระบอ
หมก,ก.,"๓. ปม เช่น ช่อหมก - ผูกปม. ๔. ชื่อมีดชนิดหนึ่ง. ๕. กระบังลม. ๖. หัวเหง้า, ลำต้นที่อยู่ใต้ดินของพืชบางชนิด เช่น หมกพร้าว - หัวเหง้ามะพร้าว"
หมก,น.,ศ.)
หมก,,"๗. ต้นวงค์, ตระกูล, เหง้า (ช.พ.)"
หมก,กะหมก,"ก. ๑. ชุก, สุม เช่น หมกผ้า - เอาผ้าไปชุกไว้. ๒. เผาให้สุก เช่น หมกหัวมัน - เผาหัวมัน. ๓. หมัก เช่น หมกหญ้า - หมักหญ้า."
หมง,น.,"๑. อุโมงค์, ทางใต้ดิ"
หมง,น.,๒. รังปลว
หมง,ก.,
หมง,ก.,"ทรงตัว, ตั้งให้ตรง (ดู หฺมฺรง"
หมง,ก.,).
หมง,ว.,ตะคุ่ม (ดู หรุม).
หม้ง,ว.,"โดดเดี่ยว, ซึม เช่น นั่งหม้ง – นั่งโดดเดี่ยวเซื่องซึม."
หมด,ก.,"สิ้น, ไม่มี."
หมด,"หมดฉาด, หมดเคลื่อม","ว. หมดไม่เหลือเลย, หมดเกลี้ยง."
หมด,หมดวัน,"น. ช่วงเวลาที่ดวงอาทิตย์ลับขอบฟ้า, ใกล้ค่ำ."
หมน,น.,๑. สีหม่
หมน,น.,๒. ชื่อไม้ยืนต้น คล้ายกระท่อมแต่มียาง. ๓. ตะกอน (ดู หมวน
หมน,น.,๑.).
หมบ,น.,ชื่อแกงชนิดหนึ่ง ใช้มะเขือยาวผ่าตามยาว แล้วใส่เครื่องแกงเข้าไปในรอยผ่า ใส่น้ำกะทิ ต้มให้สุก เรียกแกงชนิดนี้ว่า เขือมบ การแกงเช่นนี้เรียกว่า มบลูกเขือ.
หฺมฺรง,น.,๑. กระทงใส่ข้าวหรือแกง เป็นต้น ๒. ภาชนะใส่น้ำทำด้วยกาบหมาก
หฺมฺรง,คะ,ก็เรียก.
หฺมฺรง,,"ก. ๑. ทำให้ระดับสมดุล, ทรงตัว, ตั้งให้ตรง"
หฺมฺรง,น.,"ธ), ทรง, หมง, หฺมฺรง, หฺมฺรน"
หฺมฺรง,,"๒. ยกลงโดยวิธีค่อย ๆ ประคับประคองลง. ๓. บ่ง, ใช้ของแหลม ๆ แทงที่เนื้อ เพื่อเอาหนามเป็นต้นที่ฝังอยู่ในเนื้อหรือหนองออก. ว. ดำรง, ค้ำจุน."
หฺมฺรวน,ก.,"พูดตลกโปกฮา, พูดเล่นสำนวน"
หฺมฺรวน,หฺมฺลวน,ก็ว่า.
หฺมฺวย,ก.,"๑. สง, ทำให้กระจายออก เช่น หฺมฺรวยข้าวปลูก - แยกข้าวปลูกที่มีรากติดกันหลาย ๆ เมล็ด ให้ร่วงออกเพื่อให้สะดวกต่อการนำไปหว่า"
หฺมฺวย,น.,๒. ดึงปุยฝ้ายให้ออกจากเมล็ด.
หฺมฺวย,ว.,"ฉมวย, ขลัง, โชคดี, แม่น เช่น วันนี้หฺมฺรวยขายของได้มาก - วันนี้มีโชคขายของได้มาก"
หฺมฺวย,"ขึ้นมือ, หมวย",ก็ว่า
หฺมฺรอ,ว.,"ประดากัน, ออแน่น, สลอน เช่น มากันหฺมฺรอ - มากันสลอ"
หฺมฺรอ,น.,
หฺมฺรอก,น.,"๑. ขี้เทา, ขี้ที่ค้างอยู่ในลำไส้เด็กที่คลอดใหม่"
หฺมฺรอก,"ขี้หมิงเชา, ขึ้หมิงซอ, ขึ้เหม็งเชา, ขึ้เหม็นเชา, หมิงเชา, แหม็งเชา, แหม็งเทา",ก็เรียก.
หฺมฺรอก,,๒. อุจจาระของเด็ก ในช่วงที่เปลี่ยนพัฒนาการจากนอนเป็นควํ่า จากควํ่าเป็นรู้คลาน จากคลานเป็นรู้นั่ง และจากนั่งเป็นรู้ยืน
หฺมฺรอก,"ขี้แปรเดือน, ขี้เปลี่ยนเดือน",ก็เรียก.
หฺมฺอง,น.,"หนองน้ำ, แอ่งน้ำ (ส.ข.)."
หฺมฺอง,ว.,"จาง, หมดรส (ดู ตราง)."
หฺมฺอด,น.,เยื่อบาง ๆ ที่หุ้มเมล็ดพืช (ดู เหญื้อ
หฺมฺอด,น.,๑.).
หฺมฺอด,ว.,"มาก, สลอน (ดู เหมาะแหมะ)."
หฺมฺรอดแหฺมฺรด,ว.,"๑. ระเกะระกะ, มากมาย. ๒. อาการอ่อนแอ, เซื่องซึม ("
หฺมฺรอดแหฺมฺรด,น.,ธ.).
หฺมฺรอบ,ก.,"๑. หมองลง. ๒. ทำให้เล็กลงด้วยเวทมนตร์, แปลงร่างให้เล็กลงด้วยเวทมนตร์."
หฺมฺอม,ก.,"คะมำ, ล้มควํ่า, อาการที่หัวพุ่งไปเพราะสะดุด มักใช้คู่กับคำ “ หน้า ” เป็น “ หฺมฺรอมหน้า ”"
หฺมฺอม,"หฺมฺรำ, หมอม, หมอมหน้า, หมำ",ก็ว่า.
หฺมฺรัก,ก.,สำลัก (ดู หฺมฺลัก).
หฺมฺรัง,ก.,"ถลำเข้าไป, เซ ถลา เช่น หฺมฺรังเข้าไป - ถลำเข้าไป."
หฺมฺรัง,ว.,"ยั้ง ๆ ไว้, เบา ๆ เช่น ตีหฺมฺรังหีด - ตีเบา ๆ หน่อย."
หฺมฺรัง,หฺมฺรังเหฺม,"ว. ลังเล, ชะงัก"
หฺมฺรัง,"หมังเหฺม, หฺมฺลัง",ก็ว่า
หฺมฺรับ,น.,"สำรับ, สำรับที่จัดขึ้นในพิธีวันสารท"
หฺมฺรับ,น.,ธ.)
หฺมฺรา,น.,"ฝุ่น, ตะกอน, ตะไคร่ หรือเหงื่อไคล เป็นต้น ที่จับเกาะเป็นแผ่"
หฺมฺรา,น.,
หฺมฺราน,น.,เรียกลูกสะตอหรือลูกเนียงที่หล่นร่วงจากต้น มางอกเป็นต้นอ่อนอยู่ที่พื้นดินว่า ตอหฺมฺรานเนียงหฺมฺราน (ภ.
หฺมฺราน,ก.,).
หฺมฺราบ,ก.,"๑. ปราม, ป้องกัน เช่น หฺมฺราบฝี – กันฝีหนองทะลัก, หฺมฺราบไฟ - เป่าคาถาให้แผลไฟไหม้ไม่พุพอง. ๒. ทำให้กล้า เช่น หฺมฺราบหัวใจ - ทำให้ใจกล้า ไม่หวาดกลั"
หฺมฺราบ,ว.,"๓. ทำให้สูญเลีย, ทำให้เสื่อม เช่น ถูกหฺมฺราบ - ถูกทำให้เสื่อม. ๔. กำราบ, ปราบ."
หฺมฺาม,ก.,ห้ามปราม.
หฺมฺรำ,น.,๑. กิ่งไม้ที่สุมไว้ในลำคลอง หรือหนองน้ำเพื่อล่อปลาให้เข้าอาศัยแล้วล้อมจับหรือวิดเอาในภายหลัง
หฺมฺรำ,น.,"ศ.), ซั้ง, นัง, แนะ"
หฺมฺรำ,,๒. วิธีจอง
หฺมฺรำ,ปักกำ,ก็เรียก
หฺมฺริด,น.,"สำริด, โลหะผสมชนิดหนึ่ง ส่วนใหญ่ประกอบด้วยทองแดงกับดีบุก"
หฺมฺริด,น.,"ธ.), สำหฺมฺริด (ภ."
หฺมฺริด,ก.,)
หฺมฺรุก,น.,"สุม, หมก (ดู หมุก)."
หฺมฺรุย,น.,ชื่อไม้ต้น มี ๒ ชนิด ชนิดที่มียอดขมเจือหอมใช้เป็นผักจิ้มน้ำพริกได้เรียก “ หฺมฺรุยหอม” ชนิดที่มีรสขม เรียก “ หฺมฺรุยขม ”
หฺมฺรุย,ก.,"บ.), หมุย, หัสคุณ"
หฺมฺรุย,,"ก. อักเสบ (ภ.ก., พ.ง.). ว. กรุ่น ๆ."
หฺมฺรู,น.,๑. ชื่อไม้เถาชนิดหนึ่ง. ๒. ไมไผ่ตัดสะดือเด็ก (ดู เหนา
หฺมฺรู,น.,๓.).
หฺมฺรูน,น.,"๑. เครื่องมือชนิดหนึ่งใช้สำหรับกวาด, ดั"
หฺมฺรูน,น.,๒. เรียกคนกลางที่ติดต่อบนบานกับผีสางว่า “ นายหฺมฺรูน ”.
หฺมฺลวน,ก.,"พูดตลกโปกฮา, พูดเล่นสำนวน (ดู หฺมฺรวน)."
หฺมฺละ,น.,เรียกสิ่งที่เป็นแผ่นอวบนูน จับแล้วเต็มไม้เต็มมือ.
หฺมฺละ,ว.,โล่งกว้างสุดลูกหูลูกตา.
หฺมฺลัก,ก.,สำลัก
หฺมฺลัก,น.,"ธ., ป."
หฺมฺลัก,น.,"), หฺมฺรัก, หลัก"
หฺมฺลัง,น.,"กำลัง, แรง, สิ่งที่ทำให้เกิดอำนาจความเข้มแข็ง."
หฺมฺลัง,ก.,ถลำเข้าไป (ดู หฺมฺรัง
หฺมฺลัง,ก.,).
หฺมฺลี,น.,"ฝ้าย, สำลี (ดู ฝ้าย"
หฺมฺลี,น.,"๑, ๒.)."
หฺมฺลึง,น.,"ผักตำลึง, ชื่อไม้เถามีมือเกาะใช้ใบและยอดเป็นผั"
หฺมฺลึง,ก.,
หฺมฺลึง,หมึง (พ.ท.),ก็เรียก.
หฺมฺลึง,,ว. ดำเป็นมัน เช่น ดำหฺมฺลึง.
หมวก,น.,"หมวก, เครื่องสวมศีรษะมีรูปต่าง ๆ เพื่อเป็นเครื่องประดับหรือกันแดดกันฝ"
หมวก,น.,
หมวก,หมวกสองลอน,น. หมวกปีกที่มียอดเป็นกระโจมคู่. ; สำ. อวัยวะเพศชาย.
หมวก,หมวกแจว,น. ไม้ที่สวมหัวแจวสำหรับจับ.
หมวด,น.,๑. ชื่อปลาน้ำจืดมีเกล็ดชนิดหนึ่ง (ดู แงะ
หมวด,น.,"๒.). ๒. ผักแนม, ผักที่จัดไว้เป็นคำ ๆ. ๓. หมวดหมู่, กลุ่ม, พว"
หมวด,ก.,สรรพ. เรียกตำรวจ ทหาร ที่มียศระดับนายร้อย.
หมวด,ก.,"ขมวด, บิดม้วนแล้วขอดให้เป็นปม."
หมวด,หมวดวัว,ก. เอาเชือกพันไว้กับกอหญ้าเพื่อล่ามวัว.
หมวด,หมวดหญ้า,ก. เอามือรวบหญ้าเพื่อจะตัด.
หมวน,น.,"ตะกอน, สิ่งที่ละลายปนอยู่ในน้ำแล้วตกจมลงนอนก้นภาชนะ"
หมวน,น.,","
หมวน,น.,"ธ.), ขี้ขยะ, ขี้ขะหมวน, ขี้นอน, ขี้น้ำ, ขี้หมวน, ขี้หยะ, ขี้ขะหยะ, ขุ่น, หงอน (ภ."
หมวน,ก.,", พ.ง.), หมน"
หมวน,,"ก. การกินอาหารหรือสิ่งอื่นใดที่ดื่มน้ำเข้าไปด้วยเพื่อช่วยให้กลืนได้ง่าย (ดู หวน ก. ๑.). ว. ฟุ้ง เช่น ควันหมวน, ฝุ่นหมวน"
หมวน,"กะหมง, กะหมวน (ช.พ.)",ก็ว่า.
หมวย,ว.,ฉมวย (ดู หฺมฺรวย
หมวย,ว.,).
หมอ,น.,"๑. สมอเรือ, ของหนักที่ล่ามโซ่หรือเชือกอยู่กับเรือ เวลาจอดเรือใช้ทอดลงไปในน้ำให้เกาะพื้นเพื่อไม่ให้เรือเคลื่อนไปที่อื่"
หมอ,น.,"๒. ปลาหมอ, ชื่อปลาน้ำจืด ลำตัวป้อม แบนข้าง ท้องกลม คอดหางกว้าง หัวโต เกล็ดแข็ง ลำตัวและครีบมีสีดำคลํ้า."
หมอ,หมอเหยียบช้าง,น. ปลาหมอตาล.
หมอ,หมอหม้าว,น. ปลาหมอตัวเล็ก ๆ ที่อาศัยรวมกันอยู่เป็นฝูง ๆ มักพบในทุ่งนา ต้นฤดูฝน
หมอ,"หมอซัง, หมอน้ำค้าง",ก็เรียก.
หมอ,,"๓. ต้นสมอ, ชื่อไม้ต้นมีหลายชนิด ใช้ทำยาได้ เช่น หมอพิเภก, หมอคุด, หมอหมึก. ๔. ผู้รู้, ผู้ชำนาญ, ผู้ตรวจรักษาโรค."
หมอ,หมอความ,น. ทนายความ
หมอ,"หมอฉีกผ้า, หมอดับซาก, หมอดับคนดอย, หมอดับศพ, หมอแต่งซาก, หมอแต่งผี",น. สัปเหร่อ.
หมอ,หมอชาเริน,น. หมอสะเดาะเคราะห์บ้านเรือน.
หมอ,หมอดอย,น. หมอทำพิธีกำราบผีโดยสะกดวิญญาณไม่ให้อาละวาด.
หมอ,หมอตัดฝน,น. หมอห้ามฝน.
หมอ,หมอแม่ทาน,"น. หมอตำแย. ๕. ผม, ขน (ภ.ก.). ก. ๑. โกง. ๒. ทำชั้นเชิง."
หม่อ,น.,"เมื่อ, ครั้ง, คราว เช่น หม่อแตฉ่าว - เมื่อเช้า."
หม่อ,หม่อกอน,น. เมื่อก่อน.
หม่อ,หม่อแตซือ,น. เมื่อวานซืน.
หม่อ,หม่อแตวา,น. เมื่อวาน.
หม่อ,หม่อรื่อ,น. เมื่อไร.
หม่อ,หม่อไหร,น. เมื่อไร.
หม้อ,น.,"๑. หม้อ, ภาชนะประเภทหนึ่ง สำหรับหุงต้มและใส่ของบางอย่าง ทำด้วยดินเผาหรือโลหะต่าง ๆ."
หม้อ,หม้อขัด,น. หม้อดิน ขัดผิวเรียบ เป็นมัน (ส.ข.).
หม้อ,หม้อขาว,น. หม้ออะลูมิเนียม
หม้อ,หม้อแหล็กขาว,ก็เรียก.
หม้อ,หม้อเขียว,น. หม้อเคลือบ มีหูหิ้ว
หม้อ,หม้อเว,ก็เรียก.
หม้อ,หม้อแขก,น. หม้อปากกว้าง ไม่มีหู มีทั้งแบบเคลือบและไม่เคลือบ
หม้อ,หม้อตีนช้าง,ก็เรียก.
หม้อ,หม้อแจแว,น. หม้อสัมฤทธ์หรือทองเหลือง ลักษณะกลมเป็นทรงกระบอก มีหูจับ ๒ หู มีฝาปิด ใช้หุงต้มอาหาร (ม. ; น.ธ.).
หม้อ,หม้อดิน,"น. ๑). หม้อดินเผา ใช้หุงข้าว., ๒). กระออม."
หม้อ,หม้อดุก,"น. หม้อดินขนาดเล็ก, หม้อทั่วไปขนาดเล็ก (พ.ง.)."
หม้อ,หม้อทองแดง,น. หม้อทำด้วยทองเหลือง
หม้อ,หม้อท้องเหลือง,ก็เรียก.
หม้อ,หม้อไฟ,น. แบตเตอรี่.
หม้อ,หม้อไม่ทันพลุ่ง,สำ. ระยะเวลาสั้น ๆ ประมาณไม่ถึง ๑๕ นาที.
หม้อ,หม้อมิด,น. หม้อเหล็กหล่อรูปทรงกระบอกขนาดเล็ก
หม้อ,น.,ธ.)
หม้อ,หม้อออม,น. กระออม. ๒. อวัยวะเพศหญิง (ดู เคย น. ๒.). ๓. โสเภณี.
หมอก,น.,"หมอก, ละอองน้ำขนาดเล็กมากที่มองเห็นได้ด้วยตาเปล่า เกิดจากการกลั่นตัวของไอน้ำลอยอยู่ในอากาศ, ควันไฟที่ขึ้นเป็นกลุ่ม ๆ."
หมอก,ว.,อาการที่ตา ฝ้ามัว เรียก “ ตาเป็นหมอก ”.
หมอกหมอก,น.,ตอนเช้า.
หม้อแกง,น.,"ขนมหม้อแกง, ชื่อขนมหวานชนิดหนึ่งทำด้วยน้ำกะทิ ถั่ว ไข่ น้ำตาล ตีให้เข้ากัน ใส่ถาดแล้วผิงไฟ สุกแล้วมักโรยด้วยหอมเจีย"
หม้อแกง,ว.,
หม้อข้าวหม้อแกงลิง,น.,"หม้อข้าวหม้อแกงลิง, ชื่อไม้เถาชนิดหนึ่ง ปลายใบเป็นถุง มีฝาปิดสำหรับดักจับสัตว์กินเป็นอาหาร"
