Headword,POS,Definition
"ย่าย, ย่าย ๆ ",ว.,อาการพังลงพร้อม ๆ กันของสิ่งที่กองรวมกันอยู่ เช่น อิฐพังย่าย ๆ
ย้าย,ก.,"เปลี่ยนที่, เคลื่อนที่ไป, เช่น ย้ายบ้าน, หัดเดิน (ใช่แก่เด็กเล็ก) เช่น เด็กน้อยกำลังย้าย"
ย้าย,สอนย่าง,ก็ว่า 
ย้าย,ย้ายย่าง,ก. ก้าวเดินไป
ย้าย,ย้ายเยื่อง,"ก. ย่างเยื้อง, เยื้องยัก "
ยาว ,ว.,"ไม่สั้น (ใช่ทั่วไป), นาน (ใช่แก่เวลา)"
ย่าว ๑,ว.,"อาการทอดจังหวะช้า ๆ อย่างตีกลองเส็ง (เมื่อใช้คู่กับชั้นซึ่งแปลเร็ว หรือถี่) เช่น ย่าวก่อนแล้วจั่งซั่น, เร่ง, รีบ, (เมื่อใช้เดี่ยว) เช่น ย่าวเข้า"
"ย่าว, ย่าว ๆ ๒",ว.,"ลักษณะการเคลื่อนที่ไปหรือตกลง เช่น น้ำโตนต่าวย่าว ๆ = น้ำตกไหลพรั่ง ๆ , น้ำตาตกย่าว ๆ = น้ำตกพราก ; อาการส่งเสียงดังพร้อม ๆ กัน เช่น ลมพัดพร้าวดังย่าว ๆ ; เสียงหมากหิ่งดังย่าว ๆ"
"ย้าว, ย้าว ๆ ",ว.,"อาการไหลออก หรือไหลไปอย่างช้า ๆ เช่น น้ำไหลย้าว ๆ = น้ำไหลเอื่อย ๆ ; อาการลดลงช้า ๆ ของน้ำ เช่น น้ำบกลงย้าว ๆ , อาการดีขึ้นเรื่อย ๆ เช่น มีแฮงย้าว ๆ"
ยาวกาลิก (ยาวะ-) ,น.,ของที่พระสงฆ์รับประเคนแล้ว เก็บไว้ฉันได้ ชั่วเช้าถึงเที่ยง เช่น ข้าวปลาอาหาร
ยาวชีวิก,น.,ของที่พระสงฆ์เก็บไว้ฉันได้ตลอดไป ไม่มีจำกัดกาล
ยาวฮี,ว.,ยาวเป็นรูปไข่
ยำ ๑,น.,ชื่อกับข้าวอย่างหนึ่งที่ปรุงด้วยผักเป็นส่วนใหญ่ เคล้ากันหลาย ๆ อย่าง
ยำ ๒,ก.,สับเร็ว ๆ ให้เป็นชิ้นเล็ก ๆ เช่น ยำหมากหุ่ง = สับมะละกอ
ย่ำ ,ก.,"เหยียบหนัก ๆ ซ้ำ ๆ , ตีกลอง หรือฆ้องจังหวะถี่หลายครั้งเพื่อบอกเวลาเปลี่ยนยาม"
ย่ำ ,สั่น,ก็ว่า 
ย่ำ ,ย่ำยี,"ก. เอาเท้าเหยียบขยี้ลงไป, โดยปริยายหมายถึง เบียดเบียน "
ย่ำ ,ย่ำฮอย,น. วิธีจับปลาอย่างหนึ่ง โดยลงย่ำโคลนให้เป็นรอยไว้ แล้วใช้ไม้ตีน้ำ หรือกวนน้ำ เพื่อให้ปลาตกใจเข้าไปแอบซ่อนอยู่ในรอยเท้า แล้วงมจับเอาปลาที่ซ่อนอยู่นั้น 
ย่ำ ,,เอยียบฮอย
ยำ ๆ ,ก.,"พึมพำ, งึมงำ, เช่น จ่มยำ ๆ = บ่นพึมพำ"
ยำย่าง,ดู ยามย่าง ,
ย่ำไย,น.,ต้นลำไย
ยิก ,ก.,"ยัก เช่น ยิกคิ้ว = ยักคิ้ว, ยิกไหล่ = ยักไหล่"
ยิก ๆ ,ว.,"อาการไหวขึ้น ๆ ลง, ขยิก ๆ"
ยิง ,ก.,"ปล่อยอาวุธ เช่น ลูกปืน หรือลูกธนู, ให้แล่นออกไปด้วยกำลังส่ง"
ยิง ,ยิงบาดเดียวได้นกสองตัว ,สำ. ทำอย่างเดียวได้ผล ๒ อย่าง 
ยิ่ง ,ว.,"เป็นยอด, ที่สุด, ล้ำ เช่น งามยิ่ง"
ยิ่ง ,ยิ่งยวด ,ดู ยวดยิ่ง 
ยิ่ง ,ยิ่งย้อย ,ว. หยาดเยิ้ม เช่น งามยิ่งย้อยกว่า โลกโลกา
ยิ่ง ,ยิ่งแย้ม,ว. งามล้ำ 
ยิ่งแข้ว,ก.,เปิดปากให้เห็นฟัน = ยิงฟัน (ดู หยิ่งแข้ว)
ยิฎฐะ ,น.,"การบูชายัญ, การเซ่นสรวง"
ยิน,ก.,"รู้สึก, ได้ฟัง ส่วนมากว่า ได้ยิน"
ยิน,ยินดี,"ก. รู้สึกชอบใจ, รู้สึกดีใจ"
ยิน,ยินสะออน,ก. รู้สึกซาบซึ้ง 
ยิน,ยินฮ้าย,"ก. ไม่พอใจ, ไม่ชอบใจ "
ยินยอม ,ก.,"ยอมตาม, ตกลงตาม"
ยิบ ๆ ,ว.,"อาการส่องแสงแวววับ, ระยิบระยับ, เช่น เห็นแสงยิบ ๆ ; อาการคันเล็ก ๆ น้อย ๆ ทั่วตัว คันยิก ๆ , ถ้าคันมากว่าคันยาบ ๆ (ดู ยาบ ๆ )"
ยิ้ม ๑,ก.,แสดงให้ปรากฏว่าชอบใจด้วยริมฝีปากและใบหน้า
"ยิ้ม, ยิ้ม ๆ ๒ ",ว.,อาการไหลซึมออก เช่น น้ำไหลยิ้ม ๆ
ยี ,ก.,"ขยี้, ทำให้หลุดจากขั้ว, เช่น ยีเข้า = เอาเท้าขยี้ฟ่อนข้าวให้เมล็ดหลุดออกจากขั้ว"
ยี ,ยองยี,ก็ว่า 
ยี่ ๑ ,ชื่อปีไทยเดิม = ปีขาล,
ยี่ ๒,น.,ชื่อเดือนที่ ๒ ถัดจากเดือนอ้าย
ยี่ ๓,น.,สอง
ยี่โถ,น.,ชื่อไม้พุ่มหลายชนิด มีสีชมพู สีขาวและแดง
ยี่บา,น.,พืชชนิดหนึ่งคล้ายเฟิน
ยี่โป้,น.,ผ้าขาวม้า
ยี่โป้,อีโป้ หรือขาม้า,ก็เรียก
ยียน,ว.,"ใสงาม, แวววาว, เช่น ปีกแมลงทับเหลื้อมยียน"
ยีย่อง ๑,ว.,"นวลงาม, ผุดผ่อง, เช่น เป็นใยยาวยีย่อง"
ยียั่ง,ว.,"แวววาว, วะวับ, เช่น แดงดียียั่ง, รัศมีเทียวยียั่ง"
ยียับ,ว.,"งามสดใส, ขจี, วาววับ, เช่น ทันทีเขียวก็เขียวดียียับ"
ยียาบ,ว.,"วะวับ, วาววับ, เช่น ปลิดปุยยงยียาย = ทำความสะอาดปุยฝ้ายจนขาวแวววับ, งามสะพรั่ง, เช่น ยียายพร้อมแพนคำ = วาววับด้วยโล่"
ยียืด,ว.,อาการเคลื่อนตามกันไปช้า ๆ
ยียืด,ยืด ๆ ,ก็ว่า 
ยียุบยียาบ,ว.,ระยิบระยับ
ยีเยือก ๑,ก.,สยอง
ยีเยือก ๒,ว.,ซู่ เช่น หนังหัวพองยีเยือก
ยีเยือก ๓,ว.,"ขลับ, ใสเป็นมัน, เช่น เหลื้อมยีเยือกมโนรม"
ยี่สิบ,ว.,"สิบล่องหน, ๑๐ x ๒ = ๒๐, ส่วนมากว่า ซาว เช่น อายุได้ซาวปี"
ยี่ห้อ ,น.,"เครื่องหมายสำหรับร้านค้าหรือการค้า, ชื่อเสียง (จีน)"
ยี่หุบ,น.,ไม้พุ่มชนิดหนึงหนึ่งใบให้ดอกสีขาว
"ยึ, ยึๆ ",ว.,"คลาคล่ำ, ยั้วเยี้ย"
ยึก,ก.,ยึกไหล่ เช่น ยักไหล่ ใช้แก่คนร่างใหญ่
ยึก ๆ ,ว.,อาการเคลื่อนไหวหรือดิ้นถี่ ๆ เพื่อให้หลุดออกไป เช่น ปลาติดเบ็ดดิ้นยึก ๆ
ยึก ๆ ,ยึกยัก,ก็ว่า 
ยึก ๆ ,ยึกยือ,"ว. ยุ่งเหยิง, หยิก เช่น ผมยาวยึกยือ "
ยึ่ง ๑ ,ว.,"อาการท้องขึ้น, ท้องอืด, ท้องเฟ้อ"
ยึ่ง ๒ ,ว.,"อาการแตกกระจายออกไปพร้อม ๆ กัน เช่น เผิ้งแตกยึ่ง, ยินยึ่งขึ้น"
ยึ่งยั่ง,ว.,อาการแย่งกัน เช่น ยาดกันกินยึ่งยั่ง
ยึด,ก.,"ถือเอาไว้, เหนี่ยว, รั้ง"
ยึด,ยึดถือ,"ก. จับถือไว้, นับถือ, ยึดมั่น "
ยึดยัด,ว.,อาการเคลื่อนไปช้า ๆ
ยึดยัด,ยุดยัด,ก็ว่า
ยืด ๑,ก.,"ทำให้ยาวออกไป, ทำให้นานออกไป"
ยืด ๒,น.,ยาว เช่น เว้นไปหลายมันยาวมันยืด
ยืด ๒,ยืดยาวคราวเยื้อน (สำ) , ว. ไกลมาก 
ยืด ๆ ,ว.,อาการเคลื่อนตามกันไปเป็นหมู่อย่างช้า ๆ (ดู ยียืด)
ยืน,ว.,"นาน, ยาว, ยืด, คงอยู่, เช่น อายุยืน"
ยืน,ยืนยง,ก. คงอยู่นาน
ยื่น,ก.,"กิริยา หรืออาการที่เหยียด หรือเหลื่อมล้ำออกไป เช่น ยื่นมือออก, ฮิมปากเบื้องเทิงยาวยื่น"
ยื่น,ก.,"ส่ง, มอบ"
ยุ ๑,ก.,กล่าวชักนำให้ทำสิ่งที่ไม่ควรทำ เช่น ยุให้ตีกัน
ยุ ๒,ก.,"ยง, เกลี่ยให้กระจาย เช่น ยุเฟือง = ยงฟาง"
ยุ ๒,ยุยง,"ก. ยุให้แรงขึ้น, ยุให้หนักขึ้น"
ยุ ๒,ยุแหย่,ก. ทำให้แตกกัน (ดู ยัวะ) 
ยุก ๑,ว.,อาการดิ้นขยิก ๆ
ยุก ๒,ว.,"อาการสะเทือน เช่น เฮือนไหวยุก ๆ , อาการชอนไชเข้าไปช้า ๆ เช่น หนอนหม้นยุก"
ยุก ๒,ยุด ๆ,ก็ว่า 
ยุกยิก,ก.,ขยุกขยิก
ยุกยิก,หยุกหยิก,ก็ว่า 
ยุค,น.,"คราว, สมัย; ขียุค = กลียุค"
ยุคล,ว.,"คู่, ทั้งสอง"
ยุคล,ยุคลบาท,น. เท้าทั้งสอง
ยุคะ,น.,"แอก, คู่, ทั้งสอง (ป.)"
ยุคันต,น.,ที่สุดแห่งยุค (ป.)
ยุคันต,ยุคันตวาต,น. ลมในที่สุดยุค ลมประลัยกัลป์ 
ยุคันธร,น.,ชื่อภูเขาทิวหนึ่ง ในหมู่เขาสัตตบริภัณฑ์ซึ่งล้อมรอบเขาพระสุเมรุ
ยุง ๑,น.,ชื่อแมลงขนาดเล็กหลายชนิด ชอบกัดดูดกินเลือดคนและสัตว์
ยุง ๑,ยูง,ก็เรียก
ยุง ๒,น.,ไม้ต้นขนาดใหญ่เนื้อแข็ง เนื้อไม้สีแดงคล้ำ = ต้นพะยูง
ยุ้ง ,น.,สิ่งที่เป็นเส้นเป็นใย เกาะกันเป็นพืด เป็นกลุ่ม
ยุ้ง ,ยุ้งหมากบวบ,น. รังบวบ
ยุด ๆ ,ดู ยุก ๒,
ยุติ ๑,ก.,"ชอบ, ถูกต้อง (ป.)"
ยุติ ๑,ยุติธรรม,"น. ความชอบธรรม, ความชอบด้วยเหตุผล, ความเที่ยงธรรม"
ยุติ ๒,ก.,"จบ, ตกลง, เลิก"
"ยุทธ, ยุทธ์",น.,"สงคราม การรบพุ่ง (ป.,ส.)"
"ยุทธ, ยุทธ์",ยุทธภูมิ,น. สนามรบ
"ยุทธ, ยุทธ์",ยุทธวิธี,น. วิธีและอุบายของการรบ
"ยุทธ, ยุทธ์",ยุทธศาสตร์,น. วิชาการรบ
ยุทธนา,น.,"การรบพุ่ง, การสงคราม"
ยุน,ก.,"ชดเชย, ให้แทน, เฉลี่ย, ถัว"
ยุ้น ,ก.,"หด, ย่น"
ยุบ ๑,น.,ต้นกระทืบยอบ
ยุบ ๑,ยุบยอบ,ก็เรียก 
ยุบ ๒,ก.,"ยอบลง, ทรุดลง, ทำให้เตี้ยลง, ลด, ลดลง, เลิก เช่น ยุบตำแหน่ง; หลอมให้ละลาย เช่น ยุบแหวน"
ยุบ ๒,ยุบยับ,"ก. ย่อยยับ, ยุบแหลกลง"
ยุบ ๆ ๑,ก.,อาการคันมาก เช่น คันยุบ ๆ
ยุบ ๆ ๒,ว.,"อาการสะเทือน, อาการไหว เช่น ตะพานอ่อนยุบ ๆ ใช้สำหรับของใหญ่, ถ้าเป็นของขนาดเล็กว่า ยุบยิบ เช่น เตียงอ่อนยุบยิบ"
ยุบ ๆ ๓,ว.,ยั้วเยี้ย เช่น หนอนไต่ยุบ ๆ
ยุบ ๆ ๓,ยุบยับ,ก็ว่า 
ยุบยอบ ๑,น.,ต้นกระทืบยอบ
ยุบยอบ ๒,ก.,พูดให้ร้าย เช่น อย่าเว้ายุบยอบเขาหลาย; ทำให้ลดน้อยลง
ยุบยิบ,ว.,"ละเอียดเกินไป, ถี่ถ้วนเกินไป"
ยุบล,น.,"ข้อความ, เรื่องราว"
ยุพดี ,น.,"หญิงรุ่น, หญิงสาว"
ยุพเรศ,น.,"(กลอน) นางกษัตริย์, หญิงสาวสวย"
ยุพา,น.,หญิงสาว
ยุ่ม ,ก.,"กรูเข้าหา, ยั้วเยี้ย เช่น มดแดงแตกยุ่ม"
ยุ่ม ,หยุ่ม,ก็ว่า 
ยุ้ม ๑,ก.,"กลั้นไว้ เช่น กลั้นหัวเราะ, กลั้นอุจจาระ"
ยุ้ม ๒,ก.,"หัวเราะไม่อ้าปาก, อมยิ้ม"
ยุ้ม ๒,ยุ้มเป้ย,ก. ยิ้มเผล่
ยุ้ม ๒,ยุ้มสบ,ก. เม้มปาก
ยุ้ม ๒,,ยุ้มปาก
ยุ้ม ๓,ก.,"รัด, รัดไว้, ตะล่อมไว้"
ยุวา,น.,"ชายหนุ่ม, คนหนุ่มคนสาว"
ยู ๑,น.,ไม้กวาด
ยู ๑,ยูปัด,ก็เรียก 
ยู ๒,ว.,"เป็นคำย่อจาก ยูท่าง หมายถึง สะดวกสบาย, เพลิดเพลิน เช่น เข้าน้ำมากยูท่างกิน = มีข้าวปลาอาหารกินอย่างสะดวกสบาย"
ยู่ ,ว.,"ย่น, ยู่ยี่, บุบ, บี้, เช่น คนหน้ายู่, คอหดตู่ยู่"
ยู้ ,ก.,"ผลัก, ค้ำ หรือจุนให้เคลื่อนไป, เช่น ยู้ประตูเข้าไป"
ยู้ ,ยู้สาว,น. การละเล่นอย่างหนึ่ง โดยการจับไม้ส้าวคนละข้าง หรือฝ่ายละข้างแล้ว กำลังผลักกันเป็นการประลองกำลังว่าใคร ฝ่ายไหน จะมีกำลังเหนือกว่าและได้ชัยชนะ
ยู้ ,ยู้หนุน,"ก. ช่วยเหลือ, อุปถัมภ์, ส่งเสริม"
ยูง ๑,น.,นกขนาดใหญ่ชนิดหนึ่ง ขนสวย ฤดูผสมพันธุ์ ตัวผู้จะมีขนหางยาวและมีแวว เมื่อรำแพนจะมีลีลาสวยงามมาก
ยูง ๒,น.,ชื่อไม้ต้นชนิดหนึ่ง เนื้อไม้สีแดงคล้ำ ใช้ทำเครื่องเรือน = พะยูง
ยูโด,น.,ศิลปะการต่อสู้ป้องกันตัวอย่างหนึ่งของชาวญี่ปุ่น
ยูถะ,น.,"ฝูง, หมู่ (ป.,ส.)"
ยูถิกา,น.,ต้นพุทธชาด
ยูถิกา,โยถิกา,ก็เรียก 
ยูท่าง,ว.,"สะดวกสบาย, เพลิดเพลิน, ตามใจชอบ คำนี้นิยมใช้นำหน้าประโยค หรือคำกริยา เช่น ไพร่ยูท่างค้าข้ายูท่างขาย, ยูท่างเหล้นยูท่างกิน"
ยูย,น.,สิ่งที่เป็นเส้นห้อยย้อยลงมา
ยูย,ยูยผม,"น. ปอยผม, ส่วนมากว่า ยอย"
ยู่ย,ว.,"ยุ่ย, ผุ, กระจาย เช่น ดินยู่ย"
ยู่ย,ยุ่ย,ก็ว่า 
ยู่ย ๆ ,ว.,อาการยุ่ย หรือผุพังลงช้า ๆ เช่น ดินพังยุ่ย ๆ
"ยู้ย, ยู้ย ๆ ",ว.,อาการเคลื่อนไปไหลไป หรือลอยไปอย่างช้า ๆ เช่น เรือลอยไปยู้ย ๆ
"ยู้ย, ยู้ย ๆ ","ยุ้ย, ยุ้ย ๆ ",ก็ว่า 
ยูรยาตร,ก.,"ยัวรยาตร, เดินไป"
เย้,ว.,"โย้, เอน, เอียง, เช่น เฮือนเย้ = เรือนโย้"
เยซู,น.,ศาสดาของศาสนาคริสต์
เยน,ว.,งอน
เยน,"แอ่น, เงน",ก็ว่า 
เยภุยนัย,น.,วิธีที่คนส่วนมากใช้
เยภุยสิกา,น.,ความเห็นข้างมาก
เย้ย,ก.,พูด หรือกระทำให้ได้อาย ให้เจ็บใจ ให้โกรธ
เย้ย,เยาะเย้ย,ก็ว่า 
เยอ,ว.,เป็นคำช่วยกริยา แสดงความหมายตกลง หรือร้องขอ เช่น มาเยอ = มาเถิด
เย่อ,ว.,"ใหญ่โต เช่น เย่อเหลือเกิน, กอกอฺยากย่อ = บุหรี่มวนโต"
เย้อ ,น.,ชื่อคนเผ่าหนึ่งในลาว - อีสาน
เยอ ,น.,ชนไทยเผ่าหนึ่งอยู่ในบริเวณจังหวัดศรีสะเกษ
เยอรมัน,น.,ชนชาติหนึ่งในยุโรป
เยอะ ,ว.,"มากเหลือหลาย, ถมไป"
เยา ๑,น.,"ต้นสะบู หรือต้นสะบู่ มี ๓ ชนิด คือ เยาขาว = สะบูดดอกขาว, เยาแดง = สะบูดอกแดง, เยาเลือด = สะบูพุ่มใช้ทำยาแก้จุกเสียด"
เยา ๒,น.,"หมดกำลัง, เหนื่อยอ่อน, อ่อนปวกเปียก, เช่น ปลาตัวนี้เยา ถ้าใช้นำหน้าคำนามแสดงให้เห็นว่า เยาเพราะสิ่งนั้น เช่น เยาไม้ = หมดกำลังเพราะถูกตีด้วยไม้, เยามือ = หมดกำลังเพราะเอามือจับเล่นมาก"
เยา ๓,ว.,"เบา, อ่อน, น้อย, เช่น ราคาย่อมเยา"
เย่า ,ก.,"จับเขย่า, สั่น, เช่น เย่าบั้ง = เขย่ากระบอก, สั่นติ้ว"
เย้า ๑,น.,ชนชาวเขาเผ่าหนึ่ง อยู่ในประเทศไทยตอนเหนือ
เย้า ๑,ย้าว,ก็เรียก 
เย้า ๒,ก.,"หยอก, สัพยอก, เช่น เด็กน้อยมันเย้ากัน, ยุ, หนุน, เช่น เย้าให้ตีกัน (ดู ยัวะ)"
เย้า ๓,ว.,"แก่, จัด (สีเขียว) เช่น เขียวเย้า, เขียวเย้า ๆ"
เย้า ๔,อุ. คำแสดงความประหลาดใจ (ดู โย้ว),
เยาว- เยาว์,ว.,"รุ่นหนุ่ม, รุ่นสาว, อ่อนวัย"
เยาว- เยาว์,เยาวชน,น. คนหนุ่มคนสาว
เยาว- เยาว์,เยาวมาลย์,น. หญิงสาวสวย
เยาว- เยาว์,เยาวยอด,ว. สวยที่สุด 
เยาว- เยาว์,เยาวราช,น. กษัตริย์หนุ่ม
เยาว- เยาว์,เยาวเรศ,"น. นางกษัตริย์, หญิงสาวสวย"
เยาวพา,น.,หญิงสาวสวย
เยาวพาน ๑,น.,ชายหนุ่ม
เยาวพาน ๒ ,ว.,"หนุ่ม, รุ่น"
เยาะ ๑,ก.,
เยาะ ๒,ก.,"ตำเบา ๆ , โขลกเบา ๆ สำหรับของน้อย (ดู ยัวะ ๑"
เยาะ ๒,ก.,)
เยาะ ๓,ก.,พูด หรือกระทำให้เจ็บช้ำใจ เช่น มันเว้าเยาะเขา
เยาะเย้ย,ก.,พูด หรือกระทำให้ได้อาย ให้เจ็บใจ ให้โกรธ (ดู เย้ย)
เยิก,ก.,ส่งเสียงของฝีพาย
เยิก,เอยิก,ก็ว่า 
เยิง ๑,ส. เรา (ข.) ,
เยิง ๒,ก.,"ยกขึ้นส่อง, ชูส่อง"
เยิ้น ,ว.,"นาน, เนิ่น, ยาว เช่น ทางเยิ้น"
เยิ้น ๆ,ว.,ช้า ๆ เช่น เว้าเยิ้น ๆ
เยินยอ,ก.,"ยกยอ, มักพูดเข้าคู่กับคำ สรเสริญ (สรรเสริญ) ว่า สรเสริญเยินยอ"
เยิบ ๆ ,ว.,"ช้า, ยืดยาด, อืดอาด, เนิบ ๆ , เช่น ย่างเยิบ ๆ"
เยิ้ม,ว.,"ลักษณะไหลซึมออกแทบหยดของน้ำ หรือของเหลว เช่น น้ำไหลเยิ้ม, น้ำอ้อยย้วยไหลเยิ้ม"
เยีย ,น.,"ฉาง, ยุ้ง, เช่น ให้ได้เข้าล้นชื่อเหลือเยีย"
เยียง ๑ ,น.,"เสียงผา, ส่วนมากว่า เมือง หรือเยียงผา"
เยียง ๒,ก.,"ส่อง, ส่องแสง, ส่วนมากว่า เยือง"
เยี่ยว ๑,น.,น้ำปัสสาวะ
เยี่ยว ๒,ก.,ถ่ายปัสสาวะ
เยี่ยว ๒,เงี่ยว,ก็ว่า 
เยี่ยวงัว,น.,ต้นกะทกรก
เยี่ยววอด,น.,นกกินปลาชนิดหนึ่ง ประเภทนกอินทรี
เยี่ยววอด,นกเหาะ หรือ นกหอ,ก็เรียก 
เยี่ยวหมา,น.,ต้นไม้ชนิดหนึ่งใช้ทำยาได้
เยียะ,ก.,"ทำ, แสดง, เช่น เยียะการเยียะงาน, มึงเยียะไขคำควร กล่างถองเถิงป้า (ฮุ่ง)"
เยือ ,ก.,","
เยือ ,ว.,"ทน, นาน, อยู่ได้นาน เช่น หันใจเยือ = อึดใจนาน, มุดน้ำเยือ = ดำน้ำทน, ลูกข่างหันเยือ = ลูกข่างหมุนอยู่ได้นาน"
เยือ ,เยื้อ,ก็ว่า 
เยือก ๑,ก.,"เคลื่อนไหว, ไหว เช่น ""น้ำสมุทรก็ขำเขือกเยือกตีฟอง"""
เยือก ๒,ว.,เย็นเข้าหัวใจ เช่น อากาศหนาวเยือก
เยือง,น.,เสียงผา
เยือง,เยืองผา หรือเยี่ยงป่า,ก็เรียก (ดู เยียง ๑) 
เยื่อง,น.,"เยี่ยง, อย่าง เช่น หลายประการทุกเยื่อง"
เยื่อง,เยี่ยง,ก็เรียก
เยื้อง,ก.,"เอี้ยวตัว, เบี่ยงตัว"
เยื้อน ๑,ก.,"รอ, คอย เช่น ""อุสาห์เยื้อนกินขิง ตางข่า"""
เยื้อน ๒,ก.,"ผัดไว้, เลื่อน (เวลา) เช่น ""เยื้อนวาทไว้คองเข้าเผ่าผัว"" (ศิลป์)"
เยื้อน ๓,ก.,"เป็นคำช่วยกริยา หรือคำวิเศษณ์แสดงอาการแช่มช้า งดงาม เช่น ""เยื้องถอดค้างตาเบี่ยงบังคิง"" (ศิลป์)"
เยื้อน ๓,เยื้อนยาก ,"ว. ยากนาน, ลำบาก ช้านาน"
เยื้อน ๓,เยื้อนย่าง,ก. เดินช้า ๆ 
เยื่อย ๑,ก.,"แยกจากกัน, ไม่เกาะติดกัน"
เยื่อย ๑,เงื่อย,ก็ว่า 
เยื่อย ๒,ว.,ลักษณะของที่พังอย่างต่อเนื่อง
เยื้อใย,ก.,"เกี่ยวข้องอยู่, เกี่ยวพันอยู่, ผูกพันอยู่"
แย ,ก.,ยื่น เช่น แยมือ
แย้ ๑,น.,สัตว์เลื้อยคลานจำพวกหนึ่งคล้ายกิ้งก่า ชอบขุดรูดินอยู่หากินตามพื้นดิน
แย้ ๒,น.,หวายชนิดหนึ่ง เถาอ่อนกินได้มีรสขมนิด ๆ
แย้ ๓,น.,"เทือกเถาเหล่ากอ, วงศ์วาน"
แย้ ๔,น.,"ความจริง, ความเป็นจริง, ตัวจริง"
แยก ,ก.,"ทำให้ออกจากกัน, ออกจากกัน, แบ่งแตกออกจากกัน เช่น แยกหน่อไม้, แผ่นดินแยก"
แยก ,แยกกัน,ว. ไม่รวมกันอยู่
แยก ,แยกย้าย,ก. แยกและย้ายไปคนละทาง
แยง ๑,น.,ปลาน้ำจืดชนิดหนึ่ง = ปลาแขยง
แยง ๑,กะแยง,ก็เรียก 
แยง ๑,แยงโค,น. ปลาแขยงชนิดตัวโต
แยง ๒,ก.,"ส่องดู เช่น แยงเงา = ส่องดูเงาตัวเองในน้ำ, แยงคีง = ตรวจดูตัวเอง, แยงทรง = ตรวจดูทรวดทรงตัวเอง แยงเพศ ก็ว่า, แยงแว่น = ส่องกระจก, แยงหน้า = บ่ายหน้าไป"
แยง ๓,ก.,"อาการเพริดไปของวัว หรือควายโดยไม่ยอมกินหญ้าอยู่ร่วมฝูงวัวควายที่มีนิสัยอย่างนี้เรียก งัวแยง, ควายแยง"
แย่ง ๑,น.,ผ้าบางตาห่าง เรียกว่า ผ้าแย่ง ผ้าชนิดนี้ใช้ช้อนปลาเล็ก ๆ และกุ้งได้
แย่ง ๑,แหย่ง,ก็เรียก 
แย่ง ๒,ก.,"ฉวยเอาไปจากคนอื่นโดยพลการ, รีบฉวยหรือรีบทำเสียก่อน"
แย่ง ๒,แย่งชิง,"ก็ว่า, ส่วนมากว่า ยาด หรือยาดแย่ง"
แย้ง ,ก.,"ขัดกัน, โต้แย้ง, ไม่ลงรอยกัน"
แยน,ดู แงน,
แย้น ,ดู แง้น ๑,
แย้ม,ดู แง้บ,
แยะ,ก.,"แบะออก, แตกออก, แยกออก (ดู ยะ)"
โย,ก.,"ยั่ว, ยั่วยวน, แหย่โกรธ"
โย้ ,ดู เย้,
โยก,ก.,"คลอน, ทำให้คลอน, ไหว, ทำให้ไหว เช่น แข้วโยก"
โยก,โยกย้าย,ก. สับเปลี่ยนไปมา
โยก,โยกเยก,"ก. เคลื่อนไหวไปมา, ไหวไปไหวมา"
โยก,โยกเย้า,"ก. แค่นได้, ขุดคุ้ย, เช่น ""ติโยกเย้าเอาถ้อยสู่ความ"" "
โยกตร์,น.,"เชือด, สายทาม (ส.)"
โยค,น.,การที่ดาวพระเคราะห์ตั้งแต่สองดวงขึ้นไปมารวมกันในราศีเดียวกัน
โยคเกณฑ์,น.,เกณฑ์กำหนดตามดิถีที่่ประกอบฤกษ์
โยคะ,น.,การบำเพ็ญเพียร
โยคาวจระ,น.,"ผู้บำเพ็ญเพียร, ผู้มีความเพียรในการปฏิบัติธรรม, นักปฏิบัติธรรม"
โยคี,น.,"ผู้ปฏิบัติโยคะ, ฤาษี, ผุ้บำเพ็ญเพียร"
โยง ๑,ก.,"ผูกสองข้างแขวนไว้เกี่ยวกัน, ติดเนื่องกัน, เช่น ผูกมือโยงไว้ หรือผูกรวม, โยงเถิงกัน = เกี่ยวเนื่องถึงกัน, ผูกโยง = ผูกแต่บนลงมาติดกับสิ่งใดสิ่งหนึ่งไว้"
โยง ๒ ,ก.,"ทำสิ่งที่รวมกันอยู่เป็นกอง หรือเป็นปุยให้ขยายตัวสูงขึ้น = หย่ง, โหย่ง, เช่น โยงเข้า, โยงปอยฝ้าย"
โยง ๓,ก.,ทำให้ซุย หรือทำให้ร่วน เช่น โยงดิน = พรวนดิน
โย่ง ,ว.,ลักษณะที่เบามาก เช่น เบาโย่ง เบาเหวง ลักษณะที่ระเหยไป เช่น เหยโย่ง = ระเหยไปสู่เบื้องบนลักษณะที่บินขึ้นพร้อม ๆ กัน เช่น กาบินโย่ง
โย่ง ๆ ,ว.,ลักษณะที่มีเสียงดังพร้อม ๆ กัน เช่น พระสวดมนต์โย่ง ๆ
"โยชนะ, โยชน์",น.,มาตราวัดความยาวโบราณกำหนด ๔๐๐ เส้น เป็น ๑ โยชน์
โยชนา,น.,ชื่อคัมภีร์ภาษาบาลีประเภทหนึ่ง ซึ่งบอกสัมพันธ์ศัพท์บาลีตลอดวิเคราะห์ศัพท์ต่าง ๆ นับเป็นคู่มือการศึกษาคัมภีร์ ภาษาบาลีที่เป็นต้นฉบับ เช่น โยชนาฎีกา อภิธัมมัตถสังคหะ
