Headword,POS,Definition
ตะเภา ๕,น.,อ้อยชนิดหนึ่งเรียก อ้อยตะเภา
ตะเภา ๕,สะเพา,ก็เรียก
ตะราง ,น.,"ที่คุมขังนักโทษ, เรือนจำ"
ตะราง ,ตาราง,ก็เรียก
ตะล่าง ,น.,ใต้ถุน
ตะล่าง ,ใต้ล่าง,ก็เรียก
ตะลีตะลาน ,ว.,"รีบร้อน, ลุกลน, รวดเร็ว, รีบ, ด่วน"
ตะลุม ,น.,นกอีรุม
ตะลูด ,ก.,เลื่อน
ตะลูด , ตู้ดลูด ,ก็ว่า
ตะไล ,น.,"ดอกไม้ไฟชนิดหนึ่ง มีปีกเป็นวงกลมเรียก บั้งไฟตะไล, ส่วนมากเรียก บั้งไฟกง"
ตะวัน ,น.,ดวงอาทิตย์
ตะวัน ,ตาเว็น หรือ ตาวัน ,ก็เรียก
ตะหลุง ,น.,สัตว์เลี้ยงลูกด้วยนมชนิดหนึ่งจำพวกลิง = ค่าง
ตะหลุ่ย ,น.,ขี้เปียก
ตะหลุ่ย ,ขี้ตะหลุ่ย หรือ ขี้ตะหลึน ,ก็เรียก
ตัก ๑ ,น.,หน้าขาแต่ตอนเข่าขึ้นไปถึงโคนขาในเวลานั่ง
ตัก ๒ ,น.,ไก่เล็ก ๆ ที่คนต้องคอยเลี้ยงดูแทนแม่ของมัน
ตัก ๓ ,ก.,"เอาภาชนะช้อนสิ่งของขึ้นจากที่เดิม เช่น ตักน้ำ, ตักดิน"
ตัก ๔,"สำ. ชก เช่น ตักทีเดียวล้ม = ชกทีเดียวล้ม, ตักคาง = ชกคาง",
ตัก ๔,ตักบาตร ,ก. เอาข้าวหรืออาหารใส่บาตรพระ
ตักติ่น ,น.,เล็บอ่อนของวัวควายแรกเกิด
ตักแตน ,น.,"แมลงจำพวกหนึ่งขายาว กระโดดได้ไกลมีปีกบินได้มีหลายชนิด เช่น ตักแตนแดง, ตักแตนโม, ตักแตนดำชักว, ตักแตนง้าว, ตักแตนหมู, ตักแตนน้อย เป็นต้น, บางถิ่นเรียก ตั๊กกะแตน = ตั๊กแตน"
ตักษัย ,ก.,ตาย (ส.)
ตัง ๑ ,น.,ยางไม้ผสมน้ำมันยางแล้วทำให้เหนียว ใช้สำหรับติดปีกแมลงหรือนกเล็ก ๆ
ตัง ๒ ,ว.,เหนียว
ตั่ง,น.,ท่อนไม้ตัดเป็นรูปทรงกระบอก ใช้เป็นที่สำหรับนั่ง
ตั้ง ๑ ,น.,"ลักษณะนามเรียกของที่วางซ้อน ๆ กันว่า ตั้งหนึ่ง, สองตั้ง"
ตั้ง ๒,ก.,"วางของที่ล้มได้ให้ทรงตัวขึ้น, ถึง เช่น เสียตั้งชั่ง"
ตั้ง ๒,ตั้งใจ,ก. เอาใจใส่
ตั้ง ๒,ตั้งต้น ,"ก. เริ่ม, ทำขึ้นต้น"
ตั้ง ๒,ตั้งแต่ ,"ก. เริ่มแต่, จำเดิม"
ตั้ง ๒,ตั้งแต่ง,ก. สถาปนา
ตั้ง ๒,ตั้งโต ,ก. มีฐานะดี = ตั้งตัว
ตังเม ,น.,น้ำตาล หรือน้ำอ้อยที่เคี่ยวให้เหนียว
ตังวาย ๑ ,น.,ของถวาย
ตังวาย ๒ ,ก.,"ให้, ถวาย (ข.)"
ตั่งเหม่,น.,ตั่งใหญ่ ๆ แบน ๆ
ตั่งอี่,น.,ที่สำหรับนั่ง มีขาทำด้วยกระดานวงกลมหรือสี่เหลี่ยมต่อ ๓ ขา หรือ ๔ ขา ไม่มีพนักพิง
ตังโอ๋ ,น.,ผักชนิดหนึ่ง ใบเล็กหนามีกลิ่มหอม
ตัณหา,น.,"ความปรารถนา, ความดิ้นรน, ความอยากไม่สิ้นสุด, ความเสน่หา (ป.)"
ตัด ,ก.,"บั่น, รอน, ทอน, ทำให้ขาด"
ตัด ,ตัดกรรมตัดเวร ,ก. ทำพิธีให้พันจากกรรมเวรในปางหลัง
ตัด ,ตัดใจ ,ก. ตัดสินใจ
ตัด ,ตัดทาง ,ก. ทำทาง
ตัด ,ตัดทาง,สำ. ทำให้หมดหนทาง เช่น ตัดทาทำมาหากิน
ตัด ,ตัดพ่อตัดลูก ,สำ. ขาดจากความเป็นพ่อเป็นลูก
ตัด ,ตัดมือตัดตีน ,"สำ. ทำให้หมดหนทางหากิน, ทำ
ให้สิ้นเนื้อประดาตัว"
ตัด ,ตัดสิน,ก. ลงความเห็นเด็ดขาด
ตัน ๑ ,น.,มาตราวัดน้ำหนักของอังกฤษ เท่ากับพันกิโลกรัม
ตัน ๒,ว.,"ไม่กลวง, ไม่ทะลุตลอด, ติดอยู่ กีดขวาง, ปิด."
ตัน ๒,ตันใจ ,"ว. แน่นในอกในใจ, คิดไม่ออก"
ตัน ๒,ตันความคิด,ว. คิดไม่ออก
ตัน ๒,ตันปืน,สำ. ยิงไม่ออก
ตั้น ,ว.,"อวบอั๋น, แน่น, เช่น แข้นอั้นตั้น, ใช้เป็นชื่อคนที่มีลักษณะเช่นนั้น"
ตั้น ,ตัน ,ก็ว่า
ตันติ ,น.,"แบบแผน, เชือก, เส้นด้าย, สายเชือก (ป., ส.)"
ตับ ,น.,อวัยวะภายในของคนและสัตว์มีหน้าที่สำหรับกลั่นน้ำดี
ตั๊บ ,ว.,"เสียงดังเช่นนั้น เช่นที่เกิดจากการใช้ฝ่ามือตบลำ
ตัวเบา ๆ หรือใช้มือเด็ดหญ้าให้ขาด เป็นต้น"
ตับเต่า ๑,น.,แมลงปีกแข็งกลางชนิดหนึ่งอาศัยอยู่ตามหนองน้ำ
ตับเต่า ๒,น.,ไม้ต้นขนาดกลางชนิดหนึ่ง ใบด้านหน้าเป็นมัน
ตับปรเมศวร (-ปะระเมสวน) ,น.,พระปรเมศวร พระเป็นเจ้าองค์หนึ่งในศาสนาพราหมณ์ (ส.)
ตัว ,น.,"รูป, ร่างกาย, ตน, ตนเอง, ส่วนมากใช้ โต, ลักษณะนามใช้สำหรับสัตว์, เช่น ช้าง ๔ ตัว, สุนัข ๓ ตัว"
ตัว ,ตัวการ,"น. ผู้ก่อเหตุ, ผู้ลงมือทำการเป็นส่วนตัวได้ ถ้ามอบให้ผู้อื่นทำแทน ผู้มอบเรียก ตัวการ ผู้รับมอบ เรียก ตัวแทน"
ตัว ,ตัวอย่าง,"น. แบบอย่างที่ยกมาอ้าง, ส่วนที่แสดงคุณสมบัติของสิ่งทั้งหมด"
ตั่ว,ว.,"ใช้เป็นคำต่อท้ายทั้งคำถามและคำตอบ เพื่อเป็นการยืนยันความหมายให้แน่นอน, เช่น เฮ็ดจังชั้นตั่ว = ทำอย่างนั้นแหละ, แม่นแล้วตั่ว = ถูกแล้วละ, กินเข้าแล้วตั่ว = กินข้าวหรือยัง"
ตั่ว,ตั๊ว,ก็ว่า
ตั้ว,ว.,"ข้น, มีน้ำผสมแต่น้อย, มักใช้ว่า อั้วตั้ว"
ตั๊ว,ดู ตั่ว,
ตั๋ว ,น.,บัตรแสดงสิทธิ์ของผู้ใช้
ตัวะ ,ก.,โกหก
ตัวะ ,ตั่ว ,ก็ว่า
ตา ๑,น.,อวัยวะส่วนหนึ่งของคนและสัตว์สำหรับดูสิ่งของ
ตา ๑,ตาขาว ,น. ขอบของตาดำ
ตา ๑,ตาขาว,"สำ. ขี้ขลาด, กลัว"
ตา ๑,ตาชี้ตาชัน,"น. จ้องมองจนไม่กระพริบตา, จ้องเอาจ้องเอา"
ตา ๑,ตาไช ,"น. ตาถลึง, ตาขวาง, ตาเจ้าชู้ "
ตา ๑,ตาซ่อน,น. ตาที่มีแววตาดำอยู่ไม่ตรงที่ตามปกติ
ตา ๑,ตาเซ้อ,น. ตาสั้น
ตา ๑,ตาตอ,น. โรคในลูกตาชนิดหนึ่ง
ตา ๑,ตาถ้ำ,"น. ตาที่มีขุมตาลึก, ตาลึก "
ตา ๑,ตาเถ่อ,"น. ตาเหม่อ, ตาค้าง"
ตา ๑,ตาเทิบ,น. ตาเถ่อ
ตา ๑,ตาบอดแจ้ง,"น. ตาบอดตาใส, มักใช้เรียกคนที่ไม่มีดวงตาด้วย"
ตา ๑,ตาเบิด,น. ตามองสูงโดยธรรมชาติ
ตา ๑,ตาเมียน,น. ตาเมือน
ตา ๑,,"ตาเข, ตาเลื้อง "
ตา ๑,ตาเปียก,น. ตาแฉะ
ตา ๑,ตาฟาง ,น. โรคชนิดหนึ่งทำให้ผู้ป่วยมองไม่เห็นในเวลาค่ำคืน.
ตา ๑,ตาลอ,น. มีจุดขาวในตาดำ
ตา ๑,ตาโล้,น. ตาใหญ่และโปน
ตา ๑,ตาส่อน,น. ตาที่มีจุดขาวและฝ้าบาง ๆ
ตา ๑,ตาหยิบมด ,น. ตากระพริบถี่ ๆ เป็นนิสัย
ตา ๑,ตาหลิ่ว ,น. ตาเขหรือเหล่เล็กน้อย
ตา ๑,ตาหิบ ,"น. ตาหรี่, ตาหยี"
ตา ๑,ตาเหลว,น. ตาเขหรือเหล่มาก
ตา ๑,,ตาเบือน
ตา ๑,ตาเหลิน,น. ตาเหลือก
ตา ๑,ตาเอก,น. ตาบอดหนึ่งข้างเหลือไว้มองดูได้ข้างเดียว
ตา ๒,น.,รอยที่ไม้แตกกิ่ง เช่น ตาไม้ไผ่
ตา ๓,น.,"ช่องที่ถักหรือสาน เช่น ร่างแห, ที่ระหว่างเส้นที่ลากผ่านกันเป็นช่อง ๆ"
ตา ๔,น.,เรียก พ่อของแม่
ตา ๕,น.,"เวลา, ครั้ง. คราว, ที, วาระ เช่น ตาไผตามัน = ที่ใครทีมัน (ดู ตกตา)"
ต่า ,น.,ตะกร้า
ต่า ,กะต่า,ก็เรียก
ตาก ๑,น.,"ผึ่งให้แห้ง, อยู่ในที่กลางแจ้ง เช่น ตากแดด, ตากลม, ตากฝน"
ตาก ๒,ว.,"ถ่างออก, แบะออก เช่น ง่าไม้ตาก"
ตากัง ,น.,พืชชนิดหนึ่ง ต้นเล็กอ่อน
ตากบ ,น.,ไม้ต้นชนิดหนึ่ง = ตะขบ
ตากล้า ,น.,แปลงเพาะกล้าข้าว
ตากวาง ,น.,ไม้ต้นชนิดหนึ่ง คล้ายลูกตะไก้ แต่ผลโตกว่า
ตากอ ,น.,"หนุ่ม, รุ่น"
ตากอ ,ตะกอ ,ก็ว่า
ตาไก่,น.,เครื่องหมายชนิดหนึ่งมีรูปคล้ายตาไก่ มีไว้สำหรับเขียนขึ้นต้นบรรทัดเขียนหนังสือ
ตาไก้,น.,ไม้ต้นชนิดหนึ่งผลกลม เมื่อสุกมีรสหวาน
ตาไก้,ตะไก้ ,ก็เรียก = กำแพงเจ็ดชั้น
ตำแข้,น.,ดาวฤกษ์ กลุ่มหนึ่ง
ตำแข้,ดาวจี่แข้ ,ก็เรียก
ตาลึ้น,ว.,ตาแฉะ
ตาเชิง ,น.,เครื่องในชนิดใช้ย่อยอาหารของลัตว์จำพวกบดเอื้องคู่กับคันนา มักเรียกคู่กันว่า คันนาตาเชิง
ตาเชิง ,ตานา หรือ ย่อ,ก็เรียก = ดอกจอก
ตาง,ก.,"แทน, ต่าง, เช่น คนิมันตางเข้า หรือ ""อดสาเยื้อนกันขิงตางข่า"""
ต่าง ๑ ,น.,เครื่องสานทำเป็นสองใบมีคานกลางสำหรับบรรทุกบนหลังสัตว์ มีวัว และ ลา เป็นต้น
ต่าง ๒,ว.,"แปลก, เปลี่ยนแปลงไป, ต่างกัน"
ต่าง ๓ ,ว.,เป็นคำแทนที่ชื่อนามหลายฝ่ายให้แยกจากกัน เช่น ต่างคนต่างไป
ต้าง ๑,น.,พรรณไม้ดอกชนิดหนึ่ง จำพวกกล้วยไม้ เป็นเถาขึ้นเกาะตามต้นไม้ ใบใหญ่ดอกหนา ดอกแต่ละดอกลักษณะเหมือนกระดุมเสื้อ แต่เป็นพวง
ต้าง ๒ ,น.,"เนื้อส่วนที่ติดห้อยอยู่กับคางสัตว์ปีก เช่น ไก่งวง, อีแร้ง"
ต่าง ๆ ,ว.,"หลายอย่าง, ต่างกัน, ไม่เหมือนกัน"
ต้างหล้าง (-หล่าง) ,ว.,ลักษณะหลุมหรือโพรงกว้างลึก
ต่างหู ,น.,เครื่องประดับหู = ต่างหู
ตาชิง,น.,เครื่องหมายเป็นจุด ๆ ที่อยู่บนคันชั่งขนาดใหญ่สำหรับบอกจำนวนน้ำหนัก
ตาซอนแลน,ว.,เล่นหูเล่นตา
ตาซอนแลน,ตาเฟื้องตาสลึง ,ก็ว่า
ตาด ๑,น.,ลานหินเป็นชั้น ๆ เช่น น้ำตกดาด = น้ำตกจากเขา ซึ่งมีหินรองรับเป็นชั้น ๆ ลดหลั่นกันมา
ตาด ๒ ,น.,ต้นไม้ผลมีรสฝาดใช้ทำยา = มะตาด
ต้าดลาด ,ว.,ลื่นไกลไป
ตาเต็ง ,น.,จุดที่อยู่บนคันชั่งขนาดเล็ก (จ. เต็ง)
ตาเต่า ,น.,หน่อไม้เล็ก ๆ ที่เกิดจากเหง้าไผ่เอาปลายชี้ลงดิน
ตาทัพ ,น.,ทางที่กองทัพเดิน
ต้าน ๑ ,ก.,"พูด, เจรจา"
ต้าน ๒,ก.,"ปะทะไว้, กั้นไว้"
ต้านเติบ,ก.,"พูดมาก, พูดโอหัง, พูดให้เจ็บใจ"
ตานา ๑ ,น.,ไม้พุ่มชนิดหนึ่งใบเล็ก
ตานา ๑ ,ต้นจำนา,ก็เรียก
ตานา ๒ ,ก.,เครื่องในสัตว์ (ดู ขาเชิง.
ตาไน ,น.,นกชนิดหนึ่ง = กระไน
ตาบ ๑,น.,"ข้าง, ฝ่าย, ริม, เช่น ""ทุกตาบตั้งแพนหอกเขนบัว"" (ฮุ่ง.)"
ตาบ ๒,ก.,ปะรอยขาดเสื้อผ้าหรือสิ่งอื่น ๆ
ตาบ ๒,ตาบฮ้างตาบหม้าย,ก. ชดเชยหรือลดคำสินสอดในการแต่งงาน เช่น ถ้าฝ่ายชายเป็นพ่อม่ายแต่งกับหญิงโสด ชายต้องเพิ่มสินสอดให้แก่ฝ่ายหญิง แต่ถ้าหญิงม่ายมาแต่งกับชายโสดฝ่ายหญิงต้องลดเงินสินสอดให้แก่ฝ่ายชาย
ตาบ ๓ ,ว.,"เรียกแผลเป็นขนาดใหญ่ว่าตาบ เช่น แก้มตาบ, ขาตาบ"
ตาบข้าง,น.,"สีข้าง, ด้านข้าง"
ตาบซาบ,ว.,"ลักษณะเหี่ยวหย่อนยานห้อยลง, สำหรับขนาดใหญ่ เรียกยานต้าบซาบ หรือยานเตบเซบ, ถ้าขนาดเล็กเรียก แตบแซบ"
ตาปลา ๑ ,น.,ก้อนเนื้อแข็งเป็นไตขึ้นตามนิ้วเท้าเพราะการเสียดสี
ตาปลา ๒,น.,เถาวัลย์ชนิดหนึ่ง
ตาปลา ๒,เครือตะปา,ก็เรียก = เถาวัลย์เปรียง
ตาปาด,น.,เขียดชนิดหนึ่งขายาว ตาโปน กระโดดได้สูง ชอบเกาะอยู่ตามกิ่งไม้
ตาปาด,เขียดตะปาด ,ก็เรียก = เขียดปาด
ตาปี,ว.,ตลอดปี
ตาปีตาชาติ,ว.,"ตลอดไป, เรื่อยไป"
ตาปู,ดู ตะปู,
ตาฝั่ง,น.,"ชายฝั่ง, ริมฝั่ง"
ตาฝั่ง,ตะฝั่ง,ก็เรียก
ตาม,ก.,"ไปด้วย, ควรแก่, ไม่ขัด, เช่น ตามใจ, ตามมีตามเกิด"
ตาม,ตามกระเยิม,ว. ตามเรื่องตามราว หรือตามยถากรรม
ตาม,ตามช่าง,สำ. แล้วแต่จะเป็นไป
ตาม,,ตามแต่
ตาม,ตามเถอะ,ว. ช่างเถอะ
ตาม ๒,ก.,"จุด เช่น ""ฮุ่งค่ำเข้า ตามประทีปเทียนนบ"" (ศิลป์.)"
ต้าม,ว.,เสียงดังอย่างนั้น เช่น ของใหญ่ตกลงไปในน้ำ หรือเสียงเกิดจากระเบิด
ต้าม,ต่ำ,ก็ว่า
ตาย ๑,ก.,"สิ้นใจ, ไม่เป็นอยู่ต่อไป, ไม่ไหวติง เช่น ตีนตาย, มือตาย, นาฬิกาตาย"
ตาย ๑,ตายกุม,ก. หญิงมีท้องตายทั้งแม่ทั้งลูก = ตายทั้งกลม
ตาย ๑,ตายขี,ก. ตายเพราะกินขุย (ไม้ไผ่ที่ออกขุยแล้วตาย = ตายขุย)
ตาย ๑,ตายคืน,ก. สลบไปแล้วฟื้นคืนมาอีก
ตาย ๑,ตายใจ,"ก. วางใจ, เชื่ออย่างไม่สงสัย"
ตาย ๑,ตายซาก,ก. ตายทิ้งร่างแห้งอยู่
ตาย ๑,ตายดับ,"ตายสูญพันธ์, มักใช้คู่กันว่า ตายดับตายวาย"
ตาย ๑,ตายต้น,"ก. ไม่งอก, ติดอยู่แค่นั้น, โดยปริยายว่าไม่ฟื้นตัว"
ตาย ๑,ตายตัว,"ก. อยู่กับที่, ไม่ขึ้นไม่ลง, ไม่สูงไม่ต่ำ"
ตาย ๑,ตายน้อยไป,ก. เกือบตาย
ตาย ๑,,ตายบัดไป
ตาย ๑,ตายพราย,ก. ตายเสียยังไม่ออกผล
ตาย ๑,ตายลงน้ำ,ก. จมน้ำตาย
ตาย ๑,ตายห่า,"ก. ตายด้วยโรคระบาด, ตายคราวละมาก ๆ "
ตาย ๑,ตายหูง,ก. ตายโหง
ตาย ๑,ตายอืด,"ว. อดอยากยากแค้น, ตายอดตายอยาก"
ตาย ๒,น.,เครื่องหมายทำเป็นรูปต่าง ๆ สำหรับประทับเป็นสำคัญ มักเรียกว่า กา
ต่าย,ดู ไต่,
ต้าย,น.,"เสาเขื่อน, หลักรั้ว, เช่น ต้ายวัด"
ต้าย,ระเนียด,ก็เรียก
ตารา,ดู ดารา,
ตาราง ๑,ดู ตะราง,
ตาราง ๒,น.,ช่องในระหว่างเส้นต่าง ๆ ผ่านกัน
ตาล,น.,ต้นโตนด
ตาลบัตร,น.,พัดใบตาล มีด้ามยาวสำหระบพระใช้
ตาลบัตร,ตาลิบัตร,ก็เรียก
ตาว ๑,น.,อาวุธมีดชนิดหนึ่ง = ดาบ
ตาว ๒,น.,ไม้ต้นชนิดหนึ่ง ผลเป็นทะลาย ใบเป็นก้าน (ทาง) อยู่ในสกุลมะพร้าว แต่เล็กกว่า = เต่าร้าง
ต่าว ๑,ก.,"กลับ, ไปแล้วกลับมา"
ต่าว ๒,ก.,"ทำครั้งที่ ๒ เช่น ดำนาต่าว = ปักคำทดแทน ข้าวกล้าที่ตายไป, ต่าวเข้า = ตำข้าวครั้งที่ ๒ หลังจากตำเปลือกแล้ว"
ต้าว ๑,น.,ไม้ต้นชนิดหนึ่งคล้ายต้นแต้ว
ต้าว ๒,ก.,"ดึง, ฉุด, เร่ง, ใช้มือบดอย่างแรงที่ผิวเนื้อ"
ตาสะเภา,น.,ดาวฤกษ์ดวงหนึ่ง
ตาแฮก,น.,อารักษ์นา
ตำ,ก.,"โขลก, ชน, ปะทะ, สะดุด, เช่น ตำแจ่ว, รถตำกัน, ย่างตำตอ"
ตำตา,ก.,จ่ออยู่ที่ตา
ตำอิด,ว.,"ทีแรก, ครั้งแรก"
ตำอิด,ต่ำอิด หรือทำอิด,ก็ว่า
ต่ำ ๑,ก.,ทอ เช่น ต่ำหูด = ทอผ้า
ต่ำ ๒,ว.,เตี้ย
ต่ำ ๒,ต่ำช้า,ว. เลวทราม
ต่ำ ๒,ต่ำต้อย,ว. มีฐานะไม่เทียมเขา
ต่ำ ๒,ต่ำอิด,ดู ต่ำอิด
ต้ำ,ดู ต้าม,
ตำนาน,น.,"เรื่องแสดงกิจการอันล่วงเลยมานานแล้ว, เรื่องราวนมนานที่เล่าต่อ ๆ  กันมา, โดยมากใช้เกี่ยวแก่โบราณวัตถุ หรือบ้านเมืองโบราณ"
ตำนาน,บั้งจุ้ม,ก็เรียก
ตำนิน,น.,พืชชนิดหนึ่งเป็นเถา ขึ้นเกาะตามรั้วและต้นไม้ = ตำลึง
ตำเนินทอง,น.,พืชชนิดหนึ่งคล้ายตำลึง ผลสุกกินได้
ตำเนินทอง,จิ่งจอ,ก็เรียก = กะทกรก
ตำบล ,น.,"ถิ่น, ท้องที่หลายหมู่บ้านรวมกัน"
ตำยาน,ก.,กำยาน
ตำแย ๑,น.,ไม้เถามี ๒ ชนิด คือ ชนิดใหญ่ฝักแบน และชนิดเล็กฝักกลม ขนคันมาก = หมามุ่ย
ตำแย ๒,น.,หญิงที่ทำคลอดลูกแบบสมัยโบราณเรียกหมอตำแย
ตำรวจ,น.,ผู้มีหน้าที่ตรวจตราและรักษาความสงบ
ตำรับ,น.,"แบบ, แผน, ตำรา, ใบสั่งยา (สำหรับแพทย์)"
ตำรา,น.,แบบแผนที่ว่าด้วยวิทยากรต่าง ๆ
ตำลึง,น.,มาตราเงินและมาตราน้ำหนักเงินจำนวน ๔ บาท
ตำแหน่ง,น.,"แห่ง, ที่, หน้าที่"
ติ,ก.,"ทักท้วงว่าไม่ถูกต้อง, ตำหนิ"
ติ,ติตางหรือตาง,สัน. ติต่างว่า
ติ,ติเตียน,ก. ยกโทษขึ้นกล่าวร้ายว่าไม่ดี
ติ,ติแถลง,"น. พูดทำไก่, แกล้งพูด, เสแสร้งพูด"
ติ,ติเว้า,ก. แกล้งพูด
ติ,ติเฮ็ด,ก. เสแสร้งแกล้งทำ
ติกะ,น.,หมวดสาม คือ ที่รวมวัตถุอย่างละสาม (ป.)
ติง,ก.,"ไหว, ท้วง, แก้คำค้าน, มักว่า ตึง"
ติ่ง ๑,น.,"เนื้อหรือสิ่งเล็ก ๆ ที่งอกหรือยื่นออกมาจากส่วนใหญ่ เช่น มือติ่ง, หูติ่ง เป็นต้น"
ติ่ง ๒,"อุ. เสียงดังอย่างนั้น, กริ่ง",
ติงสะ,ว.,สามสิบ (ป.)
ติงสะ,ติงสติ,ก็ว่า
ติ้งหลิ้ง,ว.,"ใสแจ๋ว, ไม่ขึ้น"
"ติณะ, ติณ",น.,หญ้า (ป.)
ติด,ก.,"ข้อง, ไปไม่ได้, เกาะอยู่, แนบอยู่, ทำให้แน่น, จุด, ลุก, ใกล้, ชิด, ก่อขึ้น, เคย, ค้างอยู่, เป็นเจ้าหนี้อยู่, ทำให้ไม่หลุด, เช่น ติดกาว, ติดไฟ, อยู่ติดกัน, ติดปาก, ติดเงิน, ติดดุมเสื้อ"
ติดกัณฑ์เทศน์,ก.,เอาเครื่องสักการะใส่กัณฑ์เทศน์
ติดเซิง,ก.,อาการผสมพันธุ์ของสัตว์ = ติดสัด
ติดสินบน,ก.,"ให้สินบน, ตั้งสินบน"
ติบ,น.,"ภาชนะสานด้วยไม้ไผ่ หรือ ตลับ, กลัก, เช่น ติบบเข้า = กล่องใส่ข้าวเหนียวนิ่ง, ติบนวด = ตลับขี้ผึ้ง"
ติว ๑,น.,เปลือกนอก หรือ ผิวของไม้ไผ่และหวาย
ติว ๒,น.,นกชนิดหนึ่งตัวเล็กสีเขียว
ติว ๒,นกจิว,ก็เรียก
ติ่ว,น.,"มาตรานับ =  หมื่นล้าน (๑๐,๐๐๐,๐๐๐,๐๐๐), เหลือเกิน, เต็มที่"
ติ้ว ๑,น.,"ต้นไม้จำพวกหนึ่งใบและดอกใช้เป็นอาหารได้มีหลายชนิด เช่น ติ้วส้ม ใบอ่อนมีรสเปรี้ยว, ติ้วหม่นใบบางนั้น, ติ้วเลือด ใบสีแดง"
ติ้ว ๑,ติ้วขน,ก็เรียก = แต้ว
ติ้ว ๒,น.,ซี่ไม้เล็ก ๆ ใช้สำหรับเป็นคะแนน หรือสำหรับเสี่ยงทาย
ติ้ว ๓,ว.,"ตึง, แน่น, วัด, เช่น หมุนติ้ว"
ติ้ว ๓,จิ้ว,ก็ว่า
ตี,ก.,"โบย เช่น ตีหนักโทษ, ทุบ เช่น ตีทอง, รบ, เช่น ตีทัพ, ทำให้แตก, เช่น ตีไข่"
ตี,ก.,แปลความหมาย เช่น ตีความ
ตี,ก.,กำหนดราคา เช่น ตีราคา
ตี,ตีฮวดกวาดเพียง,"สำ. ตีเสมอ, ไม่มีที่ยำเกรง"
ตี่ ๑,ก.,"แหวกออก, ถ่างออก, เช่น ตี่ตา = ถ่างตา, ตี่ฝา = ถ่างฝา"
ตี่ ๒,น.,การเล่นจับกันของเด็ก ขณะวิ่งร้องตี่ไปด้วย
ตี๊,ว.,"ใช้เป็นคำต่อท้ายคำถาม เช่น บ่เอาตี๊ = ไม่เอาหรือ, เฮ็ดจังซั้นตี๊ = ทำอย่างนั้นหรือ"
ตีง,ก.,"เคลื่อน, ไหว, กระดุกกระดิก, เช่น ติงกีง, ตีงโต = เคลื่อนไหวตัว"
ตีตั๋ว,ก.,ซื้อตั๋ว
ตีน,น.,"อวัยวะที่ใช้เดิน, เชิง, ชาย, ที่ตั้ง, เช่น ตีนเทียน = เชิงเทียน, ตีนผ้า = ชายผ้า, ตีนบาตร = ที่ตั้งบาตร, ตีนกุด = เท้าด้วน"
ตีนกา,น.,เครื่องหมายกากบาท
ตีนจำ,น.,พืชชนิดหนึ่ง ใบและดอกใช้เป็นอาหารได้
ตีนตั่ง,น.,ไม้เถาชนิดหนึ่ง ลูกเป็นพวงรับประทานได้
ตีนเต่า,น.,กล้วยชนิหนึ่ง ลูกสั้นเล็ก = กล้วยกุ
ตีนเป็ด,น.,ไม้ต้นจำพวกหนึ่งมี ๒ ชนิด ชนิดหนึ่งเป็นต้นไม้ใหญ่ โดยปกติมีเจ็ดใบ
ตีนเป็ด,สัตบรรณ,ก็เรียก
ตีนเป็ด,อีกชนิดหนึ่งเป็นต้นไม้ขนาดย่อมกว่ามักขึ้นอยู่ตามชายน้ำดอกสีขาว ลูกกลมกินได้,
ตีนแฮด,น.,เห็ดชนิดหนึ่ง ขึ้นตามดคนไม้ โคนใหญ่ดอกเล็กรับประทานได้
ตีบ ๑,น.,"กล้วยจำพวกหนึ่งมี ๒ ชนิด คือ กล้วยตีบใหญ่, กล้วยตีบน้อย"
ตีบ ๒,ว.,"ลีบ, ไม่เจริญ, แฟบ, ตัน"
ตีปีก,ก.,"ตีปีกไม้ซุง คือ เลื่อยเปลือกและกะพี้ออกทั้ง ๔ ด้าน, งอข้อศอกสีข้างเหมือนไก่ปรบปีกเพื่อแสดงความดีใจ"
ตีปีก,ตกปีก,ก็ว่า
ตีเผิ้ง ๑,น.,การละเล่นอย่างหนึ่ง เช่น ลำตีเผิ้ง
ตีเผิ้ง ๒,ก.,เอาผึ้งโดยวิธีเอาควันรมและปาดรวงผึ้งลงมา
ตึ (ตื๋อ),ว.,ลักษณะกลิ่นเหม็นอย่างหนึ่งใช้ต่อท้ายคำว่าเหม็น เช่น เหม็นตึ  ๆ
ตึก ๑,น.,เรือนที่ก่อสร้างด้วยอิฐปูน
ตึก ๒,ก.,"ทอด, ตก, เช่น ตึกแห = ทอดแห, ตึกเบ็ด = ตกปลา"
ตึ๊ก,น.,น้ำ (ข.)
ตึ๊ก ๆ ,ว.,"ลักษณะเสียงสะเทือนจากการเต้น, เช่น หัวใจเต้น"
ตึง ๑,น.,กลองชนิดหนึ่ง มีหนึ่งคู่ ตีเสียงดัง ๆ ตึง ๆ สำหรับใช้ตีประกอบระนาด พิณพาทย์ และ ฆ้อง
ตึง ๒,ว.,"แน่น, ไม่หย่อน, ไม่คลาย, เสียงของหนัก ๆ ตกลงบนพื้น, อาการล้มลงทันทีว่า ล้มตึง หรือ ล้มตึง ก็ว่า"
ตึ่ง ๑,ก.,"เต่ง, เต็ม, เสียงดังจากสายที่ตึงว่าดังตึ่ง ๆ สำหรับเสียงทุ้ม, ถ้าเสียงเล็กแหลมหรือเสียงสูงเรียกดังติ่ง ๆ"
