Headword,POS,Definition
เงิน ,เงินตู้ ,น. เงินโบราณลักษณะเหมือนเงินฮาง แต่เล็กกว่าด้านหน้ามีรอยนิ้วมือ 
เงิน ,เงินลาด,น. เงินตราโบราณทำด้วยทองแดงรูปคล้ายเรือขุด ยาวประมาณ ๒ นิ้ว 
เงิน ,เงินว้าง,น. เงินปลอม
เงิน ,เงินหมากคร้อ,น. เงินพดด้วง 
เงิน ,เงินหลิ้ง,น. เงินตราโบราณ ทำด้วยเงินรูปสี่เหลี่ยมผืนผ้าเล็กกว่าเงินฮางมาก หนักประมาณ ๑๐ สลึง
เงิน ,เงินฮาง ,น. เงินตราโบราณ ทำด้วยเงินหนัก ๖ ตำลึง กับ ๖ สลึง มีตรารูปอักษรตีน ๒ ตัว 
เงิบ ๑,น.,ก้อนหินที่ยื่นออกจากภูเขาใช้หลบแดดหลบฝนได้
เงิบ ๒,น.,เพิงหมาแหงน
เงิบ ๒,เทิบ ,ก็เรียก 
เงิบ ๓ ,น.,เหงือกปลา
เงิบ ๆ ,ว.,เนิบนาบ
เงิบ ๆ ,เนิบเนิบ,ก็ว่า 
เงี่ย ๑,น.,เหยื่อ
เงี่ย ๑,องีย,ก็ว่า 
เงี่ย ๒,น.,เหงื่อ
เงี่ยง ๑ ,น.,กระดูกแหลมของปลาบางอย่าง เช่น ปลาดุกมีเงี่ยงที่ข้างหู เป็นต้น
เงี่ยง ๒ ,ก.,"ตะแคง, เอียง, เช่น เงี่ยงหู = เงี่ยหู"
เงี้ยง ,น.,กระโถน
เงี่ยงดุก,น.,ไม้พุ่มชนิดหนึ่งมีหนามอย่างเงี่ยงปลาดุกผลกลมขนาดพุทราเม็ดเขื่อง ๆ ใช้เบื่อปลาได้
เงียด,ก.,เงื้อ
เงียด,เนียด หรือเนือด,ก็ว่า 
เงี้ยน,ก.,"อยากจัด, กระหายจัด"
เงี้ยน,เงี่ยน หรือแง้น,ก็ว่า 
เงี่ยนหมากเขือ,น.,ชื่ออาหารชนิดหนึ่งปรุงด้วยมะเขือต้มหรือเผา ผสมปลาป่น น้ำปลาร้า พริก หอมกระเทียม ใบสะระแหน่
เงียบ,ว.,"สงัด, ไม่มีเสียง"
เงียบ,"สงบ, มิด ",ก็ว่า 
เงี่ยม,ว.,"ไพเราะ, อ่อนหวาน (ส่วย.)"
เงี้ยว ๑ ,น.,ชื่อชาวไทยใหญ่
เงี้ยว ๑ ,แง้ว,ก็เรียก 
เงี้ยว ๒ ,น.,"งูมีขา ตัวสีแดงคล้ายจิ้งเหลน แต่เล็กกว่า, บางถิ่นเรียก งูคา"
เงี้ยว ๓ ,น.,บวบชนิดหนึ่ง
เงี้ยว ๓ ,"บวงเงี้ยว, หมากงูเงี้ยว, หมากโงเงี้ยว ",ก็เรียก = บวบงู
เงี้ยว ๓ ,โงเง้ว,ก็เรียก 
เงือก ๑,น.,สัตว์มีพิษอาศัยอยู่ในน้ำ เช่น ปลาไหลไฟฟ้า เป็นต้น
เงือก ๒,น.,สัตว์น้ำในนิยาย ท่อนบนเป็นคน ท่อนล่างเป็นปลา
เงือก ๒,เงือกชัก,ว. เรียกคนที่ถูกเงือกทำร้ายว่า เงือกชัก 
เงือง,ก.,"ส่อง, ตามไฟ, ส่วนมากว่า เยือง"
เงื่อง ,ว.,"เหมือน, คล้าย"
เงือด,ก.,เงื้อ
เงือด,เนือด,ก็ว่า 
เงื่อน ๑,น.,ปลายเชือกหรือด้าย
เงื่อน ๒ ,น.,"ของเหลือ, ของเหลือกิน, ของเหลือเดน"
เงื่อน ๓,น.,"เหมือน, คล้าย"
เงื้อม,น.,สิ่งที่ยื่นง้ำออกมาจากชายฝั่ง หรือภูเขา เช่น เงื้อมผา
เงื้อม,เทื้อม,ก็เรียก 
เงื่อย ,ดู เยื่อย ๑. ,
แง ,ว.,"ส่วนหน้า, ตอนหน้า, เช่น หน้าแง = แสกหน้า แข้วแง หรือแข้วหมักแง = เขี้ยวตอนหน้า"
แง่ ๑ ,น.,แผ่นดินที่ยื่นลงไปในน้ำ หรือแนวป่าที่ยื่นออกไปตามชายทุ่ง
แง่ ๒ ,น.,ต้นลำธารที่แยกเป็นแควต่าง ๆ
แง่ ๓ ,ว.,ศีรษะล้านเป็นแง่แบบชะโดตีแปลง
แง่ ๔ ,ว.,เล่ห์เหลี่ยม
แง่ ๔ ,แย่,ก็ว่า 
แง ๆ ,ว.,เสียงเด็กร้องไห้
แง้,น.,แย้
แงก ๑,น.,ทางแยก
แงก ๒ ,ก.,"หัน, ผินอย่างเร็ว"
แงก ๒ ,งวก หรืองวาก ,ก็ว่า 
แงง ๑ ,ก.,"มอง,ส่อง, เบิ่ง, ส่วนมากว่า แยง"
แงง ๒,ก.,"แหย่, แยง"
แงง ๓ ,ก.,"ตะแคง, เอียง"
แงง ๔ ,ว.,ตรงไป
แง้ง ,น.,"ส่วนที่งอกเป็นแง่ออกมาจากเหง้าขิง = แง่ง, ข่ากระทือ เป็นต้น"
แงน ,ดู เงน ,
แง้น ๑ ,ดู เงี้ยน ,
แง้น ๒,ว.,"หงาย, แหงน หรือ แอ่นอย่างมาก"
แงบ ๑,น.,เครื่องจักสานใช้จับกบ
แงบ ๒,น.,หลังคาเล็ก ๆ
แงบ ๓,น.,มุขมีบันไดรอบสามด้าน
แงบ ๆ ,ดู งาบ ๆ ,
แง่ม ๑ ,ดู ง่าม ๑ ,
แง่ม ๒ ,น.,แมลงเล็ก ๆ ชนิดหนึ่ง หางเป็นแฉก มักอาศัยอยู่ตามกล่อง เช่น กล่องข้าวหรือตู้เสื้อผ้า เรียกแมลงสามหาง
แงว ๑ ,น.,ลิ้นจี่ป่า
แงว ๑ ,คอแลน,ก็เรียก 
แงว ๒ ,ก.,แกว่ง เช่น แงวโหวด = แกว่งโหวดเพื่อขว้างไปให้เกิดเสียงดัง
แงว ๓ ,ว.,"เสียงร้องของแมว, เสียงร้องด้วยความกระสันให้ใช้สำหรับนกยูง"
แง้ว ๑,ดู เงี้ยว ๑,
แง้ว ๒,น.,ชื่อชนเผ่าหนึ่งในประเทศไทยซึ่งอพยพมาจากหลวงพระบาง หรือเวียงจันทร์
แง้ว ๓,น.,เขียดชนิดหนึ่ง ชอบอยู่ตามป่าทึบ พื้นท้องและขาเหลือง
แงว ๆ แหน่ ,ว.,เสียงนกยูงร้อง หรือเสียงที่เกิดจากการแกว่งโหวด
แง่ว,ดู ง่าว ,
แงะ,ก.,งัดให้เผยอขึ้น
โง ๑ ,ก.,"กลับ, ผงก, ยก"
โง ๒ ,ว.,"งอ, โค้ง, คด"
โง ๒ ,"เงาะ, โง้ง, โงโง้ง. โงะ",ก็ว่า
โง่ ๑ ,น.,"เครื่องประดับหลังคาโบสถ์ หรือปราสาท = หางหงส์, ช่อฟ้า"
โง่ ๑ ,โงะ,ก็เรียก 
โง่ ๒ ,ว.,"เขลา, ไม่ฉลาด, ไม่รู้"
โงก ,ก.,ชะโงก
โงกเงก,ก.,โยกเยก
โงง,ว.,"โค้ง, คด"
โง่ง ,ว.,เสียงดังของฆ้อง
โงเง,ก.,หัวทิ่ม
โง้ง,ดู โง ๒ ,
โงเงี้ยว ,ดู งูเงี้ยว ,
โงน ,ดู งอน ,
โง่น ๑ ,น.,"กลุ่ม, ก้อน"
โง่น ๑ ,โง่นฝ้า ,"น. กลุ่มเมฆ, เมฆก้อนใหญ่ "
โง่น ๒,ก.,ทำเป็นก้อนโต ๆ
โงบ ๆ ,ว.,อาการที่ปลางอมเพราะเมาน้ำ
โงม ๆ ,ดู งอม ๆ ,
โง่ย ,ก.,ขี้แย
โง่ย ,"ขี้โง่ย, ขี้โย่ย",ก็ว่า 
โงะ,ดู โง ๒,
ไง,น.,ฝาปิดรูหรือปิดโพรงดินที่กบ เขียด หอย ซ่อนตัวอยู่ในฤดูแล้ว เช่น กบเข้าไง = กบจำศีล
ไง่ ๑,น.,"ฝุ่น, ผง"
ไง่ ๒ ,ก.,"ฟุ้งกระจาย, ปลิวว่อน"
ไง้ ๑,ก.,"งัดไป, ง้างไปข้าง ๆ = ได้"
ไง้ ๒,ก.,"ปลีกตัว, ถอย"
ไง้ ๓ ,ดู ง้าง,
