Headword,POS,Definition
อ้า ๒,ก.,"เปิด, แยกออก, กางออก"
อากร,น.,"หมู่, กอง, บ่อเกิด, ที่เกิด เช่น ทรัพยากร"
อากร,น.,ค่าธรรมเนียมที่รัฐเรียกเก็บ
อากลาก,ว.,ลักษณะที่ดาษดื่นเรี่ยราดวางหรือนอนอยู่กับที่สำหรับขนาดใหญ่ ถ้าขนาดเล็กว่า แอกแลก
อากลาก,อากลากแอกแลก,ก็ว่า
อากับกิริยา,น.,"กิริยาท่าทาง, การแสดงออกทางสังคม"
อาการ,น.,"ความเป็นอยู่, ความเป็นไป, เรียก อวัยวะส่วนต่าง ๆ ของร่างกาย เช่น ผม, ขน, เล็บ เป็นต้นว่า อาการ ๓๒"
อากาศ,น.,"สภาวะว่างเปล่า, ท้องฟ้า, ลมฟ้าอากาศ"
อากาศ,อากาศธาตุ,"น. ที่ว่างเปล่า, ลม"
อากาศ,อากาศยาน,น. พาหนะที่นำไปสู่ท้องฟ้า
อากูล,ว.,"คั่งค้าง, ยุ่งเหยิง, สับสน, วุ่นวาย"
อาเกียรณ์,ว.,เกลื่อนกล่น
อาคเนย์,น.,ทิศตะวันออกเฉียงใต้ (ส.)
อาคม,น.,"การมา, การมาถึง, เวทมนต์"
อาคันตุกะ,น.,"แขกผู้มาหา, ผู้มาเยี่ยม"
อาคาร,น.,"เรือน, สถานที่ก่อสร้างขึ้น"
อาฆาต,ก.,"ผูกใจเจ็บ และอยากแก้แค้น, พยาบาท"
อ่าง,น.,ภาชนะใหญ่เตี้ยปากผาย
อ้าง ๑,ก.,"ระบุ, บ่งถึง"
อ้าง ๒,ก.,"อวด, อวดอ้าง"
อ้างม้าง,ว.,"ลักษณะอาการของสิ่งที่บุ่มลึกลงไป เรียกหลุมอ้างม้าง สำหรับขนาดใหญ่, ถ้าขนาดเล็กว่า หลุมอ้องม้อง"
อ้างอิง,ก.,"ถือเป็นหลัก, นำมากล่าวเป็นหลัก, กล่าถึงเพื่อเป็นหลัก"
อาจ,ว.,"กล้า, ห้าวหาญ"
อาจ,อาจหาญ,ว. กล้าหาญ
อาจ,อาจอง,"ว. กล้าหาญ, ผึ่งผาย, สง่า"
อาจ,อาจเอื้อม,"ว. ลังอาจ, ล่วงเกินไม่รู้จักที่ต่ำที่สูง"
อาจม,น.,"ขี้, อุจจาระ"
อาจารย์,น.,"ผู้สั่งสอนวิชาความรู้, คำที่ใช้เรียกนำหน้าชื่อบุคคลเพื่อแสดงความยงย่องว่ามีความรู้ในทางใดทางหนึ่ง"
อาจิณ,ว.,"เป็นปกติ, ติดเป็นนิสัย, เสมอ ๆ, เนือง ๆ"
อาชญ์,น.,"ราชา, ผู้ครงเมือง พระบรมราชโองการ, พระกระแสรับสั่ง เช่น ""ค้อมว่า พระบาทเจ้าทรงธรรมมีอาชญ์"" (ทึง.)"
อาชญา,น.,"อำนาจ, โทษ, พระบรมราชโองการ, พระกระแสรับสั่ง"
อาชญา,อัชญา หรือ อัญญา,ก็เรียก
อาชญา,อาชญา ๔,น. คณะกรรมการเมืองมีเจ้าเมือง อุปฮาด ราชวงศ์และราชบุตร
อาชญา,อาชญาบท,น. ข้อกฎหมาย
อาชญา,อาชญาบัตร,น. ใบอนุญาตของรัฐบาลให้ทำอาชีพบางอย่างตามเขตกำหนด เช่น จับปลา
อาชญา,อาชญาศึก,น. กฎหมายที่ใช้ในเวลาเกิดสงคราม
อาชญา,อาชญาสิทธิ์,น. อำนาจเด็ดขาด คือ สิทธิที่ได้รับพระราชทานจากพระมหากษัตริย์
อาญา ,ดู อาชญา,
อาณัต ๑,น.,"คำสั่ง, กฎ, ข้อบังคับ, เครื่องหมาย"
อาณาติสัญญาณ,น.,"เครื่องกำหนดรู้กัน โดยกำหนดเสียง, เครื่องหมาย เป็นต้น"
อาณาจักร,น.,เขตแดนในอำนาจการปกครองบ้านเมือง
อาด,ว.,สง่าผ่าเผย
อาด,อาด ๆ ,ก็ว่า
อาดุร,ว.,"เดือดร้อน, ทนทุกขเวทนา"
อาดุร,อาดูร,ก็ว่า
อาตมัน,น.,"ตัว, ตน, ดวงวิญญาณ (ส.)"
อาตมา,น.,"ตน, รูปร่าง, วิญญาณ (ส.)"
อาตมาภาพ,น.,"ฉัน, ข้าพเจ้า ใช้สำหรับพระสงฆ์พูด, ส่วนมากว่า อาตมา"
อาถรรพ์,น.,"พระเวทที่สี่, (ส.) อำนาจลึกลับที่เชื่อกันว่าอาจบันดาลให้มีอันเป็นไป"
อาทร,น.,ความเอื้อเฟื้อ
อาทิ,น.,เป็นต้น
อาทิตย์ ๑,น.,"ดวงตะวัน, ชื่อวันที่ ๑ แห่งสัปดาห์"
อาทิตย์ ๒,น.,ชื่อตัวละครเรื่อง พระลัก พระราม
อาทึก,ว.,"เป็นเบื้องต้น, เป็นอันต้น"
อาเทศ ๑,น.,"การแนะนำ, คำชี้แจง"
อาเทศ ๒,น.,การแผลงพยัญชนะหรือสระ ตามข้อบังคับแห่งไวยากรณ์ บาลี สันสกฤต
อาธรรม,ว.,"ไม่เป็นธรรม, ไม่เที่ยงธรรม, ต่ำทราม"
อาน ๑,น.,เครื่องรองนั่งบนหลังสัตว์พาหนะหรือยานพหานะบางชนิด
อาน ๒,น.,ขวัญที่ขึ้นเป็นทางยาวตามสันหลังสุนัข
อาน ๓,ก.,"สี, ถู, ลับให้คม (ใช้แก่มีดและอาวุธ)"
อาน ๔,ว.,"บอบช้ำ ถูกตีจนอาน, แทบอานตาย"
อ่าน,ดู อั่น,
อานนท์ ๑,น.,ชื่อปลาใหญ่ที่เชื่อว่าเป็นปลาที่หมุนแผ่นตามนิยายโบราณ
 อานนท์ ๒,น.,"ความเพลิดเพลิน, ความยินดี"
อานิสงค์,น.,ผลแห่งกุศลกรรม ผลแห่งบุญ (ป.)
"อานุภาพ, อานุภาวะ",น.,"อำนาจ, ความยิ่งใหญ่"
อาบ,ก.,เอาน้ำรดตัว หรือลงในน้ำทั้งตัว เพื่อแก้ร้อนหรือชำระล้างเหงื่อไคล
อาบัติ,น.,โทษที่ละเมิดศีลสิกขาบาท สำหรับพระสงฆ์ (ป.)
อาบัน,ว.,"ยาก, ลำบาก, เหน็ดเหนื่อย"
อาปะ,น.,ดู อาโป
อาโป,น.,"น้ำ, สายน้ำ, ธาตุน้ำ"
อาโป,อาปะ,ก็เรียก
อาพัด,ก.,เสกเหล้าดื่มเพื่อให้คงกะพัน เรียกว่า อาพัดเหล้า
อาพาธ,น.,"การเจ็บป่วย, ความไข้ (ป.)"
อาพาธิก,น.,คนไข้
อาเพศ,ก.,"เป็นไปเอง, เกิดให้เป็นทางเสื่อม, ผิดปกติ, แปรปรวน"
อาภรณ์,น.,"เครื่องนุ่งห่ม, เครื่องประดับ, เครื่องตกแต่ง"
อาภา,น.,"รัศมี, แสง, ความสว่าง (ป., ส.)"
อาภากร,น.,"พระอาทิตย์ (ป., ส.)"
อาภาส,น.,"แสงสว่าง, รัศมี (ป., ส.)"
อาม ๑,น.,ลูกสาวคนที่ ๓ แต่ปัจจุบันใช้ปะปนกัน
อาม ๒,ก.,"ไปจาก, ลาจาก เช่น ""เลี้ยงลาอามสายหรืออามราชฮ้างฤาสว่างโสกา ดั่งนี้"" (ฮุ่ง.)"
อ่าม ,ว.,ไม่ เช่น จงเลี้ยงม่ามอ่ามสาย (ไทยใหญ่)
อ่าม ,ว.,มาก
อามลก (-มะละกะ),น.,มะขามป้อม
อามลก (-มะละกะ),หมากขามป้อม,ก็เรียก
อามาตย์,น.,"ข้าราชการ, ข้าเฝ้า, ที่ปรึกษา"
อามาตย์,อำมาตย์,ก็เรียก
อ่ามท่าม,ว.,ลักษณะสีครามแก่ เช่น ฟ้ามืดอ่ามท่าม
อามิส,น.,"เครื่องล่อใจ, สินจ้าง"
อาย ๑,น.,"ไอน้ำ, โดยปริยายหมายถึง กลิ่นหรือละอองเกสร"
อาย ๒,ก.,"รู้สึกกระดาก, อับอาย, รู้สึกขายหน้า = ละอาย"
อาย ๒,อายบ้าน,"ก. อับอายเพื่อนบ้าน, หลบหนเาไม่อยากพบ"
อาย ๒,อายบาป,ว. ละอายต่อบาป
อ้าย ๑,น.,ผู้ชายที่มีอายุจะแก่กว่า
อ้าย ๒,น.,คำสรรพนามสำหรับบุรุษที่ ๑ หรือที่ ๒ เพศชายที่สูงอายุกว่า
อายตนะ,น.,"เครื่องต่อกัน, ทางพระพุทธศาสนาหมายถึง อายตนะ ๖ คือ รูป, เสียง, กลิ่น, รส, โผฏฐัพพะ, ธรรมารมณ์"
อายน,น.,"การมาถึง, มักใช้ต่อท้ายศัพท์อื่น เช่น เมษายน คือ เมษาอายน แปลว่าการมาถึงราศีเมษ (ป.)"
อายัด,ก.,มอบหมายให้รักษาหรือกักไว้ก่อน
อายุ,น.,"เวลามีชีวิตอยู่, ชั่วชีวิต (ป.)"
อายุกตก,น.,"นายส่วย, เจ้าพนักงาน, เจ้าหน้าที่"
อายุกษัย,น.,"การสิ้นอายุ, ความตาย (ส.)"
อายุขัย,น.,"การสิ้นอายุคน, ความตาย"
อายุความ,น.,ระยะเวลาของคดีหรือความผิดตามที่กฎหมายกำหนดไว้
อายุวัฒนะ,น.,"ความยั่งยืนของอายุ, เรียกยาจำพวกหนึ่งว่ากินแล้วมีอายุยืนว่า อาอายุวัฒนะ"
อารัมภ์,น.,"การเริ่มต้น, การปรารภ, ความบากบั่น (ป., ส.)"
อารัมภกถา,น.,"คำปรารภ, คำเริ่มต้น, คำนำ"
อาราธนา,ก.,"เชื้อเชิญล นิมนต์, ขอร้อง, อ้อนวอน ส่วนมากใช้ในทางศาสนพิธี ใช้แก่พระสงฆ์และสิ่งศักดิ์สิทธิ์ (ป.)"
อาราม,น.,"ความยินดี, ความรื่นรมย์ โดยปริยายหมายถึงวัด  (ป., ส.)"
อารามิก,น.,"ชาววัด, เด็กวัด ผู้ที่เกี่ยวข้องกับวัด"
อารี,ว.,"โอบอ้อม, เอื้อเฟื้อ, มีแก่ใจเผื่อแผ่"
อาลปนะ,น.,"การพูด, การสนทนา, การเรียกร้อง, คำทักทาย (ป.)"
อาละวาด,ก.,"ทำเกะกะระราน, พาลก่อวิวาท, รังควาน"
อาลักษณ์,น.,ผู้ทำหน้าที่ทางหนังสือในราชสำนัก
อาลักษณ์,น.,การสังเกต (ส.)
อาลัย,น.,"ที่อยู่, ความห่วงใย, การผูกพัน (ป., ส.)"
"อาลิ, อาลี",น.,"ทำนบ, คันนา, แถว, แนว, เช่น พนาลี = แนวป่า (ป., ส.)"
อาโลก,น.,"แสงสว่าง, การเห็น, สิ่งที่เห็น (ป., ส.)"
อาโลก,อาโลกกสิณ,น. การพิจารณากสิณโดยยึดแสงสว่างเป็นอารมณ์ (ป.)
อาโลก,อาโลกนะ,"น. การดู, การเห็น, การตรึกตรอง (ป.)"
อาว,น.,น้องชายของพ่อ
อ่าว ๑,น.,ส่วนของทะเลที่เว้าเข้าไปในแผ่นดิน
อ่าว ๒,ก.,"คิดถึง คะนึง, รำพึง, ระลึก"
อ้าว ๑,ดู ซิว,
อ้าว ๒,อุ เสียงที่เปล่งออกมาด้วยความแปลกใจหรือเมื่อเห็นว่าไม่ตรงกับความหมาย,
อาวรณ์,ก.,"ห่วงใย, อาลัย, คิดกังวลถึง"
อาวาส,น.,"ที่อยู่, ที่อาศัย ส่วนมากหมายถึงวัดที่ภิกษุจำพรรษา"
อาวาหะ,น.,"การแต่งงานที่ฝ่ายหญิงมาอยู่บ้านฝ่ายชาย, การสมรส (ป., ส.)"
อาวุธ,น.,"เครื่องมือที่ใช้ในการป้องกัน ทำร้ายหรือต่อสู้ (ป., ส.)"
อาวุโส,ว.,"คำอาลปนะ ที่ภิกษุผู้ใหญ่ร้องเรียก ภิกษุผู้น้อย คู่กับคำว่าภันเต ซึ่งเป็นคำภิกษุผู้น้อยเรียกภิกษุผู้ใหญ่, ปัจจุบันหมายถึง ผู้ที่มีอายุแก่กว่า หรือผู้มีตำแหน่งสูงกว่า"
อาเวค,น.,"อารมณ์, ความรู้สึก, การสลดใจ"
อาเวศ,น.,ทาง เช่น พนาเวศ ทางเข้าป่า
อาศรม,น.,ที่อยู่นักพรต
อาศรม,อาศรมบท,ก็เรียก
อาศเลษา,น.,ชื่อดาวฤกษ์ที่ ๙ มี ๕ ดวง
อาศเลษา,ดาวเรือน,ก็เรียก
อาศัย ๑,น.,"ที่พัก, ที่อยู่, อ้างอิง (ส.)"
อาศัย ๒,ก.,"พังพิง, พักผ่อน, พึ่ง (ส.)"
อาศิร,น.,การอวยพร
อาศิร,อาศิรพจน์,น. คำอวยพร
อาศิร,,"อาศิรพาท, อาศิรวจนะ, อาศิรวาท"
อาศิร,อาศิรพิษ,น. ผู้มีพิษในเขี้ยว = งู
อาศิร,,อาศิรวิษ
อาษาฒ,น.,"เดือนที่ ๘ แห่งเดือนจันทรคติ (ส., ป.)"
อาสนะ,น.,"ที่นั่ง, ที่สำหรับนั่ง (ส., ป.)"
อาสนะ,"อาสนา, สนา (สะหนา)",ก็เรียก
อาสัญ ๑,น.,ความตาย
อาสัญ ๒,ก.,ตาย
อาสัตย์,ว.,"ไม่ซื่อตรง, ตระบัดสัตย์, กลับกลอก (ส.)"
อาสันนะ,ว.,"ใกล้, เกือบ (ป., ส.)"
อาสา ๑,น.,"ความหวัง, ความต้องการ, ความอยาก"
อาสา ๒,ก.,"ทำโดยความเต็มใจ, สมัคร"
อาสาฬห,น.,ชื่อเดือนที่ ๘ แห่งเดือนจันทรคติ (ป.)
อาสิญจ์,ดู สิญจ์,
อาสูร,ก.,"สงสาร, เอ็นดู, กังวล (ข.)"
อาหนี,น.,เหล้าชนิดหนึ่งผสมด้วยเมล็ดผลไม้ มีกลิ่นหอมฉุน
อาหรับ,น.,ชนชาติหนึ่ง อยู่ทางกิศตะวันตกเฉียงใต้ของเอเชีย
อาหลักอาเหลื่อ,ว.,"อึดอัด, ลำบากใจ"
อาหาร,น.,"ของกิน, เครื่องหล่อเลี้ยงชีวิต, ลักษณะคล้ายคลึงกัน ก็เรียกอาหาร เช่น อาหารตา"
อาหาร,อาหารว่าง,"น. ของว่าง, เครื่องดื่มและอาหารนอกเวลา"
อาฬหก,น.,"ชื่อมาตราตวงในบาลี คือ ๔ นาฬี เป็น ๑ อาฬหกะ, เสาตะลุง (ป.)"
อาฮมณ์,น.,อารักษ์ เช่น อาฮักษ์หลักเมือง
อาฮาม,น.,"อาราม, ที่สวนบริเวณวัด"
อาฮาม,มะฮาม,ก็เรียก
อำ ๑,ก.,"ปกปิด, ปิดบัง, ไม่พูดจา"
อำ ๒,ก.,"ทับ, พูดไม่ได้ เช่น ผีอำ"
อำ ๒,อำพราง,"ก. พูดปดไม่ตรงตามความจริง, แสดงกิริยาวาจาไม่ให้รู้ความจริง"
อ่ำ,ว.,"สีคล้ำ, มิดมัว, ครึ้ม, สีอ่ำ"
อ้ำ,ว.,"ทึบ, มืด"
อ้ำ,อ้ำค้ำ,"ว. มืดมิด, มืดดำ"
อำคา,น.,เป็นสรรพนามเรียกหญิงสาว
อ่ำท่ำ,ว.,ลักษณะดำขำ เช่น แก้มอ่ำท่ำ
อำนาจ,น.,"ความสามารถ หรือสิ่งศักดิ์สิทธิ์ที่ทำ หรือบันดาลให้เปิดสิ่งใดสิ่งหนึ่งได้ เช่น อำนาจแห่งพระรัตนตรัย, อำนาจศักดิ์สิทธิ์, กำลัง, ความรุนแรง เช่น ชอบใช้อำนาจ, การบังคับบัญชา เช่น อยู่ใต้อำนาจ, การบังคับ เช่น ขออำนาจศาล"
อำเภอ ๑,น.,เขตการปกครองท้องที่รองจากจังหวัด
อำเภอ ๒,น.,อำนาจ เช่น อำเภอใจ
อำมร,น.,"ผู้ไม่ตาย, เทวดา"
อำมร,อมร,ก็เรียก
อำมฤต,ว.,"ไม่แก่, ไม่ตาย เรียกน้ำที่เทวดาและอสูรร่วมกันกวนว่าน้ำอำมฤต"
อำมฤตโชค,น.,"โชคถาวร, โชคที่เป็นอมตะ, ส่วนมากว่า อมุตโชค"
อำมหิต,ว.,"โหดร้าย, ดุร้าย, ทารุณ, ร้ายกาจ"
อำมาตย์,ดู อามาตย์,
อำรุง,ก.,"บำรุงรักษา, เลี้ยงดู"
อำลา,ก.,ลาจากไป
อ่ำอ้าย,ว.,"อุ้ยอ้าย, ไม่คล่องแคล่ว"
อ่ำอ้าย,อ้ามอ้าย,ก็ว่า
อ่ำไอ่,น.,พรรณไม้เถาชนิดหนึ่ง ลูกคล้ายมะยมแต่เล็กกว่ามากใช้ย้อมแห
อิก ๆ,ว.,เสียงหัวร่อต่อกระซิก
อิกแอก,ว.,เสียงหัวเราะกระซิกกระซี้
อิง,ก.,"พิง, อาศัย"
อิ้งติ้ง,ว.,"เงียบสงัด, ปราศจากเสียง, รัดแน่น"
อิ่งอ้อย ๑,น.,วัตถุกายสิทธิ์ คล้ายเต่าตัวเล็ก ๆ ถูกน้ำมะนาวจะเคลื่อนตัวไปได้ เป็นเครื่องลางของขลัง เก็บไว้เป็นวัตถุมงคล
อิ่งอ้อย ๒,ว.,"เชื่องช้า, ครวญคราง เช่น ยามเมื่อน้องอิ่งอ้อย ตัวอ้ายก้ค่อยออย โดยปริยายคือ แสดงอาการสำออยเพื่อต้องการผู้ปลอกโยน"
อิ่งอ้อย ๒,อิ่นอ้อย,ก็ว่า
อิจฉา,น.,"ความต้องการ, ความริษยา, ความปรารถนา (ป.)"
อิฐ,น.,ดินเผาเป็นก้อนรูปสี่เหลี่ยมผืนผ้า ใช้ก่อกำแพงหรือผนังตึกเป็นต้น ส่วนมากเรียก ดินจี่
อิฐผล,น.,ผลที่ได้รับความสำเร็จตามปรารถนา (ป.)
อิณะ,น.,"หรี้, เช่น ราชิณ = หนี้หลวง (ป.)"
อิด,ก.,"โรยแรง, อ่านกำลัง, อ่อนแรง"
อิด,อิดอ่อน,"ว. เหนื่อย, เมื่อยล้า"
อิตถี,น.,หญิง
อิตถี,อิตถีลิงค์,น. เพศหญิง
อินดู,ก.,เอ็นดู
"อินท, อินทา, อินตา",น.,"พญาอินทร์, ผู้เป็นใหญ่ในสวรรค์ชั้นดาวดึงส์"
"อินท, อินทา, อินตา","อินทา, อินตา",ก็เรียก
อิทธิฤิทธิ,น.,อำนาจศักดิ์สิทธิ์
อินทขีล,น.,"เสาเขื่อน, เสาหรือหลักหน้าประตูเมือง, หลักเมือง (ป.)"
อินทนิล,น.,พรรณไม้ยืนต้นชนิดหนึ่ง อยู่ในจำพวกตระแบก ดอกสีม่วงปนแดง
อินทนิล,แสลา,ก็เรียก
อินทวงศ์,น.,"วงศ์ของพระอินทร์, ชื่อฉันท์อย่างหนึ่งมีบาท ๑๒ คำ"
อินทรธนู,"สายรุ้ง, เครื่องหมายประดับบ่าข้าราชการอย่างหนึ่ง",
อินทรวงศ์,ดู อินทวงศ์,
อินทรวิเชียร,น.,ชื่อฉันท์อย่างหนึ่ง มีบาทละ ๑๑ คำ บทหนึ่ง ๒ บาท ๆ หนึ่งมี ๒ วรรค
อินทราณี,น.,ชายาพระอินทร์
อินทราภิเษก,น.,"เรียกลักษณะพิเศษ ๓ ประการ คือ ๑. พระอินทร์นำเครื่องราชกกุธภัณฑ์มาถวาย เมื่อจะได้ครองราชสมบัติ, ๒. เสียงราชรถมาจรดฝ่าพระบาท และ ๓. เอาฉัตรทิพย์มากางกั้นว่า อินทราภิเษก"
อินทรายุธ,น.,"สายฟ้า, อาวุธพระอินทร์"
อินทรีย์ (อินที),น.,"ธรรมเป็นกำลัง ๕ อย่าง สัทธา, วิริยะ, สติ, สมาธิ, ปัญญา, อำนาจ, ความเป็นใหญ่, อายจนะภายใน ๖ มีตา เป็นต้น"
อินทรียสังวร (อินที-),น.,ความสำรวมอินทรีย์ คือ อายตนะภายใน
อินที ๑,น.,"นกอินทรี, นกขนาดใหญ่จำพวกเหยี่ยว"
อินที ๒,น.,ปลาน้ำเค้มชนิดหนึ่ง
อินทุ,น.,"พระจันทร์ (ป., ส.)"
อิ่นอ้อย,ดู อิ่งอ้อย ๒,
อินัง,ก.,"เอาใจใส่, มีความรับผิดชอบ, ดูแล เช่น อินังขังขอบ"
อิ่ม,ก.,"เต็มแล้ว, พอแล้ว, ไม่อยาก"
อิ่ม,อิ่มใจ,ก. ปลื้มใจ ภูมิใจ
อิ่ม,อิ่มอาบ,ว. ปลาบปลื้มใจ
อิ่ม,,อิ่มเอิบ
อิ่ม,อิ่มเอิบ,ดู อิ่มอาบ
อิ่ม,อิ่มหนำ,"ว. อิ่มเต็มที่, อิ่มเอมเปรมปรี"
อิริยา,น.,"การเคลื่อนไหว, การเปลี่ยนท่าทาง (ป.)"
อิริยา,อิริยาบถ,"น. การเคลื่อนไหวมี ๔ อย่าง คือ ยืน, เดิน, นอน, นั่ง (ป.)"
อิศวร,น.,ชื่อมหาเทพองค์ที่ ๓ ของฮินดู = พระศิวะ
อิสูร,น.,ยักษ์ตนหนึ่ง
อิสระ,น.,"อำนาจ, ความเป็นใหญ่ในตัวเอง"
อิสระ,อิสรภาพ,น. ความเป็นใหญ่
อิสริยะ,น.,"ความเป็นใหญ่, ความใหญ่ยิ่ง"
อิสริยะ,อิสริยยศ,"น. ยศอันยิ่งใหญ่, ยศที่แสดงถึงความยิ่งใหญ่"
อิสริยะ,อิสริยากรณ์,น. เครื่องประดับเกียรติยศ
อิสริยะ,,เหรียญตรา
อิสสา,"น ความหึงหวง, ความริษยา, ความชัง (ป.)",
"อิสิ, อิสี",น.,"ผู้แสวงคุณความดี, ฤษี, ผู้ถือบวช (ป.)"
อี,น.,"เป็นคำประกอบคำหน้าบางคำ เช่น อีพ่อ, อีแม่"
อี่ ๑,น.,ใช้เรียกหญิงที่เป็นพี่ใหญ่ว่า เอื้อย คนรองว่า อี่ (โบราณ)
อี่ ๒,น.,"คำเรียกเด็กผู้หญิงทั่ว ๆ ไปด้วยคามเอ็นดู เช่น อี่นาง, อี่น้อย เป็นต้น"
อี่ ๓,น.,การละเล่นของเด็กอย่างหนึ่ง = ตี่ หรือ ตี่จับ
อีก,ว.,"ต่อไป, ซ้ำ"
อีเก,น.,ลิเก
อีเก,ยี่เก,ก็เรียก
อีคู้,น.,ผักชนิดหนึ่ง จำพวกหอม แต่หัวเล็ก ลำต้นและใบใช้เป็นผักปรุงอาหาร
อี่เคย,น.,เรียกลูกสะบ้าใหญ่ใช้ยิงลูกอื่น ๆ เวลาเล่นสะบ้า
อีดู,ก.,"เอ็นดู, สงสาร, มักใช้คู่กับ กูณาว่า อีดูกูณา = เอ็นดูกรุณา"
อีดู,อินดู,ก็ว่า
อีเตาะ,น.,ผักกระทิน (ชย.)
อีแตะ,น.,เครื่องสานไม้ไผ่ ใช้เป็นพัด หรือไล่แมลงวัน
อีแปะ,น.,เงินตราชนิดหนึ่งในสมัยโบราณ
อีผุก,น.,พืชล้มลุกชนิดหนึ่ง หัวกินได้
อีผุก,อีบุก,ก็เรียก = บุก
อีลอก,น.,พืชจำพวกเดียวกันกับอีผุก แต่ลำต้นเล็กกว่าลำต้นลายขาวสลับเขียว ดอกสีเหลืองใช้แกงเป็นอาหาร
อีลามจามจ่า,ดู มะลามจามจ่า,
อีลุ้ม,น.,นกชนิดหนึ่งหากินตามริมน้ำหรือทุ่งนา
อีเลิ้ง,น.,ถ้วยดินเผา ขนาดใหญ่ ปากกว้าง
อีเลิด,น.,พืชชนิดหนึ่ง ใช้ป็นผักกินได้ = ใบชะพลู
อีสาน,น.,ทิศตะวันออกเฉียงเหนือ
อีหยัง,ดู หยัง,
อี่หลี่,ว.,"จริง, แท้จริง"
อี่หลีอีหลอ,ว.,จริง ๆ จัง
อี่หลุกขุกขัก,ว.,"ไม่สะดวก, ไม่คล่อง"
อี่หลุ้ม,น.,ชื่อว่าวชนิดหนึ่ง = ว่าวจุฬา
อี่หอน,น.,สัตว์ป่าชนิดหนึ่ง คล้ายจำพวกอีเห็น
อี่ฮีน,น.,พืชชนิดหนึ่ง เกิดตามท้องนา
อี่ฮุม,น.,ไม้ยืนต้นชนิดหนึ่ง ดอกใบอ่อน และผักกินได้ = มะรุม
อึ ๑,น.,ฟักทอง
อึ ๒,อุ. เสียงอุทานบอกอาการเจ็บปวด หรือตกใจ,
อึก ๑,น.,"ลักษณะนามของเหลวที่กลืนลงไปในคอ แต่ละครั้งเรียก อึกหนึ่ง, สองอึก"
อึก ๒,ก.,เสียงดังอย่างนั้น เช่น เสียงกลืนน้ำ
อึกทึก,ว.,"เอ็ดอึง, ครึกโครม"
อึง,ว.,"เอ็ดอึง, ดื้อด้าน, สอนยาก, ใช้กับหม้อ หมายถึง เดือดยาก = หม้ออึง"
อึ่ง,น.,"สัตว์สี่เท้าครึ่งน้ำครึ่งบก ประเภทกบและเขียด มีหลายชนิด เช่น อึ่งอ่าง, อึ่งยาง, อึ่งเพ้า, อึ่งแทด"
อึงคนึง,ว.,"เอะอะ, อื้ออึง"
อึ่งเปาะ,น.,ต้นไม้ชนิดหนึ่ง
อึ่งตึ่ง,ว.,"แน่นหนา, เต็มบริบูรณ์, พอง"
อึ้งตึ้ง,ว.,"แน่นหนา, เต็มทั่วไป, มีน้ำหนักมาก เป็น ""ยามเกี่ยวเข้าในนาทุ่งใหญ่ ให้ช่วยหาไพร่น้อย ขนเข้าใส่สาง มันหากหนัก อึ้งตึ้ง หาเกวียนดึงลากแก่"" (ท้าวเต่า)"
อึ่งลึ่ง,ว.,"ขึ้นอืด, พองขึ้น, ปวมเป่ง"
อึด,ว.,"อด, ไม่มี"
อึดตึด,ว.,"ใหญ่โต, อ้วนพี, หนา"
อึน,ว.,"เปียก, ขึ้น, ชุ่ม"
อึ้นตึ้น,ว.,"หนาเทอะทะ, อ้วนเทอะทะ"
อึ้ม,ว.,"อับ, มืดครึม, ทึบ, โดยปริยายหมายถึงคนที่ไม่ค่อยพูด"
อึ้มลึ้ม,ว.,มีลักษณะเกาะกันเป็นกลุ่มก้อน
อืด ๑,น.,ชื่อนกคุ่มชนิดหนึ่ง เรียก นกขุ้มอืด
อืด ๒,ก.,ร้อง (ใช้แก่นกคุ่ม)
อืด ๓,ว.,เสียงดังอย่างนั้น
อืดลืด,ว.,"ไม่เรียบร้อย, ไม่เกลี้ยงเกลา, ไม่สะอาด"
อืดสืด,ว.,"รูปร่างไม่สง่างาม, ไม่เรียบร้อยสวยงาม, เปื้อนเปรอะ"
อืน,ก.,ทำให้อาหารผ่านลำคอลงกระเพาะ = กลืน
อื่น,ว.,"นอกออกไป, ต่างออกไป, ที่ห่างไกล"
อืบ,ก.,"เสริมให้หนา, โปะ, พอก"
อือ,ว.,"เสียงคราง, เสียงครวญคราง, เสียงดังอย่างนั้น"
อือทือ ๑,น.,พืชจำพวกว่าน มีลักษณะคล้ายกระชายใช้ดอกรับประทานเป็นผักและ เป็นยาแก้ท้องอืด
อือทือ ๒,น.,ชื่อนกชนิดหนึ่ง = นกทึดทือ
อือทือ ๓,ว.,จำนวนมากมารวมกัน
อือยือ ,ว.,"เต็มไปหมด, มาก เช่น เต็มอือยือ"
อือลือ,ว.,มีพุงใหญ่
อือลือ,เอเล,ก็ว่า
อื้อ ๑,ก.,ขานรับ
อื้อ ๒,ว.,มีเสียงดัง เช่น เสียงลมดังอื้อ
อื้อ ๒,อื้ออึง,"ว. ดังลั่น, ดังสนั่น"
อื้อตื้อ,ว.,สนิท (ใช้แก่ความมืด) เช่น มืดอื้อตื้อ = มืดสนิท
อุ ๑,น.,เครื่องปั้นดินเผา ลักษณะทรงสูง ปากค่อนข้างแคบ
อุ ๑,อุเหล้า,น. ไหขนาดเล็กสำหรับใส่เหล้าสาโท
