Headword,POS,Definition
ทับ ,น.,"๑. กลองทับ, กลองหน้าเดียวชนิดหนึ่ง ลักษณะคล้ายกลองยาว แต่ขนาดเล็กและสั้นกว่า หุ้มด้วยหนังบาง ๆ เช่น หนังค่าง หนังแมว ใช้ตีประกอบการแสดงมโนราห์และหนังตะลุง. ๒. เปลือกปิดปากหอย เรียก “ทับหอย”"
ทับ ,กะทับ ,ก็เรียก. 
ทับ ,,"๓. กระท่อม, เรือนเล็ก ๆ ทำพออยู่ได้. ๔. เครื่องกีดขวางโดยใช้กิ่งไม้สุมกันเป็นแนว. ๕. งูทับสมิงคลา, ชื่องูพิษ ชนิดหนึ่งตัวสีดำ ตัวมีลายเป็นปล้องลีดำสลับขาว เขี้ยวพิษผนึกกับขากรรไกรบน ขยับหรือพับเขี้ยวไม่ได้ ตัวยาวประมาณ ๑ เมตร. ๖. แมลงทับ, ชื่อด้วงปีกแข็งหลายชนิด ลำตัวยาวโค้งนูนแข็งมาก หัวเล็กซ่อนอยู่ใต้อกปล้องแรกซึ่งโค้งมนเรียวไป ทางหัวเชื่อมกับอกปล้องกลางซึ่งกว้างกว่าส่วนอื่น ๆ ท้องมนเรียวไปทางปลายหาง ปีกแข็ง มีหลายสี ที่พบบ่อยมีสีเขียวเป็นมันเลื่อม. ๗. กลีบเลี้ยงของผลไม้หรือดอกไม้"
ทับ ,ผ้าโพกหัว ,ก็เรียก. 
ทับ ,,"๘. มีดปาดตาล. ๙. มีดตัดหญ้าชนิดหนึ่ง คล้ายเคียว แต่ใบมีดไม่โค้งงออย่างเคียว. ก. ๑. วางข้างบน, ซ้อนข้างบน, ถม. ๒. พูดล้อเลียน, พูดหรือแสดงอาการข่มหรือทำตัวเหนือกว่า เช่น วันนี้โถกเพื่อนทับ - วันนี้ถูกเพื่อนล้อเลียน. "
ทับทา ,น.,"ไม้กระดานมีด้ามสำหรับโกยข้าวเปลือก (ส.ฎ., ช.พ.)."
ทับทิม ,น.,"๑. พลอยสีแดงชนิดหนึ่ง, เรียกสิ่งที่เป็นเกล็ดสีม่วงแก่เมื่อละลายน้ำจะออกเป็นสีทับทิม ใช้ล้างผักเพื่อฆ่าเชื้อโรค. ๒. ชื่อไม้พุ่มชนิดหนึ่ง เนื้อที่หุ้มเมล็ดสีแดงใสคล้ายพลอยทับทิม กินได้ เปลือกของต้น ของผล และของราก ใช้ทำยาได้. ๓. วันที่เลขวันตรงกับเลขเดือน ถือว่าเป็นวันที่ไม่เป็นมงคล (ดู ทักทิน น)."
ทับหมาย ,ก.,"จอง, หมาย."
ทับหลิง ,น.,ชื่ออวนชนิดหนึ่ง (ดู ตาเราะ).
ทับหวัน ,น.,ชื่อปลาทะเลขนาดเล็กชนิดหนึ่ง ลำตัวสีเหลือง
ทับหวัน ,"ปลาขนุน, หนวยหนุน, ทับหนุน ",ก็เรียก. 
ทั้วเที้ย ,ว.,"ตุปัดตุเป๋, นัวเนีย."
ทา,น.,รอยบากด้านบนในการโค่นต้นไม้.
ทา,ก.,๑. ฟันไม้อย่างหยาบ ๆ ก่อนถากให้เรียบ ;
ทา,"ฟันทา, เบิกทา ",ก็ว่า. 
ทา,,๒. กิริยาอาการที่เอาของเปียกหรือของเหลว เป็นต้น ฉาบ ลูบ ไล้ หรือป้ายลงบนวัตถุ. ๓. ป้ายหรือทาให้ติดเฉพาะที่ใดที่หนึ่ง. 
ท่า,น.,"๑. ฝั่งน้ำสำหรับขึ้นลงหรือจอดเรือ เช่น ท่าน้ำ, ท่าเรือ. ๒. กระทะ (ดู ทะ"
ท่า,น.,"). ๓. ข้าง, ฝ่าย, ทิศ (ดู ปละ"
ท่า,น.,).
ท่า,ท่าตีน ,น. ทิศเหนือ. 
ท่า,ท่าหัวนอน ,น. ทิศใต้. 
ท่า,ท่าออก ,น. ทิศตะวันออก. 
ท่า,,"ก. พบ (ดู ทะ ก. ๑.). ลัก. เรียกลักษณะการแสดงอาการรำ เช่น รำ ๒ ท่า. ว. ๑. น่าจะเช่น ท่าไปก้าได้ - น่าจะไปก็ได้. ๒. หยิ่งยโส, เล่นตัว เช่น ยักท่า. ๓. เรียกลักษณะการแสดงอาการว่า ทำท่า. "
ท่า,ท่าทาง ,สำ. พิลึก เช่น คนนี้แลท่าทางจ้าน - คนนี้ดูพิลึกมาก. 
ทาก ,น.,"ทาก, ชื่อสัตว์ไม่มีกระดูกสันหลังพวกปลิง ลำตัว ขนาดต่างกัน ลักษณะเป็นปล้องยืดหดได้มากอยู่ตามป่า มีสารฮิรูดิน (hirudin) เมื่อดูดเลือดสัตว์เลือดอุ่นทำให้เลือดไม่แข็งตั"
ทาก ,ว.,
ทาก ,ทากเข้าวาน ,สำ. เดินช้า. 
ทาง ,น.,๑. ลำก้านของต้นไม้บางชนิด เช่น มะพร้าว จาก หมาก ตาล และกล้วย เป็นต้
ทาง ,น.,"๒. ที่สำหรับเดินไปมา, แนวหรือพื้นที่สำหรับใช้สัญจร, ช่อง."
ทาง ,ทางใครทางมัน ,สำ. ต่างคนต่างมีวิถีชีวิตของตนเอง.
ทาง ,ทางดาน ,น. ทางเดินที่เจ้าของมีเจตนาเว้นไว้เป็นทางสาธารณะ
ทาง ,"ทางหมอน, หมอน ",ก็เรียก. 
ทาง ,ทางผีเดิน ,น. ทางที่มีอาถรรพณ์ เชื่อว่าจะเกิดอันตรายแก่ผู้เดินผ่าน. 
ทาง ,ทางพลี ,น. ทางสาธารณะภายในหมู่บ้าน
ทาง ,"ทางลา, ทางหลวง ",ก็เรียก. 
ทาง ,ทางรง ,น. ทางช่องแคบ ๆ.
ทาง ,"ทางลา, ทางหนวน ",น. ทางสาธารณะระหว่างที่นา ที่ใช้ลากหนวน (เลื่อน). 
ทาง ,ทางหมอน ,"น. ๑). ดูทางดาน., ๒). ทางรถไฟ. "
ทาง ,,"ลัก. ลักษณนามเรียกลำก้านของใบหมาก ใบมะพร้าว ใบตาล และใบตอง เช่น ใบตองทางหนึง, ทางพร้าว ๒ ทาง. "
ทางชน ,ก.,ลีลาเฉพาะตัวของวัวชน หรือไก่ชนที่แตกต่างจากคู่ต่อสู้.
ทางเอาะ ,น.,คูน (ดู อ้อ
ทางเอาะ ,น.,).
ทาด,ก.,"ปล่อยปละละเลย, ไม่เอาใจใส่ (ดู ตราก)."
ทาน ,น.,การให้.
ทาน ,ก.,"ยัน, สู้, กล่าวหรือแสดงออกเป็นทำนองห้ามหรือท้วงเพื่อให้งดไว้, ต้านไว้, ทานไว้ เช่น เอาไม้มาทานไว้ - เอาไม้มายันเอาไว้, ทานไม่ไหว - สู้ไม่ไหว"
ทาน ,ทัด ,ก็ว่า. 
ทาน ,,ว. ส่วนลาดน้อย เช่น หลังคานี้ทานมากฝนจึงรั่ว - หลังคานี้ลาดน้อยฝนจึงรั่ว. 
ท้าน ,ก.,หนาวสั่
ท้าน ,น.,
ท้าน ,ท้านเหมือนลูกนก ,สำ. หนาวจนตัวสั่น. 
ทานท่วม,ก.,"๑. ลังเล, ไม่แน่ใจ, ยังตัดสินใจไม่ได้. ๒. รุ่มร่าม, เกินพอดี, เกินที่ควรจะเป็"
ทานท่วม,น.,
ทานไฟ,น.,ประเพณีการทำอาหารและขนมต่อหน้าพระสงฆ์ และถวายพระสงฆ์ ณ ที่นั้น มักทำในฤดูหนาวตอนเช้าตรู่.
ทานสวด ,น.,หม้อรองรับหวด (ดู ทรง
ทานสวด ,น.,).
ท้าม ,น.,กล่องสังกะสีที่มีฝาปิด ใช้ใส่ขนม (ภ.
ท้าม ,ก.,).
ทามท่าม ,น.,ระหว่าง.
ทามท่าม ,ว.,ครึ่ง ๆ กลาง ๆ.
ทาย,ก.,"๑. ทำนาย, บอกเหตุการณ์หรือความเป็นไปที่จะเกิดขึ้นในเบื้องหน้า. ๒. การเล่นของเด็ก เล่นทายปัญหา."
ท้าย ,น.,"๑. ส่วนที่อยู่สุดด้านหนึ่ง ตรงข้ามกับด้านหัว, ตรงข้ามกับด้านหน้า."
ท้าย ,ท้ายด้น ,น. ท้ายทอย. 
ท้าย ,ท้ายท่อน,น. คำเรียกรถกระบะว่า “รถท้ายท่อน” (ภ.ก.). 
ท้าย ,"ท้ายราง, ท้ายก่าโบ้ย ","น. ส่วนที่พ้นจากปลายรางแร่ ซึ่งชาวบ้านจะไปร่อนหาแร่ดีบุกที่หลุดจากรางแร่แล้ว (ภ.ก., พ.ง.). "
ท้าย ,"ท้ายล่อ, ท้ายย้อย ",น. มะม่วงหิมพานต์ (ดู ยาร่วง). 
ท้าย ,ท้ายสัง ,น. พานท้ายปืน.
ท้าย ,ท้ายอุด ,น. ๑). ก้นกบ
ท้าย ,"ทุ้ยอุด, โทยอุด ",ก็เรียก.
ท้าย ,,๒). เหล็กอัดกระบอกปืนหลังพวยปืน
ท้าย ,อุดปืน ,ก็เรียก. 
ท้าย ,ท้ายหนน ,น. สุดถนน. 
ท้าย ,ท้ายเหรียง,น. ชื่อข้าวพันธุ์พื้นเมือง. 
ท้าย ,,"๒. ก้น (ดู โมง น. ๒.). ว. สุดท้าย, หลังสุด, ทีหลังเพื่อน."
ทาไร,ว.,ทำไม (ช.พ.).
ท้าว ,สรรพ. คำเรียกแทนพระภิกษุอาวุโส (ดู เทา). ,
ท้าวแง่ ,น.,ถั่วงอก (ดู หนอถัว).
ท้าวแงะ ,น.,ถั่วงอก (ดู หนอถัว).
ท้าวพันดอก ,น.,ผึ้ง.
ท้าวพันยอด ,น.,ค่าง.
ท้าวพันราก ,น.,๑. เม่น
ท้าวพันราก ,น.,ธ.)
ท้าวพันราก ,,๒. ชื่อไม้เถาชนิดหนึ่ง (ดู คันธุลี).
ท้าวแฮ่ ,น.,ถั่วงอก (ดู หนอถัว).
ทาสี ,น.,"๑. นางคนใช้ในละคร, หนังตะลุง. ๒. พรานผู้หญิง สวมหน้ากากสีขาวเป็นหน้ากากผู้หญิงในการแสดงมโนราห์."
ทาหะ ,ก.,กินอย่างตะกละ (ดู ทะหะ).
ทำ ,ก.,๑. ทำคุณไสย.
ทำ ,ทำเกียง ,ก. กระทำทางไสยศาสตร์อย่างหนึ่ง.  
ทำ ,,"๒. กระทำ, ประกอบขึ้น, ผลิตขึ้น, สร้างขึ้น, ก่อขึ้น. "
ทำ ,ทำกอง,ก. จัดของที่ช่วยกันหามาได้เป็นกอง ๆ เพื่อแบ่งปันกัน (ภ.ก.). 
ทำ ,ทำการ ,"ก. ๑). ทำงาน (ภ.ก., พ.ง.), ๒). จัดงานเฉพาะกิจ (น.ศ.). "
ทำ ,ทำกินไม่บังเกิด ,สำ. ทำมาหากินอะไรก็ไม่ประสบผลสำเร็จ ใช้ตำหนิคนที่ไม่ซื่อสัตย์ หรือโกงคนอื่น. 
ทำ ,ทำไกแจ้,ว. ลักษณะที่ผู้ชายแสดงอาการให้ผู้หญิงพอใจ. 
ทำ ,ทำคำ ,"ก. ๑). ทำสัญญา, ตกลง เช่น ยืมเงินต้องทำคำกันไว้ - จะยืมเงินต้องทำสัญญากันไว้, ๒). เรียงสำนวนฟ้อง. ; สำ. การกินข้าวช้าเกินสมควร, นั่งเคี้ยวเอื้อง. "
ทำ ,ทำคุย ,"สำ. หยิ่ง, ถือตัว, วางท่า เช่น ส.ต. นิ่ม พอได้เพิ่มยศขึ้นหีดหนึ่งทำคุย เรียกเมียให้ล้างตีนก่อนเข้าบ้าน – สิบตรีนิ่ม ได้เพิ่มยศขึ้นนิดหนึ่งทำเป็นหยิ่ง เรียกเมียให้ล้างเท้า ก่อนเข้าบ้าน. "
ทำ ,ทำงาน ,ก. แต่งงาน เช่น ทำงานลูกสาว - แต่งงานลูกสาว. 
ทำ ,ทำงานกับปาก ,สำ. ดีแต่พูด แต่ไม่ลงมือปฏิบัติ. 
ทำ ,ทำงานเผือใช้ ตัดไม้เผือสีน ,สำ. ทำอะไรคิดอะไรต้องทำหรือคิดเผื่อขาดเผื่อเหลือเสมอ. 
ทำ ,ทำซัง ,ก. เตรียมที่ในที่ดินที่เคยปลูกข้าวมาแล้ว เพื่อปลูกข้าวหรือพืชล้มลุกอื่นอีกครั้งหนึ่ง. 
ทำ ,ทำโซ ,ก. ประพฤติไม่ดี. 
ทำ ,ทำเฒ่า ,"ว. อวดรู้, เจ้ากี้เจ้าการ, พูดสอดขึ้นมา, ตีตนสูงเกินไป, แก่แดด"
ทำ ,ก.,)
ทำ ,ทำเด็ก,ว. ทำตัวเป็นเด็ก. 
ทำ ,ทำเดาะ ,ก. แกล้งทำ (ภ.ก.). 
ทำ ,ทำแดก ,ก. แดกดัน.
ทำ ,ทำท่า ,"ก. การแสดงอาการเจ้ายศเจ้าอย่าง, อิดเอื้อน."
ทำ ,,ว. ดูเหมือนว่า เช่น สมชายทำท่าจะมาจีบเธอ.
ทำ ,ทำเทือก ,ก. ทำให้ดินในท้องนาเละเพื่อปักดำต้นกล้า. 
ทำ ,ทำไทรโอบโหนด ,สำ. เนรคุณ. 
ทำ ,ทำนาย ,ว. วางตัวเป็นนาย. 
ทำ ,ทำนุ้ย ,"ก. ทำอย่างเด็ก, ออเซาะ"
ทำ ,"ทำเอียด, ทำแดง ",ก็ว่า. 
ทำ ,ทำบ้ง ,น. การเสี่ยงเลือกแดนของเด็กในการเล่นเกมพื้นบ้านโดยการออกเสียง และทำมือเป็นสัญลักษณ์ต่าง ๆ. 
ทำ ,ทำบท ,ก. การขับกลอนชนิดหนึ่ง. 
ทำ ,ทำบวน ,"ว. กระบิดกระบวน, เล่นตัว"
ทำ ,"ชักแห็ก, ทำแห็ก ",ก็ว่า. 
ทำ ,ทำบ้า ,สำ. แสร้งทำเป็นบ้า.
ทำ ,ทำบาว,ก. ทำเป็นหนุ่ม.  
ทำ ,ทำเบอร์ ,ว. เป็นเจ้ามือหวย เช่น โก้เข่งเป็นคนทำเบอร์ - พี่เข่งเป็นเจ้ามือหวย (ภ.ก.). 
ทำ ,ทำเบา ,ก. ปัสสาวะ (ภ.ภ.). 
ทำ ,ทำป้อ ,ว. ทำท่ากรีดกรายหรือเจ้าชู้ไก่แจ้. 
ทำ ,ทำเปลาะ ,ก. ผูกเชือกคล้องเท้า เวลาขึ้นต้นไม้. 
ทำ ,ทำโปะ,ว. ถางป่าเพื่อปลูกพืชแล้วไม่เผา ขึ้นปีใหม่ต้องถางใหม่. 
ทำ ,ทำผง ,ก. ทำเสน่ห์. 
ทำ ,ทำผีเทศ ,น. การเอาเศษกระเบื้องหรือไม้วางบนหลังเท้า แล้วเขย่งไปในการเล่นชนิดหนึ่งของเด็ก. 
ทำ ,ทำโผ้ ,ก. การเลือกสัตว์ตัวผู้ไว้เป็นพ่อพันธุ์
ทำ ,"ทำพ่อ, ทำพ่อเล้า ",ก็เรียก. 
ทำ ,,ว. สัตว์ตัวเมียที่แสดงกิริยาเหมือนตัวผู้. 
ทำ ,ทำพอได้ ,สำ. เป็นคำพูดที่ว่าตำหนิใครสักคนหนึ่งที่ชอบวางตัวแสดงตัวว่าเป็นผู้รอบรู้ ผู้กว้างขวางไม่กลัวใคร. 
ทำ ,ทำพิษ ,"ก. ๑). ทำให้มีเรื่องร้าย, ทำให้เจ็บป่วย., ๒). รบกวนทำให้เกิดความรำคาญ."
ทำ ,ทำพี่หลวง ,สำ. คุยโว. 
ทำ ,"ทำพี่, ทำพี่นิเก่ง ",ก็ว่า. 
ทำ ,ทำเพด ,"ก. ทำพิษ, ให้ผลร้าย"
ทำ ,"ทำเรื่อง, สร้างเรื่อง ",ก็ว่า.
ทำ ,,ว. ดู ทำยศ ว. 
ทำ ,ทำเพลง ,"ว. ชอบร้องไห้มักใช้กับเด็ก, ทำเป็นเล่น ๆ, โอ้เอ้."
ทำ ,ทำเพิง ,ว. นั่งโป๊. 
ทำ ,ทำไพล ,ก. ตั้งเค้า. 
ทำ ,ทำมฺรวน,สำ. พูดให้ตลกคะนอง. 
ทำ ,ทำม่อยม่อย,สำ. ท่าทางเรียบร้อยต่อหน้าผู้ใหญ่. 
ทำ ,ทำแม่หีใหญ่,สำ. ผู้หญิงที่ทำเป็นหน้าใหญ่ใจโต
ทำ ,หีใหญ่ ,ก็ว่า. 
ทำ ,ทำโม่,"ก. แกล้งโง่, โง่. "
ทำ ,ทำยศ ,"น. การแสร้ง. ; ก. ขี้แย, อาละวาด. ; ว. ทำให้ขัดข้อง, รำคาญ"
ทำ ,"ทำเพด, ทำฤทธิ์, ทำแส ",ก็ว่า.
ทำ ,ทำยะ ,ก. ทำหนี้สิน (ภ.ก.). 
ทำ ,ทำเรื่อง ,"ก. ๑). ยื่นฟ้อง., ๒). ดู ทำเพด. ว. "
ทำ ,ทำลิ้น ,ก. ประจบ. 
ทำ ,ทำลีง,ก. การแสดงกิริยาท่าทางแปลก ๆ หยอกล้อคนอื่น เช่น แยกเขี้ยวยิงฟันคล้ายลิง. 
ทำ ,ทำวัตร ,ก. สวดมนต์.
ทำ ,ทำว่า ,"สัน. สมมุติว่า, ต่างว่า. "
ทำ ,ทำวิดชา,"ก. ร่ายอาคม, ปลุกเสก, เนรมิต, ชุบ (ภ.ก.). "
ทำ ,ทำเวียน ,ก. ทำอาหารไปถวายพระในวันเข้าพรรษา.
ทำ ,ทำสรรพ ,ก. ทำไว้เสร็จสมบูรณ์ ทำไว้พร้อมมูล. 
ทำ ,ทำสาว ,ก. ทำเป็นสาว แต่งตัวออกไปอวดชาย. 
ทำ ,ทำเส้หยี่ ,"ก. กิริยาอิดออด, ตระแหน่แง่งอน, กิริยาเกรงใจ (ภ.ก.). "
ทำ ,ทำหนก ,สำ. มารยา
ทำ ,"ชักหนก, หนก, หนกมาก ",ก็ว่า. 
ทำ ,"ทำหนวย, ทำหนวยใหญ่ ",ก. วางท่า (ภ.ก.). 
ทำ ,ทำหนะ ,ก. ทำแปลงตกกล้า (ภ.ก.). 
ทำ ,ทำหนัก,ก. อุจจาระ (ภ.ก.). 
ทำ ,"ทำหน้า, ทำหน้าทำตา ",ก. ทำหน้านิ่วคิ้วขมวด.
ทำ ,ทำหมา ,ก. ทำให้เสียหาย (ภ.ก.).
ทำ ,ทำหมาดอใหญ่ ,สำ. ทำทีอวดตน
ทำ ,ทำหมาผอมดอใหญ่ ,ก็ว่า. 
ทำ ,ทำเหฺมฺรอ ,ก. เซ่อซ่า. 
ทำ ,ทำเหมีย ,ก. แสดงอาการเป็นผู้หญิง. 
ทำ ,"ทำเหยื่อ, ทำเหยื่อหมึก ",สำ. ถูกหลอกโดยง่าย. 
ทำ ,ทำหีเท่าฝารน ,สำ. อวดตน (ผู้หญิง). 
ทำ ,ทำเอิด ,"ก. เหลิง, ลืมตัว. "
ทำ ,,"๓. ฆ่า เช่น ทำวัว - ฆ่าวัว, ทำหมู - ฆ่าหมู. "
ทำปา ,ก.,การทำพิธีขอโชคจากเจ้าป่าโดยวิธีไสยศาสตร์ เพื่อการล่าสัตว์ของพราน (ดู กดดง).
ทำมัง ,น.,ชื่อไม้ต้นชนิดหนึ่ง ใบและเนื้อไม้มีกลิ่นคล้ายแมงดานา นิยมใช้ใบใส่แกงไตปลา
ทำมัง ,ใบแมงดา ,ก็เรียก. 
ทำเสา ,น.,ไม้กันเกรา (ดู ตำเสา).
ทิกิ๋ว ,น.,"ลูกตุ้มเหล็กที่มีหนามทำจากเหล็กแหลมใช้ฟันหลังเพื่อแสดงอิทธิฤทธิ์ของพระทรงของจีน (จ., ภ."
ทิกิ๋ว ,ก.,", พ.ง.)."
ทิข้าวซ้อ ,น.,"ขนมหน้าแตก (จ., ภ."
ทิข้าวซ้อ ,ก.,).
ทิคี้ ,ว.,"ดื้อรั้น (จ., ภ."
ทิคี้ ,ก.,", พ.ง.)."
ทิ้งถ่อน ,น.,ชื่อไม้ต้นชนิดหนึ่ง (ดู นุมหวา).
ทิ้งทวด ,น.,ชื่อไม้ต้นขนาดเล็กชนิดหนึ่ง มีหนาม ผลมีรสเปรี้ย
ทิ้งทวด ,ว.,
ทิด ,น.,ผู้บวชนานแล้วสึกออกมา.
ทิดโถ ,ก.,"เที่ยวเตร่ (จ., ภ."
ทิดโถ ,ก.,).
ทิดพุด ,น.,"รางจืด, ชื่อไม้เถาชนิดหนึ่ง."
ทิดหมอน ,น.,"พิสมร, เครื่องรางชนิดหนึ่ง รูปสามเหลี่ยม หรือ สี่เหลี่ยม ร้อยสายสำหรับป้องกันอันตราย"
ทิดหมอน ,"ตุก, พิดหมอน ",ก็เรียก.
ทิเต้ง ,น.,ตะปู (ดู เหล็กโคน น ๑.).
ทิถ่าวโต้ ,น.,มีดโกน (ภ.
ทิถ่าวโต้ ,ก.,).
ทิถุย ,น.,ค้อนเหล็ก (ภ.
ทิถุย ,ก.,).
ทิ่น ,ว.,"๑. เอื่อย, สนิท, เรียบ, เรียบร้อย เช่น น้ำไหลทิ่น - น้ำไหลเอื่อย, หลับทิ่น - หลับสนิท"
ทิ่น ,ถิน ,ก็ว่า. 
ทิ่น ,,"๒. พอเหมาะ, พอดี, สบายใจได้, วางใจได้"
ทิ่น ,กะทิ่น ,ก็ว่า. 
ทิม ,ก.,เอาสิ่งของมาต่อให้เหลื่อมกัน เช่น เอาผ้ามาทิม - เอาผ้าต่อกั
ทิม ,น.,
ทิ่ม ,ก.,"ตำ, แทง เช่น ทิ่มข้าว - ตำข้า"
ทิ่ม ,ว.,
ทิ่ม ,ทิ่มขล้อง ,ก. ตะบันหมาก (ส.ฎ.). 
ทิ่ม ,ทิ่มเข้าทิ่มออก ,"สำ. ไม่อยู่กับร่องกับรอย, เอาแน่นอนไม่ได้. "
ทิ่ม ,ทิ่มเครื่อง ,ก. ตำน้ำพริกแกง
ทิ่ม ,ก.,)
ทิ่ม ,ทิ่มถอก ,ก. กิริยาด่า โดยใช้นิ้วมือทิ่มเข้าระหว่างนิ้วหัวแม่มือกับนิ้วชี้
ทิ่ม ,ก.,", พ.ง.)"
ทิ่ม ,ทิ่มเปลว ,สำ. การพูดจาไม่น่าเชื่อถือ ไม่มีหลักฐาน เช่น ไอ้บาวพูดจาทิ่มเปลว - พูดจาเชื่อไม่ได้. 
ทิ่ม ,ทิ่มหม้าว ,ก. ตำข้าวเม่า. 
ที ,ว.,"๑. ครั้ง, คราว, ห"
ที ,น.,
ที ,ทีหน้าทีหลัง ,"น. ภายหลัง, ทีหลัง, ต่อไป. "
ที ,,๒. คำลงท้ายประโยคบอกเหตุการณ์ที่ยังไม่ได้เกิดขึ้น เช่น ไม่กินที - ยังไม่ได้กิน. ลัก. บอกจำนวนครั้ง เช่น ถูกตี ๒ ที. 
ที่ ,น.,๑. ที่ดิ
ที่ ,น.,๒. สำรับอาหาร.
ทีง,น.,"๑. ปลากระทิง, ชื่อปลาน้ำจืด ลำตัวยาวแบนข้างเล็กน้อยปลายจะงอยปากบนเรียวแหลมคล้ายปลาหลด แต่มีครีบหลังและครีบก้นยาวต่อเนื่องกับครีบหาง สีสดสวยกว่าและมีขนาดใหญ่กว่า อาศัยอยู่ในลำคลองและที่ลุ่ม. ๒. กระทิง, ชื่อวัวป่าที่ใหญ่สุด ขนลำตัวสีเทาหรือเทาอมดำ ยกเว้นขนบริเวณหน้าผากเป็นสีเทา ครึ่งล่างของขาทั้ง ๔ เป็นขนสีเทาอมเหลือง เนื่องจากเหงื่อที่เป็นน้ำมันที่ถูกขับออกมา"
ทีง,ทีงควาย ,ก็เรียก. 
ทีง,ทีงงัว,น. วัวแดง. 
ทีง,,ว. โทนโท่ เช่น นอนทีง - นอนอยู่โทนโท่ (น.ศ.). 
ที่เงาะ ,น.,ชื่อไม้เถาชนิดหนึ่ง ยางใช้ทำยางดักนก (ดู ชี้เงาะ).
ที่นั่งพระอิศวร ,น.,หนอกวัวตัวผู้.
ทีบี ,สัน.,อันที่จริง (ดู ชิงหมี).
ทีโร่,ว.,บางที (ดู โร่
ทีโร่,ว.,).
ทีหมี ,สัน.,อันที่จริง (ดู ชิงหมี).
ทึ ,ว.,"ทื่อ, ไม่คม (ดู เท่อ"
ทึ ,ว.,๑.).
ทึก ,ก.,"กระตุก, ดึง (ดู ทก"
ทึก ,ก.,๑.).
ทึก ,ทึกดังปึด ,สำ. ขี้เหนียว. 
ทึก ,,"ว. ใหญ่, โต."
ทึกทัก ,ว.,นึกเอาเอง.
ทึง ,น.,"ต้นกระทิง, ชื่อไม้ต้นชนิดหนึ่ง ใบและผลคล้ายสารภีแต่ใบเป็นสันมาก และผลกลมกว่า เปลือก เมล็ดแข็ง"
ทึง ,"กะทึง, กาทึง, ตึง, หลับตับปูน",ก็เรียก. 
ทึง ,,ว. เสียงดังเช่นนั้น. 
ทึ่ง,ว.,"๑. โต, อ้ว"
ทึ่ง,น.,๒. เสียงดังเช่นนั้น เช่น พลัดดังทึ่ง.
ทึ้ง ,น.,"แกงจืด (จ., ภ."
ทึ้ง ,ก.,", พ.ง.)."
ทึดทือ,น.,นกทึดทือ เป็นวงศ์เดียวกับนกเค้า ตัวสีน้ำตาล มีลายกระสีขาว ลำต้นด้านบนและปีกสีเข้มกว่าด้านท้อง ขนคิ้วยาวเห็นได้ชัด ตาสีเหลือง ขาไม่มีขน หากินในเวลากลางคืน
ทึดทือ,พิทิดพิที ,ก็เรียก. 
ทึดทือ,,ว. เสียงร้องของนกฮูก. 
ทึ่มทึ้ม  ,ว.,ลักษณะไม่สมประกอบ ไม่เต็มร้อย.
ทึเหลือด ,ก.,ลื่น (ดู มฺลื่น).
ทืบยอด,น.,ชื่อไม้ล้มลุกจำพวกหญ้าชนิดหนึ่ง ใบเล็ก ๆ เป็นฝอยคล้ายกะถิน ดอกเล็ก ๆ สีเหลือง.
ทือ,น.,"กะทือ, ชื่อไม้ล้มลุก ดอกเป็นช่อ เหง้าสีเหลืองอ่อนหรือสีม่วงอ่อน กลิ่นหอม ใช้ทำยาได้ เหง้าอ่อนใช้ปรุงอาหาร ช่อดอกอ่อนใช้เป็นผักจิ้มได้"
ทือ,หัวทือ ,ก็เรียก. 
ทุ ,น.,ชื่อไม้พุ่มขนาดเล็ก (ดู โท่ น).
ทุ ,ก.,"ปะทุ, แตก, ระเบิด, ลั่น, ทะลัก เช่น ตาทุเลือด - เส้นเลือดในลูกตาแตก ทำให้ลูกตามีสีแดง."
ทุก ,ก.,"๑. บรรทุก, วางไว้, ใส่ลงหรือบรรจุลงบนยานพาหนะ เป็นต้น เพื่อขนย้ายไปทีละมาก ๆ. ๒. ให้คนนั่งซ้อนท้ายจักรยานหรือจักรยานยนต์."
ทุกขัง ,น.,ปลาทูกัง (ดู ทูกัง
ทุกขัง ,น.,๑.).
ทุกัง ,น.,ปลาทูกัง (ดู ทูกัง
ทุกัง ,น.,๑.).
ทุง ,น.,ชื่อไม้ต้นชนิดหนึ่งจำพวกสะตอแต่เมล็ดเล็กกว่า (ดู ทง
ทุง ,น.,๒.).
ทุ่ง ,น.,๑. ทุ่ง (ดู ท่ง
ทุ่ง ,น.,"). ๒. อ่าว, ส่วนของมหาสมุทรทะเล หรือทะเลสาบที่ล้ำเข้าไปในฝั่งหรือแผ่นดิน มีลักษณะเว้าโค้งและเปิดกว้างทำให้มีแนวของชายทะเลยาว เช่น ทุ่งวัวแล่น - ทุ่งวัวแล่"
ทุ่ง ,น.,
ทุ้ง ,ก.,กระทุ้ง (ดู ถุ้ง
ทุ้ง ,ก.,).
ทุ้งทิ้ง,น.,ชื่อไม้ล้มลุกจำพวกหญ้าชนิดหนึ่ง ใบกลม ๆ ดอกสีเหลือง ผลกลม มีเยื่อหุ้มลักษณะคล้ายโคมจีนอยู่ภายนอก
ทุ้งทิ้ง,ก.,บ.).
