Headword,POS,Definition
ขาเขี่ย,น.,กากะเยีย ลายที่ประดับหน้าจั่วตรงบริเวณแปลานว่า ขาเขี่ย
ขาภ้าย,น.,ขาไพ่ คนที่เล่นไพ่ด้วยกัน
ขาห้าน,ว.,ขากะเผลก
ขาอยาง,น.,ขาหยั่ง
ขาอยาง,ข่างอย่าง,ก็ว่า
ข่า,น.,ต้นข่า
ข่า,น.,ไม้ที่ทำเป็นร้านคร่อมกองไฟสำหรับปิ้งปลา หิ้งตะแกรงไม้ไผ่เหนือเตาไฟสำหรับวางหรือย่างสิ่งของ
ข่า,น.,เห็ดข่า ชื่อชนเผ่าหนึ่งในตระกูลมอญ
ข้า,น.,บ่าวไพร่ คนรับใช้ ทาส
ข้า,สรรพ. บุรุษที่หนึ่งเอกพจน์มักเป็นผู้น้อยพูดกับผู้ใหญ่,
ข้า,ก.,ฆ่า
ข้า,ก.,คำรับของชาวไทลื้อ เขิน ตรงกับ ครับ ค่ะ
ข้าเจ้า,น.,ข้าหรือคนรับใช้ของเจ้านาย
ข้าเจ้า,สรรพ. ใช้แทนตัวผู้พูดเมื่อพูดกับผู้ใหญ่หรือพระสงฆ์,
ข้าเถ้า,สรรพ. เสนาผู้ใหญ่เรียกตัวเองเมื่อกราบทูล,
ข้าบาทเจ้า,สรรพ. แทนตัวผู้พูดเมื่อทูลเจ้านายระดับสูง,
ข้าปลายหอกงาช้าง,น.,เชลย ทาสเชลย
ข้าพระ,น.,ผู้ที่ได้รับมอบหมายให้ดูแลพระพุทธรูปและอารามวัด
ข้าวัด,น.,เลกวัด - บุคคลที่ถูกถวายให้แก่วัด
ข้าเสิก็,น.,ข้าศึก ศัตรูของม้านเมือง
ขาก,น.,ขี้กลาก
ขาก,ขี้ขาก,ก็ว่า
ขากเสี้ยน,น.,เกลื้อน กลากเกลื้อน
ขากหลาก,ว.,สภาพของสิ่งของที่ถูกทิ้งไว้ไม่ใช้ประโยชน์
ขาง,น.,เหล็กหล่อ
ขาง,น.,โรคปากเปื่อย
ขาง,น.,ต้นขาง
ขาง,ก.,หึง หวง ระวัง รักษา
ขางขะยือ,น.,โรคหืด โรคเด็กอ่อนเกิดจากสายสะดือเป็นพิษ มีอาการลิ้นกระด้างคางแข็ง
ข่าง,น.,ลูกข่าง
ข่าง,น.,"ต้นสลอด(ดู-,ขั่ง)"
ข่าง,ขั่ง,ก็ว่า
ข่าง,ก.,ระบาย(น้ำ) ผ่อน (น้ำ) ออก
ข้างอย้าง,ว.,ลักษณะอย่างคนที่ผอมสูงขนาดกลาง
ขาดฅ้อ,ก.,
ขาดฅ้อ,ว.,ลักษณะแม่น้ำหรือลำห้วยที่แห้งงวดลงไปเหลือเป็นแอ่งน้ำเป็นตอนๆ
ขาดหว่าง,ก.,ขาดคราว ขาดแคลน
ขาน,น.,ตะกรัน
ขาน,น.,ชื่อแม่น้ำสายหนึ่งในจังหวัดเขียงใหม่ในเขตอำเภอสันปาตอง ไหลลงบรรจบแม่น้ำปิงที่สบขาน
ขาน,น.,ปีขาล
ขาน,ก.,พูด กล่าว เรียก เอ่ย ตอบ
ขาน,ว.,ใช้ประกอบคำว่า ตาย เช่น ไม้ตาย ขาน แปลว่า ไม้ยืนต้นตายเป็นแถวๆ
ขาบ,น.,รอยแตกระแหง กระบิ แท่ง ชิ้นที่บิหรีอแยกออกจากส่วนใหญ่คล้าย เขิบ แต่เล็กว่า
ขาบ,ก.,กบดาน -อยู่นิ่งเงียบไม่กระดิก แอบ หลบ ซ่อน
ขาบ,ว.,สีขาบ คือ สีน้ำเงินเข้ม
ขาบทูล,ก.,การบทูล
ขาบหนูขาบไหน่,ว.,กบดาน เงียบเหมือนหนูหรือกระจ้อนซ่อนตัวอยู่
ขาบอยาบ,น.,เครื่องกันแดดกันฝนมีลักษณะเป็นแผง
ขาบอยาบ,ว.,อาการเต้นไปช้าๆ อย่างกบหรือเดินไปค่อนข้างเร็ว
ขาม,น.,มะขาม
ขาม,ก.,เกรง คร้าม หวาด
ขามป้อมดินหลวง,น.,ต้นข้าวสา
ข่าม,ก.,อดทน ทนทาน คงกระพันชาตรี อาสารับชดใช้แทน
ข่าม,ขัน,ก็ว่า
ข่ามการ,ก.,ทำงานอย่างทรหดอดทน
ข่ามไช้,ก.,ทนรับใช้ผู้อื่น
ข่ามด่า,ว.,ทนทานต่อคำด่าว่า
ข้ามล่วง,ก.,ล่วงเกิน ละเมิด
ข้ามหน้าข้ามตา,สำนวน.,ความหมายเช่นเดียวกับ ข้ามหัว
ข้ามหัว,ก.,ทำไปโดยพลการ ไม่บอกกล่าวหรือปรึกษาผู้ที่ควรแก่การบอกกล่าวในเรื่อง ต่างๆ กรายหัว
ขายเขียว,ก.,ขายผลิตผลล่วงหน้าอย่างตกข้าว คือให้เงินไปก่อนแล้วคิดเอาข้าวทีหลัง
ขายหลัง,ก.,ให้เช่าที่ดินทำกินเป็นการชั่วคราว
ขาว,ว.,สีอย่างสำลี โดยปริยายหมายถึงสว่าง แจ่มแจ้ง สะอาดบริสุทธิ์
ขาวผอน,ว.,ขาวมาก
ขาวพอน,ว.,ขาวมาก
ข่าว,น.,ข่าว
ข้าว,น.,ไม้คร่าว เซ็น-ไม้ที่สอดเข้ากับลูกตั้งฝาเรือนขัด แตะ ปะกน - ไม้ลูกสะกัดฝาเรือนที่สำหรับเอากระดานกรุ ชื่อตัวไม้ที่ตรึงกับเสาสำหรับตีสังกะสีหรือไม้ทับเพื่อทำฝาหรือรั้ว เป็นต้น รั้วชนิดหนึ่งที่ใช้ไม้ไผ่เป็นลำตรึงติดกับเสาพอเป็น
ข้าวของ,น.,ข้าวของ สมบัติ
ขำ,ก.,ค้าง คา ติดกับ ติดอยู่
ขำเขือก,ว.,โกลาหล
ขำเขือก,ข้ำเขือก ขร้ำเขรือก,ก็ว่า
ขำเขือกเยือกข้าว,ว.,โกลาหล
ขำเขีอกเยือกลุก,ว.,โกลาหล หวั่นไหว วุ่นวาย
ขำคะขำคา,ว.,คาราคาชัง ติดข้องค้างอยู่
ขำโป้ง,ก.,ติดเก้ง - อาการสมจรของสุนัขที่กำลังติดกัน
ขิง,น.,ขิง
ขิง,น.,กรง
ขิง,น.,ต่อนกเขา
ขิง,น.,เห็ดขิง
ขิงแคง,น.,ขิงพันธุ์เล็กมีรสเผ็ดมาก
ขิ่ง,ก.,นึก สงสัย
ขิ่ง,ขริ่ง กริ่ง,ก็ว่า
ขิน,ก.,บังคับ ไม่ปฏิบัติตาม
ขิน,ว.,ลำบากใจ
ขิน,ขืน,ก็ว่า
ขินไจ,ก.,ฝืนใจ
ขินไจ,ว.,ยากใจ ลำบากใจ
ขินไจ,ขีนไจ,ก็ว่า
ขิ่ว,ว.,กลิ่นฉุน กลิ่นแรง ตระหนี่ จุกจิก (สำนวน)
ขิ่วแค็ก,ว.,ฉุนมาก
ขิ้ว,ก.,โกรธ
ขิ้ว,กริ้ว,ก็ว่า
ขิ้วโขต,ก.,กริ้วโกรธ
ขี,ก.,ทุกข์ร้อน เดือดร้อน กังวลใจ
ขี,ขีเคริง,ก็ว่า
ขี่,ก.,ขี่ กด ทับ เกย
ขี้,น.,อุจจาระ
ขี้,ก.,ถ่ายอุจจาระ
ขี้กละ,ว.,ตะกละ
ขี้กุ่ง,น.,จิ้งโกร่ง จิ้งหรีดหัวตะกั่ว
ขี้กุ่ง,จี้กุ่ง จิ้งกุ่ง,ก็ว่า
ขี้เกลือ,น.,คราบเหงื่อที่แห้งกรังจนขึ้นคาบบนเสื้อเป็นต้น
ขี้ไก่,น.,อุจจาระของไก่
ขี้ไก่,น.,แตงหนู - ชื่อแตงที่มีผลขนาดเล็กมาก
ขี้ไก่,น.,คนชอบเล่นไก่
ขี้ไก่จิดังวอก,สำนวน.,ทำสีหน้าไม่พอใจอย่างยิ่ง
ขี้ไก่น้ำหมาก,ว.,ไร้สาระ (สำนวน)
ขี้ไก่แอ่งแชะ,น.,ขี้ไก่กองใหญ่มีลักษณะเหลวข้น
ขี้ขวง,น.,ผักขวงหรือผักสะเดาดิน (ดู - ขวง)
ขี้ขวย,น.,มูลดินที่คนหรือสัตว์ขุดขึ้น
ขี้ขอย,น.,คนที่มักอิจฉาผู้อื่น
ขี้ขอย,ว.,อิจฉา
ขี้ขะนุ่น,น.,ขี้ตะกอน กระหมุ่น
ขี้ขะนุ่น,ขี้ขะมุ่น,ก็ว่า
ขี้ขะมุ่น,น.,ขี้ตะกอน กระหมุ่น
ขี้ขะมุ่น,ขี้ขะนุ่น,ก็ว่า
ขี้ขะมุ่น,น.,ขี้ตะกอน กระหมุ่น
ขี้ขะมุ่น,ขี้ขะนุ่น,ก็ว่า
"ขี้ขะหมวน, ขี้ขมวน",น.,กระหมุ่น-ส่วนที่เป็นตะกอนของน้ำเมื่อทิ้งไว้หลายวัน ขุยจากปลาแห้งเป็นต้น อันเกิดจากการเจาะกินของแมลงจำพวกด้วงชนิดหนึ่ง
"ขี้ขะหมวน, ขี้ขมวน",ขี้ขะมุ่น ขี้ขะนุ่น,ก็ว่า
ขี้ขั้น,ว.,ขัดหนัก-ถ่ายอุจจาระไม่ออก
ขี้ขั้น,ขี้แข้น,ก็ว่า
ขี้ข่า,น.,หญ้ายองไฟ - เขม่าไฟติดหยากไย่เป็นเส้นห้อยอยู่ตามกระบะหรือหิ้งที่อยู่เหนือเตาไฟ หรือห้อยตามหลังคาครัวไฟ เป็นต้น
ขี้ข้า,น.,ข้า ทาส บริวาร บ่าว
ขี้ขาก,น.,ต้นชุมเห็ดเทศ
ขี้ขาก,น.,ขี้กลาก-ชื่อโรค ผิวหนังชนิดหนึ่งเกิดจากเชื้อราขึ้นเป็นวงมีอาการคัน
ขี้ข้าง,น.,สีข้าง
ขี้ข้าง,ส้วงข้าง,ก็ว่า
ขี้เขี้ยว,น.,ขี้ฟัน
ขี้เขี้ยว,สำนวน.,คนที่ไม่มีประสิทธิภาพ
ขี้แข้น,น.,พรรดึก ท้องผูก อาการที่อุจจาระแข็งถ่ายลำบาก
ขี้แข้น,ขี้ถัก,ก็ว่า
ขี้แขะ,ว.,ขี้ขลาด ใจเสาะ
ขี้แขะ,ขี้แหละ แขะแหละ,ก็ว่า
ขี้โข่,น.,หยากเยื่อ สวะ ขยะ
ขี้ไข,น.,น้ำตาเทียนไข - น้ำมันที่ลอยเป็นฝา
ขี้ไข้,น.,ป่วย
ขี้ครั่ง,น.,ครั่ง เอื้องเข็มม่วง
ขี้คร้าน,ว.,ขี้เกียจ
ขี้คลั่ง,ว.,บ้าจี้
ขี้คลั่ง,ขี้คั่ง,ก็ว่า
ขี้คอ,น.,คนโกรธง่าย
ขี้คอ,น.,ไทกอ - โรคผิวหนังชนิดหนึ่ง
ขี้เคียด,ว.,โกรธง่าย
ขี้เคียดมักขม ตาปมมักชิ้นลาบ,สำนวน.,บอกลักษณะคน
ขี้ฅวาย,น.,อุจจาระของควาย
ขี้ฅอก,น.,เรียกคนที่เคยติดคุก
ขี้ฅู่,น.,โรคไอกรน หืด
ขี้ฅู้,น.,ไส้เดือนสีดำ ที่เมื่อถูกกระทบจะคู้ตัวหรืองอตัวทันที
ขี้ไฅ,น.,ขี้ไคล
ขี้ไฅ,ขี้ไคล,ก็ว่า
ขี้ไฅฅู่,น.,ตะไคร่น้ำ ตะไคร่ที่มักเกาะตามที่ชื้น เช่น ตามพื้นซีเมนต์หรือก้อนอิฐ เป็นต้น
ขี้จก,น.,นักล้วง ขโมย
ขี้จก,ขี้ลักขี้จก,ก็ว่า
ขี้จ่ม,ว.,ช่างบ่น ชอบพร่ำบ่น
ขี้จ่ม,ขี้แซ่ม,ก็ว่า
ขี้จ่มขี้แซ่ม,ว.,จูจี้ขี้บ่น
ขี้ฉ้อ,ว.,มีนิสัยชอบโกงผู้อื่น
ขี้ฉ้อ,ขี้ส้อ,ก็ว่า
ขี้ชะ,ว.,น่ารังเกียจ น่าขยะแขยง
ขี้ชิ,ว.,ตระหนี่
ขี้ชิ,ขี้ถี่,ก็ว่า
ขี้ชิขี้ชำ,ว.,ตระหนี่
ขี้ชิขี้ถี่,ว.,ตระหนี่ถี่เหนียว
ขี้ชิขี้ถี่,ขี้ถี่ขี้ชิ,ก็ว่า
ขี้ซว่า,น.,ด้วงขี้ควายที่ทำปลอกดักแด้เลี้ยงลูกของตน เป็นก้อนดินกลมขนาดกำปั้นเรียกว่า บ่าขี้เบา ตัวอ่อนในปลอกใช้เป็นอาหารได้
ขี้ซาก,น.,เดน - สิ่งที่เหลือจากการเลือกหรือใช้สอย
ขี้แซ่ม,ว.,ช่างบ่น ชอบพร่ำบ่น
ขี้แซ่ม,ขี้จ่ม ขี้จ่มขี้แซ่ม,ก็ว่า
ขี้ดอก,น.,ดอกเบี้ย ขี้ หรือ ดอก ก็ว่า
ขี้ด้อย,ว.,กินอาหารมากแต่ยังผอมอยู่เหมือนเดิม (ไทยลื้อ ด้อย แปลว่า กิน) กินจุบกินจิบ
ขี้ดัง,น.,น้ำมูกแห้งติดอยู่ในรูจมูก
ขี้ดิน,น.,ดิน ก้อนดิน
ขี้เดียด,น.,สัตว์ที่มีเหล็กไน ชอบต่อย เช่น ผึ้งขี้เดียด
ขี้เดียด,ว.,น่ารังเกียจ น่าขยะแขยง
ขี้เดียด,กิเหลียด ขี้หลียด,ก็ว่า
ขี้เดือด,ว.,มักโกรธ ชอบส่งเสียงดังเสมอ
ขี้เดือน,น.,ไส้เดือนดิน (ดูเพิ่มเดิมที่ ขี้คู) พยาธิทางเดินอาหารชนิดตัวกลม
ขี้ตด,น.,แมลงตด
ขี้ตด,น.,คนที่มักตดบ่อยๆ
ขี้ตังนี,น.,ชันโรง - ชื่อผึ้งขนาดเล็ก อยู่รวมกันเป็นฝูง รังทำจากขี้ผึ้งผสมยางไม้
ขี้ตาแหล้,น.,กิ้งกือ
ขี้ตาแหล้,แมงแสนตีน,ก็ว่า
ขี้ตาแหล้,น.,ไส้เดือนตัวเล็กๆ สีแดงมักใช้เป็นเหยื่อตกปลา
ขี้ตาแหล้,ขี้เตาแหล้,ก็ว่า
ขี้ติว,ว.,มักใช้ประกอบหลัง ขี้ลิ้ว เป็น ขี้ลิ้วขี้ติว มาก มากยิ่ง
ขี้ตีน,น.,ฝุ่นผงหรือสิ่งสกปรกที่ติดเท้า
ขี้ตีนขี้มือ,น.,อนุสรณ์ ผลงานของผู้ล่วงลับ
ขี้ตีก,น.,ตัวตืด พยาธิในท้องปรกติมักหมายถึงชนิดตัวแบน
ขี้ตืกฟ้า,น.,สัตว์ชั้นตํ่าสีเทาขนาดตัวยาวประมาณ ๒ นิ้ว - ๓ นิ้ว กว้างครึ่งนิ้ว ไม่มีเท้า เวลาคืบคลานไปจะทิ้งรอยเมือกขาวๆ เป็นทางไป กินใบไม้เน่าเป็นอาหาร
ขี้เต่า,น.,ขี้กบ - เศษไม้ที่เกิดจากการใช้กบไสไม้
ขี้เต่าแนด,น.,การเล่นไล่จับของเด็ก
ขี้เต่าแนด,ขี้แนด,ก็ว่า
ขี้เต่าเลีย,น.,ขี้กบ ดู ขี้เต่า
ขี้เตาแหล้,ดู ขี้ตาแหล้,
ขี้ไต้,น.,ไต้อย่างที่ใช้เป็นคบเพลิง
ขี้ถัก,ว.,อาการถ่ายไม่ออก
ขี้ถี่,ว.,ตระหนี่ ละเอียดรอบคอบ จุกจิก
ขี้ถี่,ขี้ชิ,ก็ว่า
ขี้ถี่ขี้ชิ,ว.,จุกจิกจู้จี้ ตระหนี่ถี่เหนียว
ขี้เถ้า,น.,ขี้เถ้า
ขี้ไถ,น.,มูลดินที่เกิดจากการไถ
ขี้ไถ,น.,นกมูลไถ
ขี้ทูด,น.,โรคเรื้อน
ขี้เท่อ,น.,เสมหะ เสลด
ขี้เท่อหวันคอ,ว.,เสลดติดคอ
ขี้เทา,น.,ขี้ที่ค้างอยู่ในท้องของเด็กแรกเกิด
ขี้เทา,น.,เศษซากของเทาหรือสาหร่ายสีเขียวมีลักษณะเป็นเส้นยาวที่ตายแล้ว
ขี้เทิ้ง,น.,ส่วนผิวด้านในของไม่ไผ่ที่ลอกออกมา สานว
ขี้เทิ้ง,น.,เรียกคนที่ทำงางุ่มง่าม ช้า
ขี้นก,น.,อุจจาระของนก
ขี้นก,น.,คนที่ชอบเลี้ยงหรือเล่นนก
ขี้นาด,น.,ปืนที่ใช้กำลังดินระเบิด เพี้ยนจาก สีนาด
ขี้แนด,น.,การเล่นไล่จับของเด็ก
ขี้แนด,ขี้เต่าแนด,ก็ว่า
ขี้เบ้า,น.,ปลอกดักแด้ของด้วงขี้ควาย
ขี้เบ้า,บ่าขี้เบ้า,ก็ว่า
ขี้เบ้า,ดู - ขี้ซว่า,
ขี้ปลาขม,น.,อาหารพื้นเมืองล้านนาทำจากเครื่องในของปลา นำมาหมักดอง
ขี้ปลาฟัก,น.,อาหารทำจากเนื้อปลาสับ ใส่กระเทียมและพริก หมักไว้ ๒ - ๓ วัน
ขี้ปลาหล้า,น.,อาหารทำจากเนื้อปลาสับ ใส่กระเทียมและพริก หมักไว้ ๒ - ๓ วัน
ขี้ปาก,น.,คำที่จำเขามาพูด
ขี้ปุม,น.,พุง ท้อง
ขี้ปุมไค่,ว.,พุงยื่น ลงพุง อิ่มเต็มคราบ
ขี้ปุมหลวง,น.,ลงพุง พุงโต
ขี้ปุ๋มหลาม,น.,พุงหลาม
ขี้เปลี้ย,น.,
ขี้เปลี้ย,ว.,คนขี้โรค คนที่ไม่แข็งแรง
ขี้เป่อ,ว.,ทื่อ ไม่คม ไม่ดี ไม่มีราคา
ขี้เป่อ,เป่อ,ก็ว่า
ขี้เปอะ,น.,เปือก โคลน เลน
ขี้เผิ้ง,น.,ขี้ผึ้ง
ขี้เฟื้อน,น.,เศษฟางข้าวที่ปนอยู่กับกองเมล็ดข้าว เศษขยะ
ขี้ภ้าย,น.,นักเลงไพ่
ขี้ม้า,น.,นักเลงม้า
ขี้ม้า,ว.,สีกากีแกมเชียว
ขี้มูก,น.,น้ำมูก
ขี้มูก,น.,เรียกเนื้อมะพร้าวอ่อนที่มี ลักษณะเป็นวุ้นเช่นนั้น
ขี้มูกเปนโมง,น.,ขี้มูกโป่ง
ขี้เมา,น.,คนที่หลงรักผู้อื่นโดยง่าย
ขี้แมงงน,น.,ขี้แมลงวัน-จุด ดำเล็กๆ ที่ขึ้นตามผิว
ขี้แมงงน,ขี้แมงงุน,ก็ว่า
ขี้แมงงุน,น.,ขี้แมลงวัน
ขี้โม้,น.,คุดทะราด
ขี้โม้,ก.,คุยโออวด คุยโว
ขี้ยอก,น.,ชื่อปลาตะเพียนชนิดหนึ่ง
ขี้ย้า,น.,ขี้ไต้ น้ำมันจากต้นไม้ น้ำมันยาง มะม่วงกะล่อนขี้ไต้
ขี้ย้า,บ่าม่วงขี้ย้า,ก็ว่า
ขี้ยาง,น.,เศษขี้ตะกรันที่ด้นออกมาติดกระบอกไพ่พะเนียง
ขี้ยาง,น.,ไก่เป็นโรคขี้ขาว
ขี้เยี่ยว,น.,แมลงดาเยี่ยว หรือแมลงดากลั้นเยี่ยว
ขี้รังแค,น.,ขี้รังแค - ขุยหนัง ศีรษะ
ขี้รากสองคลอง,น.,ป่วง โรคลงราก โรคที่มีอุจจาระร่วงและอาเจียน
ขี้เรี่ย,ก.,คำที่เด็กมักใช้ล้อเลียนหรือกล่าวหากันว่า ผู้นั้นผู้นี้ขี้เรี่ยราดหรือถ่ายอุจจาระไม่เป็นที่เป็นทาง
ขี้เรื้อน,น.,โรคเรื้อน
ขี้แร่,น.,กระสะ - ชี้แร่ เศษของแร่
ขี้แร้,น.,รักแร้ ขี้เต่า
ขี้ไร้,ว.,ยากไร้ ยากจน
ขี้ลม,ว.,ขี้โกหกพกลม
ขี้ลัก,น.,ขโมย คนมือไว
ขี้ลิ้ว,ว.,ง่าย ตํ่าช้า มาก เช่น ไกลขี้ลิ้ว-ไกลมาก
ขี้ลิ้ว,ขี้ลิ้วขี้ติว,ก็ว่า
ขี้ลู่,น.,ผู้ที่มักชิงของผู้อื่น กิริยาของวัวที่พยายามให้หลุดจากแอกเสมอว่า งัวขี้ลู่
ขี้เล่า,น.,คนที่ชอบนินทาผู้อื่น
ขี้โล้,น.,น้ำมันเครื่องที่ใช้แล้ว (ยืม - ขี้โล้)
ขี้โล้,ว.,หลุด ร่วงจากที่ง่าย เสียง่าย ใช้การไม่ได้
ขี้วอก,น.,
ขี้วอก,ว.,คนโกหกเก่ง คนตลบแตลง
ขี้สวก,น.,คนก้าวร้าว คนโมโหร้าย คนดุ
ขี้ส่อ,น.,คนชอบฟ้อง คนที่มักเอาความลับของผู้อื่น ปเผยแพร่
ขี้สาย,น.,ไส้โคม ไส้เทียน
ขี้สาย,สีสาย สี้สาย,ก็ว่า
ขี้เสียด,น.,ต้นสีเสียด ผักขี้เสียด
ขี้เสียด,น.,ยางสีดำๆ ใช้เคี้ยวกับหมาก
ขี้เสี้ยน,น.,เกลื้อน
ขี้โส้,น.,ผู้ที่ถูกล่ามโซ่ นักโทษ (โส้ โซ่ ตรวน)
ขี้หดตดหาย,ว.,ขวัญหนีดีฝ่อ
ขี้หนอน,น.,ต้นขี้หนอน เถาขี้หนอน
ขี้หนอน,น.,ไม้คะแนน ใช้นับข้าวในนา ทำจากไม้ไผ่
ขี้หนี้,น.,คนที่มีหนี้สินมาก
ขี้หนู,น.,ต้นขี้หนู
ขี้หมา,น.,เอื้องเขาแกะหรือเอื้องเขาควาย
ขี้หมา,น.,ขี้ของหมา
ขี้หม่า,น.,ไขเสนียด น้ำครำ น้ำโสโครกขังในหลุมใต้ถุนครัว
ขี้หม่า,น้ำสิกหม่า,ก็ว่า
ขี้หม่า,ก.,มีอุจจาระหมักหมมอยู่
ขี้หมิ้ง,น.,คนที่ฉุนเฉียวง่าย (หมิ้ง -ฉุนเฉียว)
ขี้หลอบ,น.,ด้วงขี้ควาย - แมลงปีกแข็งที่อาศัยอยู่ตามมูลวัวหรือควาย
ขี้หลอบ,จิหลอบ หรือจิดอบ,ก็ว่า
ขี้หลับ,น.,คนขี้เซา
ขี้หลับ,ขี้หลับขี้นอน,ก็ว่า
ขี้หลื้ม,ว.,ทื่อ ไม่คม มักใช้กับของใช้ที่มีคม
ขี้หลุ,ว.,ชำรุดบ่อย เสียบ่อย (หลุ - ชำรุด)
ขี้หลุท้อง,ว.,ท้องร่วง ท้องเสีย
ขี้ห่า,น.,กลิ่นเหล้าบูด
ขี้หิด,น.,โรคหิด
ขี้หูด,น.,หูด ผักขี้หูด
ขี้หูด,ผักเผิก็,ก็ว่า
ขี้เหมี้ยง,น.,คนที่ชอบเคี้ยวและอมเมี่ยงมาก
ขี้เหมี้ยง,น.,ขี้สนิม
ขี้เหมี้ยง,ว.,หมดหรือเสื่อมคุณค่า
ขี้เหมี้ยง,สำนวน.,หมดหรือเสื่อมคุณค่า
ขี้เหยื้อ,น.,กาก ตะกอน ขยะ
ขี้เหล็ก,น.,ต้นขี้เหล็ก
ขี้เหล็กโคก,น.,ต้นแสมสาร
ขี้เหล็กโคก,ขี้เหล็กแพระ,ก็ว่า
ขี้เหล็กน้อย,น.,ต้นขี้เหล็ก
ขี้เหล็กหลวง,น.,ต้นขี้เหล็ก
ขี้เหล้น,น.,คนชอบเล่นตลก
ขี้เหล้น,น.,นักเลงการพนัน
ขี้เหลียด,ว.,น่ารังเกียจ
ขี้เหลียด,ขี้เหลียดซะ เดียดกิเหลียด,ก็ว่า
ขี้เหา,น.,ต้นราชดัด
ขี้เหา,บ่าหี้เหา,ก็ว่า
ขี้แหย่,น.,กาก เช่น กากมะพร้าวขูด เป็นต้น
ขี้แหละ,ว.,ขี้ขลาด ใจเสาะ เหลาะแหละ
ขี้แหละ,ขี้แขะ ขี้อย้าน,ก็ว่า
ขี้ไห้,ว.,โยเย มักร้องไห้บ่อย
ขี้ไห้ขี้ร้อง,ว.,โยเย มักร้องไห้บ่อย
ขี้อ้น,น.,ต้นขี้อ้น ต้นกระชับ
ขี้อวด,โอ้อวด,
ขี้อย้อง,ว.,สำรวย คนที่ชอบแต่งตัวสวยงาม
ขี้อยา,น.,คนติดฝิ่นหรือติดยาเสพติด
ขี้อยา,ขี้ฝิ่น,ก็ว่า
ขี้อย้าน,ว.,ขี้ขลาด ใจเสาะ
ขี้อย้าน,ขี้แขะ ขี้แหละ,ก็ว่า
ขี้อวด,ว.,ชอบโอ่ คนที่ชอบพูดโอ้อวด
ขี้อ้อย,น.,ชานอ้อย
ขี้อ้าย,น.,ต้นขี้อ้าย
ขี้อู้,ว.,คนที่ชอบคุยและมักขยายเค้าคำพูด
ขี้แอ้,ว.,ขี้แย ใจน้อย ใจเสาะ หนักไม่เอาเบาไม่สู้
ขี้แอ่ว,ว.,ชอบเที่ยว
ขี้โอย,น.,แก่นไม้ข่อยเป็นต้นหั่นแล้วบดหยาบคั่วผสมน้ำอ้อยใช้ปนกับยาฉุนมวนด้วยเยื่อกาบหมาก หรือตองอ่อนนาบทำให้รสยาฉุนอ่อนลง บุหรี่ ขี้โย
ขี้เฮอะ,น.,เศษสวะ ขยะ ของเหลือเดน
ขีด,ก.,ขีด
ขีดดวง,ก.,ทำเป็นลวดลาย (กวีนิพนธ์)
ขีน,ก.,บังคับ ไม่ปฏิบัติตาม
ขีน,ว.,ลำบากใจ
ขีน,ขิน ขินใจ,ก็ว่า
ขึด,ว.,เสนียด จัญไร อัปมงคล
ขึดชา,ว.,บัดสี ไม่ควรกระทำ อัปมงคลต้องห้าม
ขึน,น.,ชาวไทยกลุ่มหนึ่งตั้งถิ่นฐานอยู่ใกล้ลำน้ำขึนในแคว้นเชียงตุงเขตประเทศพม่า ทั่วไปนิยม เรียก เขิน - ไทเขิน
ขึ้น,ก.,ไปสู่เบื้องบน เบื้องสูงหรือเบื้องหน้า
ขึ้น,ก.,เพิ่ม ทำให้เพิ่ม ทำให้สูงขึ้น
ขึ้นครู,น.,พิธีบูชาครู
ขึ้นคลองล่องคลอง,สำนวน.,ไปๆมาๆไม่ทำงาน
ขึ้นค้องขึ้นกลอง,สำนวน.,ไปกันใหญ่
ขึ้นคันนา,ก.,ทำคันนา
ขึ้นคันนา,ปั้นคันนา,ก็ว่า
ขึ้นดอยลอยห้วย,น.,การเดินทางที่ลำบาก
ขึ้นได,น.,บันได อย่างบันไดขึ้นบ้าน
ขึ้นได,ขั้นได คันได,ก็ว่า
ขึ้นถ่ว,ว.,ขึ้นหนุ่ม วัยแตกพาน
ขึ้นท้าวทังสี่,ก.,บูชาท้าวจตุโลกบาล
ขึ้นเรีอน,ก.,ขโมยของบนบ้าน
ขึ้นเรือนใหม่,ก.,ทำบุญขึ้นบ้านใหม่
ขึ้นสู่ลงหา,สำนวน.,ไปมาหาสู่
ขึ้นเส้น,ก.,ขึ้นบัญชี ลงชื่อ
ขึ้นไหย่,ก.,เติบโต เติบโตขึ้นอย่างรวดเร็ว
ขีน,ก.,คืน ย้อน กลับ ตอบสนอง คืนให้ ยงไว้หรือบังคับไว้ไม่ให้ไปตามเช่น ขืนรถบ่หี่อหล่อลงดอย -บังคับรถมิให้พุ่งลงจากเนินเขา
ขืนคำ,ก.,เปลี่ยนคำพูด พูดโต้ตอบ (กวี นิพนธ์)
ขืนสอก,ก.,ใช้ศอกกระแทกไปด้าน หลังศอกกลับ
ขื่น,น.,ต้นดูกไก่ย่าน
ขื่น,ว.,ฉุนอย่างยาฉุนหรือขี้เต่า
ขื่อ,น.,ขื่อ
ขื่อคา,น.,เครื่องจองจำนักโทษทำด้วยไม้มีช่องสำหรับสอดเท้าแล้วลิ่มตอก
ขื่อดัง,น.,สันจมูก
ขื่อป็อก,น.,ขื่อสั้น
ขื่อมือ,น.,กุญแจมือ
