Headword,POS,Definition
มีด,น.,"มีด, เครื่องใช้สำหรับสับ ฟัน ผ่า จัก เหลา ทำด้วยโลหะ เช่น เหล็ก เป็นต้น ใบมีดมีลักษณะ เป็นแผ่น รูปยาวรี มีคมด้านหนึ่ง มีสันอยู่อีกด้านหนึ่ง หรือมีคมทั้ง ๒ ด้าน ปลายมีดรูปร่างแหลมก็มี ป้านก็มี โคนมีดเป็นกั่นรูปเดือยเรียวแหลมติดอยู่ในด้าม ซึ่งมักทำด้วยไม้หรือเขาสัตว์มีชื่อเรียกต่าง ๆ ตามลักษณะและวัตถุประสงค์การใช้งา"
มีด,น.,
มีด,มีดโกน,น. มีดสำหรับโกนผมหรือหนวดเครา เป็นต้น
มีด,มีดคล็อก,น. มีดเหน็บประจำตัวผู้ชาย
มีด,"มีดเดือยไก, มีดแหน็บ",ก็เรียก.
มีด,มีดเคียง,น. มีดพกชนิดหนึ่ง.
มีด,มีดงอ,น. มีดคล้ายเคียว แต่โค้งกว่า ใช้ตัดหญ้า.
มีด,มีดดิง,น. มีดพร้า
มีด,มีดเต็ง,ก็เรียก.
มีด,มีดตอก,น. มีดสำหรับเหลาตอก.
มีด,มีดบาง,น. มีดทำครัว อันเล็ก ๆ.
มีด,มีดระดิง,น. อาวุธยาวห้วตัดแยง ด้ามสัน ปลายด้ามโค้งลงใช้เป็นอาวุธคล้ายดาบ
มีด,มีดหมอ,น. มีดสำหรับทำพิธีทางไสยศาสตร์
มีด,มีดหมา,น. มีดพม่า ด้ามยาว โคนเล็ก ตอนปลายกว้าง หัวตัด.
มีด,มีดหับ,น. มีดพับ
มีด,ก.,)
มีด,มีดอีโต้,น. มีดชนิดหนึ่ง สันหนา หัวโต ใช้สับหรือเฉือน.
มี้ด,ก.,"ไม่ตรงที่หมาย, พลาด, เพลี่ยงไป (เทียบ อ. misstake ; ภ."
มี้ด,ก.,).
มีดหม้อ,น.,"มินหม้อ, เขม่าดำที่ติดก้นหม้อ."
มี้เมียด,ก.,แสดงอาการค่อย ๆ กระเถิบเข้าไป เพื่อจะขอหรือเอาสิ่งหนึ่งสิ่งใด.
มึก,ก.,ดื่มอย่างกระหาย.
มึก,มึกเลือด,"สำ. ต่อสู้อย่างทรหด, สู้ตาย."
มึง,ว.,ขึงตามอง แสดงความไม่พอใจ หรือปรามถ้าออกเสียงว่า “ มึ้ง ”  หมายถึง ไม่พอใจ เช่น หน้ามึ่ง.
มืด,ก.,"๑. เผลอ, ไม่ระวัง เช่น มืดตาหีดเดียวของสูญลุย - เผลอประเดี๋ยวเดียวของหายไปเยอะ"
มืด,เมิด,ก็ว่า.
มืด,มืดไม่ได้,ก. เผลอไม่ได้. ๒. จนปัญญา เช่น เรื่องนี้ผมมืดจ้าน - เรื่องนี้ผมจนปัญญาจริง ๆ.
มืด,มืดแปดด้าน,"สำ. คิดไม่ออก. ว. มืด, ขาดแสงสว่าง, มีแสงสว่าง."
มืด,มืดค่ำดำจี้,ว. เวลาค่ำ.
มืด,มืดจี้,ว. มืดมาก
มืด,มืดจู้จี้,ก็ว่า.
มืด,มืดชะงำ,ว. มืดน่ากลัว (ส.ต.)
มืด,มืดงำ,ก็ว่า.
มืด,มืดดาหงุ้ง,ว. มืดมิด (ส.ต.).
มืด,มืดฝน,"ว. ลักษณะมืดครึ้มก่อนที่ฝนจะตก, ฝนตั้งเค้า."
มืด,มืดหมู่หมี่,"ว. มืดสนิท, มืดมาก (ช.พ.)."
มือ,น.,"๑. มือ, อวัยวะส่วนหนึ่งของร่างกายอยู่ต่อจากปลายแขน ประกอบด้วย ฝ่ามือและนิ้วมือ สำหรับจับ เป็นต้น"
มือ,มืง,ก็เรียก.
มือ,มือขึ้น,สำ. ชนะบ่อยครั้ง ใช้กับการเล่นการพนันช่วงโอกาสที่ได้.
มือ,มือตก,สำ. แพ้ ใช้กับการเล่นการพนันช่วงโอกาสที่เสีย.
มือ,มือเติบ,สำ. ใช้จ่ายทีละมาก ๆ.
มือ,มือถี,"ก. ขยัน., ว. มือบอน, มือคัน (ภ.ก., พ.ง.)., สำ. คนชอบลักเล็กขโมยน้อย."
มือ,มือเย็น,ก. ประหม่า
มือ,มือเย็นตีนเย็น,ก็ว่า
มือ,มือโย,สำ. โชคดี (ป.น.).
มือ,มือหนัก,"ก. ประหม่า ; มือเย็นตีนเย็น ก็ว่า. มือโย สำ. โชคดี (ป.น.). มือหนัก ว. มือมีแรงมากตีผู้อื่นเบาๆ ก็เจ็บ., สำ. ๑). ใช้เงินก้อนใหญ่., ๒). ไม่เคารพใคร. ๒. ด้านที่ตรงกันข้ามกับก้อย"
มือ,หัว,ก็เรียก.
มือ,,"๓. แขนง เช่น มือคลอง - คลองซอย, มือหาร - บึงหรือหนองเล็ก ๆ ที่ติดอยู่กับบึงใหญ่ (ภ.ก.)."
มือ,มือบอน,น. แขนงบอนซึ่งเลื้อยไปบนดิน เพื่อแตกเป็นกอใหม่ (ดู ตีนบอน).
มุก,น.,"๑. เครื่องมุก, ชื่อหอยทะเลกาบคู่อยู่ตามแนวปะการัง ให้ไข่มุกและมุกซีก เปลือกใช้ทำเป็นเครื่องประดับได้. ๒. เครื่องมือสำหรับตอกหนัง."
มุกหมาก,น.,สมุก (ดู หมุก
มุกหมาก,น.,)
มุง,น.,ชื่อไม้เถาชนิดหนึ่ง ออกผลเป็นฝักคล้ายสะบ้า.
มุง,ก.,ตั้งท้อง (ดู มง
มุง,ก.,).
มุงมัง,น.,ตะลิงปลิง (ดู ลิงปิง).
มุ้งมิ้ง,ว.,"เวลาพลบค่ำ, โพล้เพล้"
มุ้งมิ้ง,มู่มี่,ก็เรียก.
มุด,น.,"๑. มะมุด, ชื่อไม้ต้น มีในภาคใต้ ต้นและใบคล้ายมะม่วง ผลดิบรสเปรี้ยวจัด สุกรสหวานอมเปรี้ย"
มุด,ว.,
มุด,มุดม่วง,"น. มะม่วงชนิดหนึ่ง ลูกกลมโต กลิ่นหอม เนื้อคล้ายมะมุด แต่อร่อยกว่า (ภ.ก., พ.ง.)"
มุด,ม่วงมุด,ก็เรียก.
มุด,,๒. เดือนทางจันทรคติที่จำนวนวันลดลง (ดับ ๑๔ ค่ำ) เรียกว่า เดือนมุด (ภ.ก.). ก. ๑. เอาหัวลอดเข้าไป. ๒. เอาหัวดำลงในน้ำ เรียก มุดน้ำ.
มุดโต,ก.,การตอบโต้กลอนสดโดยใช้ปฏิภาณไหวพริบ.
มุดโหม้ง,ว.,ผลุบ ๆ โผล่ ๆ.
มุตูมะตา,ว.,ไม่รู้การควรหรือไม่ควร.
มุ่ม,ว.,"ทู่, ป้า"
มุ่ม,น.,
มุมคะนา,น.,พื้นที่ในมุมของแปลงนา ซึ่งเป็นส่วนที่ไถไปไม่ได้ จึงต้องใช้จอบปรับแต่งเพื่อใช้เป็นที่ปลูกข้าวได้ (
มุมคะนา,น.,ธ.).
มุมชิด,น.,ชื่อแมลงชนิดหนึ่ง (ดู ชิด
มุมชิด,น.,๒.).
มุ่ย,เช้าตรู่ เช่น มาตั้งแต่มุ่ย,
มุ่ย,หัวมุ่ย,ก็เรียก.
มุ่ย,,"ว. ปรากฏขึ้นอย่างช้า ๆ เช่น ผุดมุ่ย - โผล่ขึ้นอย่างเชื่องช้า, ยิ้มมุ่ย ๆ - ยิ้มน้อย ๆ."
มูก,น.,"๑. โมก, ชื่อไม้ต้น ดอกสีขาวห้อยเป็นช่อสั้น ๆ กลิ่นหอม ปลูกเป็นไม้ประดับ"
มูก,"โมะ (ส.ฎ.), ไม้มูก",ก็เรียก.
มูก,มูกมัน,น. โมกมัน
มูก,"พังกาเร, ยามควาย",ก็เรียก.
มูก,,๒. น้ำเมือกที่ไหลออกมาจากจมูก.
มูก,มูกลิง,น. มะพร้าวอ่อนที่เพิ่งมีเนื้อบาง ๆ.
มูเก๋,ว.,"พิการ, ไม่สมประกอบ, ไม่เต็มเต็ง ("
มูเก๋,น.,ธ.).
มูจาบ,ก.,คำกล่าวปฏิญาณ (ภ.
มูจาบ,ก.,).
มูดชู้ดชี้ด,ว.,"ดำ ๆ ด่าง ๆ, สกปรก, มอมแมม."
มูดผา,น.,น้ำเมาที่ทำโดยการละลายน้ำตาลปี๊บใส่ลงในหัวเชื้อ
มูดผา,ก.,).
มูดมีด,ว.,ดำมาก
มู่ตา,น.,ต้นตาตุ่ม (ภ.
มู่ตา,ก.,).
มู้ตูกา,น.,รถยนต์ (เทียบ อ. Motorcar ; ภ.
มู้ตูกา,ก.,)
มู้ตูกา,โมโตก้า,ก็เรียก.
มูน,ก.,"๑. พยาบาท, โกรธแค้น เช่น นายแดงมูนกับนายดำ - นายแดงกับนายดำโกรธกั"
มูน,น.,"๒. คลุกเคล้า, เอากะทิเคล้ากับข้าวเหนียวเพื่อให้มั"
มูน,น.,
มูน,ลัก.,ช่อ ส่วนมากใช้กับสะตอ เช่น ตอ ๒ มูน - สะตอ ๒ ช่อ
มูน,โมน,ก็ว่า.
มู่มี่,น.,เวลาพลบค่ำ (ดู มุ้งมิ้ง).
มู่โย,ก.,"โชคดี, มีโชค, มีลาภ ("
มู่โย,น.,ธ.)
มูละ,น.,คำนำหน้า เรียกชื่อคนที่ตายแล้ว เช่น มูละดำ หมายถึง นายดำที่ตายแล้ว (
มูละ,น.,ธ.).
มูสัง,น.,"ชะมด, อีเห็น, ชื่อสัตว์เลี้ยงลูกด้วยนม หน้าแหลม ตัวเรียว สีเทาหรือน้ำตาล มีลายจุดสีดำตามยาวทั่วตัว หางและขนหางยาว มีลาย เป็นปล้อง มีต่อมกลิ่นใกล้เครื่องเพศ มักออกหากินในเวลากลางคืน, โดยปริยายหมายถึงสัตว์อื่นที่มีลักษณะคล้ายนี้"
มูสัง,น.,"ธ.), หมุดซัง, หมุดสัง, สังแหยว, สังแหย้ว"
มูสัง,มูสังขี้เท่,น. ชะมดแผง.
มูสัง,มูสังดอกปล้อง,น. ชะมดเช็ด
มูสัง,มูสังย่านเชียก,น. อีเห็นเล็ก.
มูสัง,มูสังเสือปลา,น. เสือปลา.
มูสัง,มูสังหน้าขาว,น. อีเห็นหน้าขาว
มูสัง,มูสังเหนียว,ก็เรียก.
มูสัง,มูสังแหย้ว,น. เรียกแมวโต ๆ อายุมาก.
มูสัง,มูสังหอม,น. ชะมดที่มีกลิ่นหอมคล้ายเตยหอม.
มู่เสา,น.,ต้นกันเกรา (ดู ตำเสา).
เม่,ก.,ห้อยโหน (ดู เมง).
เม่,ว.,"อึงมี่, เอ็ด, ดังเอ็ดอึง"
เม่,ก.,)
เมง,ก.,ห้อยโหน
เมง,เม่,ก็ว่า.
เมง,เมงหราง,สำ. ทำสิ่งล่อแหลมต่อการผิดกฎหมาย.
เม่ง,ก.,ศัพท์ที่ใช้ในการเล่นโปปั่น หมายถึง แทงหน้าเดียว
เม่ง,ก.,)
เม่ง,,"ว. พลอย, ขออาศัย, ตามไปด้วย, ร่วมด้วย, ประสมด้วย เช่น ให้ฉานเม่งรถไปกัน - ให้ฉันอาศัยโดยสารรถไปด้วย."
เม่งเค่ง,ว.,"กำยำเป็นมะขามข้อเดียว, คับและสั้น เช่น นุ่งกางเกงเม่งเค่ง - กางเกงสั้นและคับติ้"
เม่งเค่ง,ว.,
เม็ด,น.,"เม็ด, ของที่เป็นก้อนกลม ๆ ขนาดเล็"
เม็ด,ก.,
เม็ด,เม็ดไพร,"น. ลีลาหรือลูกเล่นในการพูด, ในการเทศน์, ในการขับร้อง."
เม็ด,เม็ดลีบ,น. เมล็ดไม่สมบูรณ์. ก. ทำให้เจ็บโดยการใช้นิ้วหัวแม่มือกับข้อกลางของนิ้วชี้หนีบเนื้อแล้วบิด.
เม็ด,เม็ดทึก,ก. ทำเช่นเดียวกับเม็ด แต่ดึงด้วย เพื่อให้มีความเจ็บเพิ่มขึ้น
เม็ด,"เม็ดทก, เม็ดทึก",ก็ว่า.
เม็ด,,ว. มิดชิด
เม็ด,เม็ดจี้,ว. มืดสนิท
เม็ดเขือ,น.,ชื่อข้าวพันธุ์พื้นเมือง (
เม็ดเขือ,ก.,บ.).
เม็ดดำ,น.,ชื่อไม้ต้นขนาดกลางถึงขนาดใหญ่ชนิดหนึ่ง ใช้ทำเครื่องเรือนได้
เม็ดดำ,ชะเมา,ก็เรียก.
เม็ดนุม,ก.,นุ่งผ้ากระโอมอก (ดู โอบตอ).
เม็ดล่อ,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
เม็ดละมุด,น.,ส่วนแห่งอวัยวะเพศของหญิง อยู่ระหว่างแคมในตอนบน (ดู แตด).
เม็ดว่อ,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
เมน,น.,เส้นกำหนดในการเล่นของเด็ก (ดู น้ำ
เมน,น.,๑).
เม้น,ก.,"พับ, ปลิ้น, บิ่น เช่น เม้นขอบสาด - พับตอกขอบเสื่อ, คมพร้าเม้นแหม็ดแล้ว - คมพร้าบิ่นหมดแล้ว"
เม้น,แม้น,ก็ว่า.
เมนหมี่,ว.,"ทีนี้, คราวนี้, เกมนี้ เช่น เล่นไพ่เมนหมี่เสร็จแล้วจะไปเที่ยว - เล่นไพ่เกมนี้เสร็จแล้วจะไปเที่ย"
เมนหมี่,ว.,
เม้ม,ก.,"๑. เหี้ยน, หดเข้าไป. ๒. ยักเอาไว้."
เมรุซิก,น.,ส่วนประกอบของเมรุ.
เมฺร,น.,ต้นสำเหร่ (ดู มงเค).
เมฺร็ง,น.,ชื่อปาล์มชนิดหนึ่ง.
เมฺราะ,น.,เถาวัลย์เปรียง (ดู มฺร่อ).
เมฺร่อ,ก.,"ทะลึ่ง, ทะเล้น, ไม่ได้เรื่องได้ราว (ดู เมฺล่อ)."
เมไร,น.,ชื่อเพลงกาหลอ.
เมฺล่,น.,มะลิ (ดู มฺลิ
เมฺล่,น.,๑.).
เมฺล็ด,น.,"เมล็ด, ส่วนภายในของผลไม้ที่เพาะ เป็นต้นขึ้นได้."
เมฺล็ด,ว.,"นิดเดียว, จำนวนน้อยนิด."
เมฺล็ด,"แมฺล็ด, แน็ด",ก็ว่า.
เมฺล่อ,ก.,"ทะลึ่ง, เสือก, ทะเล้น, ไม่ได้เรื่องได้ราว, ไม่เข้าท่า"
เมฺล่อ,เมฺร่อ,ก็ว่า.
เมฺละ,น.,๑. มะลิ (ดู มฺลิ
เมฺละ,น.,๑.). ๒. ปลาตัวเล็ก ๆ นำมาใส่เกลือ เรียก “ โลกเมฺละ ”
เมฺละ,"ลูกเมฺล, ลูกเหฺมฺละ",ก็เรียก.
เมฺลาะ ,น.,เถาวัลย์เปรียง (ดู มฺร่อ).
เมฺลิน,ก.,"ลืมตา, เปิดตา"
เมฺลิน,"ลืน, ลืม",ก็ว่า.
เมฺลิ่น,ก.,ลื่น (ดู มฺลื่น).
เมฺลือก,น.,"น้ำเมือก, สิ่งที่มีลักษณะเหนียว ๆ ลื่น ๆ อย่างเมือกปลา."
เมฺลือก,ก.,"ค้อนควัก, ชำเลือง, มองค้อนอย่างไม่พอใจ, เหลือกตา, ทำให้ลูกตาดำอยู่ข้างบ"
เมฺลือก,น.,
เมฺลือก,น.,)
เมฺลือง,ว.,"๑. งาม, เปล่งปลั่ง, รุ่งเรือง. ๒. เป็นมันเลื่อม เช่น มันกินจนปากเมฺลือง"
เมฺลือง,"เมือม, เลือง",ก็ว่า.
เมฺลือด,ก.,ลื่น (ดู มฺลื่น).
เมฺลือย,ก.,"เมื่อย, อาการเพลียของกล้ามเนื้อเมื่อทำสิ่งใดสิ่งหนึ่งซ้ำ ๆ อยู่เป็นเวลานา"
เมฺลือย,น.,
เมอ,ก.,"ละเมอ, พูด ทำหรือแสดงในเวลาหลับ."
เม่อ,สัน.,"ก็, เมื่อ เช่น เม่อวา - เมื่อวาน, เม่อไม่เห็นไคมา - ก็ไม่เห็นใครมา."
เม้อ,ลัก.,เรียกการกินอาหารแต่ละครั้งว่าเม้อ เช่น วันนี้กินข้าว ๒ เม้อพอ.
เม้อ,ว.,"มื้อ, คราว, ครั้ง, หน เช่น กินข้าวเม้อนี้หรอยจัง – ทานอาหารมื้อนี้ - อร่อยจัง."
เมา,ก.,"เมา, มีอาการฟั่นเฟือนพราะฤทธิ์เหล้า ฤทธิ์ยา, มีอาการคลื่นเหียน, มีอาการหลงจนหมกมุ่"
เมา,น.,
เมา,เมาเห็ด,สำ. เป็นคำด่าว่าตำหนิผู้ที่ขี้เกียจทำงานว่าทำงานเหมือนเมาเห็ด. ว. กลางเก่ากลางใหม่ เช่น เสื้อตัวนี้พอเมา - เสื้อตัวนี้พอกลางเก่ากลางใหม่.
เมาน้ำ,น.,ชื่อไม้ต้นจำพวกไม้ชะเมา แต่ขนาดเล็กกว่า.
เมาะ,น.,๑. ฟูกขนาดเล็ก สำหรับเด็กหรือทารก
เมาะ,เบาะ,ก็เรียก.
เมาะ,,๒. ชื่อบอนชนิดหนึ่ง ใบโต ลำต้นใหญ่สีม่วงคลํ้า เหง้าใช้เป็นอาหารได้
เมาะ,หัวมอก,ก็เรียก.
เมิด,ก.,เผลอ (ดู มืด
เมิด,ก.,๑.)
เมิน,ก.,"๑. ไม่สนใจ, ไม่เอาใจใส่. ๒. ไม่ดูให้ถี่ถ้ว"
เมิน,น.,"๓. หมางใจกัน, ห่างเหินกัน, หมองใจจนห่างเหิน, หมางเมิ"
เมิน,น.,
เมีย,น.,"๑. ภรรยา, หญิงที่เป็นคู่ครองของชาย."
เมีย,เมียไม่ขอ,"สำ. ของต้องห้าม. ๒. ปีมะมีย, ชื่อปีที่ ๗ ของรอบปีนักษัตร มีม้าเป็นเครื่องหมาย. ว. คำบอกเพศ หมายความว่า ตัวเมีย, เพศเมีย."
เมียง,ก.,แอบเร้นเพื่อสังเกต.
เมี้ยง,น.,"๑. เมี่ยง, อาหารว่างที่ใช้ใบไม้บางชนิด เช่น ใบชะพลู ใบทองหลางห่อเครื่อง มีถั่วลิสง มะพร้าว กุ้งแห้ง หัวหอม ขิง เป็นต้น แล้วราดน้ำปรุงรส มีหลายชนิด เรียกชื่อต่าง ๆ กั"
เมี้ยง,น.,๒. กระพุ้งแก้ม.
เมี้ยง,ก.,ตาย เช่น เมี่ยงแล้ว - ตายแล้
เมี้ยง,ว.,
เมี้ยง,ว.,"แดดร้อนจัด, แสงแดดจ้าจนแสบตา เช่น หวันเที่ยงแดดร้อนเมี้ยง"
เมี้ยง,เมี้ยงเมี้ง,ก็ว่า
เมือง,น.,๑. เขตซึ่งเป็นที่ชุมชนหนาแน่นและมีเครื่องอำนวยความสะดวกพร้อม.
เมือง,เมืองอีโหร้ย,น. ดินแดนห่างไกลที่ไม่มีใครรู้จัก (ดู โหร้ย). ๒. ชื่อตัวตลกหนังตะลุงตัวหนึ่ง นิยมใช้บอกเรื่องถ้าแสดงจะคู่กับสะหม้อ
เมือง,น.,ธ.)
เมือง,,๓. ชื่อข้าวพันธุ์พื้นเมือง (ก.บ.).
เมือง,เมืองไทร,น. ชื่อข้าวพันธุ์พื้นเมือง.
เมือเทือ,ว.,อ้วนเทอะทะ (ดู ม็องช็อง).
เมือนอก,ก.,"คลื่นเหียน, คลื่นไส้ ("
เมือนอก,น.,ธ.).
เมือม,ว.,เป็นมันเลื่อม (คู เมฺลือง
เมือม,ว.,๒.).
เมื้อย,ว.,กลมมาก (ดู เบื้อย).
เมือะ,ก.,คำเรียกช้างให้เดินเข้ามาหา.
แม,น.,"๑. ขวานถากไม้รูปคล้ายจอบ. ๒. ปีมะแม, ชื่อปีที่ ๘ ของรอบปีนักษัตร มีแพะเป็นเครื่องหมาย."
แม่,น.,"๑. มารดา, หญิงในฐานะที่เป็นผู้ให้กำเนิดแก่ลูก ๆ, คำที่ลูกเรียกหญิงผู้ให้กำเนิดตน, เรียกสัตว์ตัวเมียที่มีลูก, เรียกหญิงที่ทำการบางอย่าง, เรียกคนผู้เป็นหัวหน้าหรือนาย โดยไม่จำกัดว่าเป็นหญิงหรือชาย, โดยปริยายหมายถึงเพศหญิง."
แม่,แม่กึด็อก,น. โสเภณี
แม่,น.,ธ.)
แม่,แม่แก่เด็ก,"น. แม่, แม่ผัว, แม่ยาย (น.ธ.)."
แม่,แม่ครอก,"น. ๑). คำเรียกแม่ของสัตว์ที่ออกลูกคราวเดียวหลายตัว (น.ธ.)., ๒). แม่ปลาช่อนที่กำลังเลี้ยงลูกอ่อน (น.ศ.)."
แม่,แม่ชัก,น. แม่สื่อ
แม่,แม่ชี,น. ชี
แม่,นางชี,ก็เรียก.
แม่,แม่เซ้อ,"น. แม่ซื้อ, เทวดาประจำทารก."
แม่,แม่เฒ่า,น. ยาย
แม่,แม่แก่,ก็เรียก.
แม่,แม่เด็ก,น. ภรรยา
แม่,แม่ตน,"น. ย่า, ยาย (ส.ฎ.)"
แม่,แม่เติ้น,ก็เรียก.
แม่,แม่ตะเหมีย,"น. ผู้ชายที่มีนิสัยและลักษณะท่าทางคล้ายผู้หญิง, ผู้ชายที่ขี้ขลาดตาขาว (น.ธ.)."
แม่,แม่โต๊ะ,น. น้องสาวของปู่ ตา ย่าหรือยาย (น.ธ.).
แม่,แม่ทวด,น. แม่ของปู่ ตา ย่าหรือยาย (น.ธ.).
แม่,แม่ทาน,"น. ๑). หมอตำแย, หญิงที่ทำการคลอดลูกตามแผนโบราณ"
แม่,"บิดัน (ม. bidan), หมอแม่ทาน",ก็เรียก.
แม่,,๒. ระเบียงเรือน
แม่,แม่เท้าบาน,น. สตรีที่เป็นผู้ใหญ่ที่ได้รับการยกย่องในชุมชน (ดู หมี่แก).
แม่,แม่บำ,"น. แม่เลี้ยง, เมียของพ่อที่ไม่ใช่แม่ตัว (ส.ฎ.)."
แม่,แม่ผี,น. ผีผู้หญิงที่เมื่อคนค้นหาของไม่เจอ มักจะขอร้องว่าอย่าปิดบังของนั้นไว้ เช่น แม่ผีเหออย่าบังฉานไว้ ถ้าฉานหาได้ ฉานให้แม่ผี.
แม่,แม่ยก,"น. ๑). แม่บุญธรรม., ๒). ผู้ให้ความอุปการะ."
แม่,แม่ยอหัว,น. เจ้าแม่เหนือหัว.
แม่,แม่ย่านาง,น. ผีผู้หญิงประจำรักษาเรือ.
แม่,แม่สื้อ,"น. แม่สื่อ, ผู้ชักนำให้หญิงกับชายติดต่อรักกันในเชิงชู้สาว"
แม่,ออกุ๊ย,ก็เรียก.
แม่,แม่เหยา,น. มดแดงตัวเมีย ตัวใหญ่ สีเขียวอ่อน มีปีก.
แม่,แม่อีหมา,น. คำเรียกภรรยาของตนของคนโบราณ. ๒. โดยปริยายหมายถึงสิ่งที่มีลักษณะใหญ่หรือมีความสำคัญ.
แม่,แม่กะแจ,น. กุญแจ
แม่,แม่กะเตะ,น. กุฏิที่ใหญ่ที่สุดของแต่ละวัด ซึ่งมักจะเป็นกุฏิของเจ้าอาวาส (น.ธ.).
แม่,แม่กุ้ง,"น. กุ้งก้ามกราม, กุ้งน้ำจืด ตัวโต เปลือกสีครามปนเขียว ก้ามสีฟ้า มีหนาม วางไข่ในน้ำกร่อย (ช.พ.)"
แม่,น.,)
แม่,แม่เกย,น. พื้นเรือนใหญ่ที่สูงกว่าระเบียง.
แม่,แม่แกล้,น. สัตว์ชนิดหนึ่ง ตัวคล้ายกุ้ง ทำที่อยู่คล้ายจอมปลวก มักอยู่ตามป่าชายเลน (ดู ขี้แกล้ น. ๑.).
แม่,แม่ขัน,น. ขันใบใหญ่.
แม่,"แม่ขี้ไฟ, แม่ตี๋ไฟ, แม่โพ, แม่ไฟ",น. เตาไฟ (ดู ขี้ไฟ).
แม่,แม่เคง,น. รังมดปลวกชนิดหนึ่ง อยู่บนต้นไม้หรือกิ่งไม้.
แม่,แม่แคร่,น. ไม้ ๕ อัน ที่ต่อเป็นสี่เหลี่ยมร่องแคร่ (น.ธ.).
แม่,แม่โคม,น. กะละมังใบใหญ่.
แม่,แม่งาน,น. ผู้ที่เป็นตัวตั้งตัวตีในการจัดงาน.
แม่,แม่แชง,สำ. อ้วนมาก.
แม่,แม่ได,น. คานรับขั้นบันได
แม่,น.,ธ.)
แม่,แม่ตัว,น. ไม้สองอันซึ่งเป็นส่วนประกอบของหนวน (เลื่อน) ขนาบอยู่ทั้งสองข้าง ยาวไปข้างหน้า ปลายสุดมีห่วงเชือก (หูชอง).
แม่,แม่ตู,น. วงกบประตู
แม่,แม่เตา,น. ไม้สี่เหลี่ยมที่เป็นกรอบกรุดินสำหรับตั้งเตาไฟ
แม่,แม่ไฟ,ก็เรียก.
แม่,แม่น้ำ,น. ตัวแมงจิงโจ้ที่อาศัยอยู่บนผิวน้ำ
แม่,แม่เบี้ย,"น. ๑). ราชินีมดแดง., ๒). ลายที่ปรากฏบนพังพานงูเห่า."
แม่,แม่ปลวก,น. ราชินีปลวก.
แม่,แม่ปลา,"น. ๑). ปลาตัวใหญ่., ๒). ปลาน้ำจืดชนิดหนึ่ง."
แม่,แม่ปีก,น. มดแดง ตัวโต มีสีเขียว มีปีก ออกจากไข่ขนาดใหญ่.
แม่,แม่พา,"น. สิ่งของที่ใช้ทอยหรือขว้างในการละเล่นต่าง ๆ ของเด็ก เช่น ก้อนหิน, เม็ดมะม่วงหิมพานต์."
แม่,แม่ร่อง,"น. ไม้ผูกขนาบลูกหวายตีผึ้ง (ก.บ., พ.ง.)."
แม่,แม่เริน,"น. ๑). ตัวเรือน, ตัวบ้าน., ๒). หลุมใหญ่หัวรางหมากขุม"
แม่,หัวเริน,ก็เรียก.
แม่,แม่เรือ,น. คานรองรับพนมเรือ ทำเป็นหัวพญานาคในประเพณีชักพระ.
แม่,"แม่วีด, แม่วัด, แม่วาด",น. จักจั่น.
แม่,แม่เสื้อ,น. เสื้อนอก
แม่,แม่หนอง,น. ปลาตัวใหญ่ที่สุดของหนอง(เลี้ยงปลา).
แม่,แม่หนุ้ย,น. ผีบรรพบุรุษ.
แม่,แม่หระ,"น. หนอนในดิน, หนอนในหัวของพืช."
แม่,แม่โหยด,"น. ๑). ผู้มีอาวุโสสูงสุดในกลุ่ม เป็นเหมือนหัวหน้าใหญ่., ๒). เหาตัวโต. ๓. คำนำหน้าชื่อเพศหญิง. อุ. อุทานด้วยความตกใจ ,แปลกใจ ,ประหลาดใจ, ไม่พอใจ ว่า แม่เหย, แม่เหยแม่."
แม่ซื้อดับพลาย,ก.,).
แม่บาง,น.,บ่าง
แม่บาง,ก.,บ.)
แม่เนื้อ,น.,"กวาง, เนื้อทราย."
แมง,น.,"แมลง, สัตว์ไม่มีกระดูกสันหลัง เมื่อร่างกายเจริญเติบโตเต็มที่แบ่งออกเป็น ๓ ส่วน ได้แก่ ส่วนหัว ส่วนอก และส่วนท้อง มี ๖ ขา มีปีก ซึ่งอาจจะมี ๑ หรือ ๒ คู่ แต่อาจไม่มีปีกก็ได้."
แมง,"แมงก็อด, แมงก้อดไก, แมงแม่ก็อด, แมงอิ้งก็อด, แมงอิ้งอ็อด",น. แมงหมาร่า
แมง,แมงกะทุย,น. แมงป่อง
แมง,แมงกระพรู,น.แมงกะพรุน (น.ธ.)
แมง,น.,ศ.)
แมง,แมงคา,แมงคา น. ชื่อสัตว์เลื้อยคลานชนิดหนึ่ง มีขามากคล้ายตะขาบ ตัวเล็กมาก อยู่ตามพื้นดิน หรือซอกฟากฝาบ้าน กลางคืนมีแสงเรือง.
แมง,แมงจู้จี้,น. แมลงปีกแข็งชนิดหนึ่ง ชอบอาศัยในกองขี้วัวขี้ควาย.
แมง,แมงชอน,น. แมงกะชอน.
