คำ,POS,ความหมาย
ยะ ๒,ว.,คำออกเสียงลงท้ายวลีหรือประโยค ถือว่าไม่สุภาพ เช่น ของกินนะยะ ของถวายพระนะยะ จะรีบไปไหนยะ.
ยะงันจะคับ,ว.,พูดไม่ได้.
ยะยอง,ว.,"สุกใส, ยอง หรือ ยรรยอง ก็ใช้."
ยะยอบ,ก.,"ยอบ, นอบ."
ยะยัน,ว.,แวววาว.
ยะยับ,ว.,"ระยับ, ยิบ ๆ, วาบวับ."
ยะยาน,ว.,ไหว ๆ.
ยะย้าย,ก.,"ยักย้าย, ย้ายไปมา."
ยะย้าว,ก.,"ร่าเริง, ยินดี."
ยะยุรบาตร,ก.,ยุรบาตร.
ยะแย้ง,ก.,ยื้อแย่ง.
ยะวา,น.,ชวา.
ยะหิทา,ก.,เย็บ.
ยัก ๑,ก.,"อาการที่คิ้ว ไหล่ หรือก้น เป็นต้น ยกขึ้นยกลง, ทำให้คิ้ว ไหล่ หรือก้น เป็นต้น ยกขึ้นยกลง, เช่น ยักคิ้ว ยักไหล่ เดินก้นยักไปยักมา"
ยัก ๑,ก.,อาการที่ของบางอย่างเยื้องไม่ได้ระดับกัน เช่น สวมเสื้อไหล่ยักไปข้างหนึ่ง
ยัก ๑,ก.,ย้ายข้างไปมา เช่น ยักเอว ว่าวปักเป้ายักไปยักมา
ยัก ๑,ก.,แว้งแทงด้วยเงี่ยง เช่น ปลาดุกยัก
ยัก ๑,ก.,แยกหรือกันเอาไว้เสียเอง เช่น ยักเงิน
ยัก ๑,ก.,ย้ายที่จากที่เขาแทงไว้เดิมไปลงที่ใหม่ (ใช้ในการแทงถั่วโปเป็นต้น) เช่น ยัก ๒ ไป ๓ ยัก ๓ ไป ๔ ซึ่งเรียกว่า ยัก ๓ ไปครบ
ยัก ๑,ก.,"เอาทรัพย์ของผู้อื่นที่อยู่ในความดูแลรักษาของตนไปโดยทุจริต, ยักยอก ก็ว่า."
ยัก ๒,ว.,คำประกอบกริยาในประโยคปฏิเสธแสดงความผิดคาด เช่น ไม่ยักจริง ว่าจะมาแล้วไม่ยักมา.
ยักกระสาย,ก.,"เปลี่ยนน้ำกระสายยาไปตามอาการของโรค, โดยปริยายหมายความว่า เปลี่ยนไปใช้อย่างอื่นหรือวิธีอื่นแทน."
ยักข์,น.,ยักษ์.
ยักขินี,น.,นางยักษ์.
ยักคอ,ก.,เอียงคอไปในทางตรงกันข้ามกับยักเอว เป็นท่าประกอบการรำไทยอย่างหนึ่ง.
ยักคิ้ว,ก.,ลักษณะของสิ่งซึ่ง ๒ ข้างไม่เท่ากันอย่างนุ่งผ้าโจงกระเบนสูงข้างต่ำข้าง เรียกว่า นุ่งผ้ายักคิ้ว.
ยักเงี่ยง,ก.,หมอบลงและขยับศอกไปมา เป็นท่าหนึ่งของการเล่นเสือข้ามห้วย.
ยักท่า,ก.,ไม่ปฏิบัติตามที่ตกลงกันไว้ เป็นการเล่นแง่เพื่อดูท่วงทีของอีกฝ่ายหนึ่ง.
ยักเพรีย,น.,"ชื่อไม้พุ่มในวงศ์ Malvaceae ใบมน ดอกสีเหลือง ผลใช้ทำยาได้ มี ๒ ชนิด คือ ชนิด Abutilon hirtum (Lam.) Sweet ผลมักมี ๒๐-๒๕ ซีก, ครอบตลับ หรือ ยักเพรีย ก็เรียก, และชนิด Fioria vitifolia (L.) Mattei ผลมี ๕ ปีก."
ยักยอก,ก.,"เอาทรัพย์ของผู้อื่นที่อยู่ในความดูแลรักษาของตนไปโดยทุจริต, ใช้เพียง ยัก คำเดียว ก็มี."
ยักยอก,น.,เป็นฐานความผิดอาญา ที่ผู้กระทำ ครอบครองทรัพย์ของผู้อื่น หรือซึ่งผู้อื่นเป็นเจ้าของรวมอยู่ด้วย แล้วเบียดบังเอาทรัพย์นั้นมาเป็นของตนหรือของบุคคลที่สามโดยทุจริต.
ยักย้าย,ก.,"เปลี่ยนที่เสีย หรือนำไปไว้เสียที่อื่น, ยักย้ายถ่ายเท ก็ว่า, ใช้เพียง ยัก คำเดียว ก็มี."
ยักยิ้ม,น.,ลักยิ้ม.
ยักยี่ยักยัน,ว.,"ขะยิก ๆ, เขยก ๆ, ทำท่าขยับบ่อย ๆ."
ยักยี่ยักเหยา,ก.,พูดเซ้าซี้จะเอาให้ได้.
ยักเยื้อง,ว.,"เลี่ยงไป, ไม่ตรงไปตรงมา, เช่น ถามเรื่องหนึ่ง แต่พูดยักเยื้องไปตอบอีกเรื่องหนึ่ง, ดัดแปลง เช่น ทำยักเยื้อง, เยื้องยัก ก็ว่า."
ยักแย่ยักยัน,ว.,"เขย้อแขย่ง, มีท่าทางเก้กัง."
ยักษ์,น.,"อมนุษย์พวกหนึ่ง ถือกันว่ามีรูปร่างใหญ่โตน่ากลัว มีเขี้ยวงอก ใจดำอำมหิต ชอบกินมนุษย์ กินสัตว์ โดยมากมีฤทธิ์เหาะได้จำแลงตัวได้, บางทีใช้ปะปนกับคำว่า อสูร รากษส และมาร ก็มี"
ยักษ์,น.,เทวดาพวกหนึ่งในสวรรค์ชั้นจาตุมหาราชิกและชั้นปรนิมมิตวสวัตดี
ยักษ์,น.,"ชื่อหนึ่งของดาวฤกษ์ศตภิษัช มี ๔ ดวง, ดาวพิมพ์ทอง หรือ ดาวสตภิสชะ ก็เรียก."
ยักษ์,ว.,"โดยปริยายหมายความว่า มีลักษณะหรืออาการอย่างยักษ์ เช่น ใจยักษ์ หน้ายักษ์, มีลักษณะใหญ่เป็นพิเศษในพวก เช่น ปลาหมึกยักษ์."
ยักษ์ปักหลั่น,น.,ผู้มีรูปร่างใหญ่โต.
ยักษ์มักกะสัน,น.,ผู้มีใจคอดุร้าย.
ยักษา,น.,ยักษ์.
ยักษิณี,น.,นางยักษ์.
ยักษี,น.,ยักษ์.
ยักหยาว,ก.,ยั่วเย้าให้โกรธ.
ยักหล่ม,น.,"รอยบุ๋มที่สะบักทั้ง ๒ ข้าง ถือว่าเป็นลักษณะไม่ดีของผู้หญิง ๑ ใน ๓ อย่าง คือ สีจัก ยักหล่ม ถ่มร้าย, มักใช้เข้าคู่กับ ถ่มร้าย เป็น ยักหล่มถ่มร้าย."
ยักเอว,ก.,เอียงตัวท่อนบนไปข้างใดข้างหนึ่ง ส่วนลำตัวท่อนล่างตั้งตรง เป็นท่าประกอบการรำไทยท่าหนึ่ง.
ยัง,*ว.,"คำช่วยกริยาในประโยคคำถามปฏิเสธหรือประโยคปฏิเสธ โดยละกริยานั้นไว้ให้เข้าใจเอาเอง เช่น ถามว่า จะไปหรือยัง ตอบว่า ยัง, ถ้าใช้นำหน้าคำกริยาเข้าคู่กับคำ อยู่ หมายความว่า กริยานั้นกำลังกระทำอยู่ เช่น เขายังกินอยู่ เขายังนอนอยู่, ถ้าใช้นำหน้าคำวิเศษณ์เข้าคู่กับคำ อยู่ หมายความว่า ยังอยู่ในภาวะนั้น เช่น ยังเด็กอยู่ ยังสาวอยู่ ยังเช้าอยู่, ใช้ประกอบคำกริยาเชิงปฏิเสธที่เริ่มหรือกำหนดไว้แล้ว แต่ยังไม่เสร็จสิ้นลงไป เช่น ป่านนี้ยังไม่มา ทั้ง ๆ ที่น่าจะมาแล้ว, ใช้เข้าคู่กับคำอื่นเพื่อเชื่อมประโยคหน้ากับประโยคหลังที่มีข้อความในลักษณะคล้ายคลึงกันให้เนื่องกัน เช่น นอกจากโง่แล้วยังหยิ่งอีกด้วย นอกจากสวยแล้วยังรวยอีกด้วย."
ยัง,ก.,"คงอยู่, มีอยู่, เช่น ถามว่า หมดแล้วหรือ ตอบว่า ยังมีอีก"
ยัง,ก.,กระทำให้ เช่น ยังชีวิตให้เป็นไป ยังใจให้ชุ่มชื่น.
ยัง,บ.,"ถึง เช่น แจ้งความมายังท่านทั้งหลาย, สู่ เช่น ไปยังบ้าน, ตลอด, ตลอดถึง, เช่น วันยังค่ำ คืนยังรุ่ง."
ยั้ง,ก.,"หยุด เช่น ตีไม่ยั้ง กินไม่ยั้ง ยั้งไม่ทัน ลื่นยั้งไม่อยู่, หยุดพักชั่วคราว เช่น ยั้งทัพอยู่ที่นครสวรรค์ ๓ คืน แล้วจึงเดินทัพต่อไป, ชะงักชั่วคราว เช่น ยั้งคิด ยั้งมือ, รั้ง เช่น ยั้งไม่หยุด, ขยัก เช่น อย่าใช้เงินจนหมด ยั้งไว้บ้าง."
ยังก่อน,*ว.,คำขอร้องให้รั้งรอไว้ก่อน เช่น ยังก่อน อย่าเพิ่งกิน.
ยังกับ,ว.,"อย่างกับ, เหมือนกับ, ราวกับ, เช่น สวยยังกับนางสาวไทย เหมือนกันยังกับโขกมาจากพิมพ์เดียวกัน."
ยังกาหลา,น.,ต้นมะตาด.
ยั้งคิดประดิษฐ์รำ,น.,ชื่อท่ารำแบบหนึ่ง โดยมือข้างหนึ่งตั้งวงสูง มืออีกข้างหนึ่งตั้งวงกลาง แขนตึง ระดับไหล่ เอียงศีรษะข้างเดียวกับมือที่แขนตึง.
ยังชั่ว,ก.,ค่อยดีขึ้น.
ยังเป็นอยู่,ว.,ยังมีชีวิตอยู่ เช่น ปลายังเป็นอยู่.
ยังมี,ว.,มี (มักใช้ในบทนิทานหรือในวรรณคดี) เช่น แต่ปางหลังยังมีกรุงกษัตริย์.
ยั่งยืน,ก.,"ยืนยง, อยู่นาน, เช่น ขอให้มีความสุขยั่งยืน, คงทน เช่น สังขารไม่จีรังยั่งยืน เจดีย์นี้มีอายุยั่งยืนมาได้ ๗๐๐ ปีแล้ว."
ยังเลย,*ว.,ใช้เป็นคำปฏิเสธกริยาที่ถูกถามอย่างสิ้นเชิง เช่น ถามว่า อ่านหรือยัง ตอบว่า ยังเลย.
ยังแล้ว,ว.,"อยู่แล้ว, ให้เสร็จไป."
ยังหยัง,ว.,รูปงาม.
ยังไหว,ว.,"ยังพอสู้ได้, ยังพอทำได้, เช่น ยังทำไหวไหม ถ้ายังไหวก็จะไม่พัก."
ยังอยู่,ว.,"ยังมีชีวิตอยู่, ยังไม่ตาย, เช่น พ่อยังอยู่ แม่ตายแล้ว."
ยังอีก,*ว.,ใช้ประกอบคำกริยาหรือคำวิเศษณ์ หมายความว่า ที่ยังไม่ได้ทำ ยังมีอยู่ เช่น งานที่ยังไม่ได้ทำ ยังอีกเยอะเลย
ยังอีก,*ว.,คำที่ผู้ใหญ่ใช้ขู่เด็กที่ไม่ทำตามสั่ง เช่น เมื่อบอกให้เด็กออกมา เด็กไม่ออกมา ก็จะพูดว่า ยังอีก.
ยัชโญปวีต,น.,"สายเครื่องหมายวรรณะพราหมณ์ กษัตริย์ และแพศย์ สวมจากไหล่ซ้ายเฉียงลงไปทางขวา, สายมงคล สายธุรำ หรือ สายธุหรํ่า ก็เรียก, เพี้ยนเป็น ยัชโญปิวีต ก็มี."
ยัชนะ,น.,พิธีจำพวกหนึ่งสำหรับบูชาเทวดาโดยสวดมนตร์และถวายเครื่องเซ่นสังเวย.
ยัชมาน,น.,เจ้าภาพ.
ยัญ,น.,"การเซ่น, การบูชา, การเซ่นสรวงโดยมีการฆ่าสัตว์หรือคนเป็นเครื่องบูชาเรียกว่า บูชายัญ."
ยัญ-,น.,"การเซ่น, การบูชา, การเซ่นสรวงโดยมีการฆ่าสัตว์หรือคนเป็นเครื่องบูชาเรียกว่า บูชายัญ."
ยัญกรรม,น.,การเซ่นสรวงบูชาของพราหมณ์.
ยัญญะ,น.,"การเซ่น, การบูชา, การเซ่นสรวงโดยมีการฆ่าสัตว์หรือคนเป็นเครื่องบูชาเรียกว่า บูชายัญ."
ยัญญังค์,น.,มะเดื่อชุมพร.
ยัญพิธี,น.,พิธีเซ่นสรวงบูชาของพราหมณ์.
ยัฐิ ๑,น.,ไม้เท้า.
ยัฐิ ๒,น.,"ชื่อมาตราวัดความยาวของอินเดียโบราณ เท่ากับ ๑ วา ๑ ศอก, ๒๐ ยัฐิ เป็น ๑ อุสภ."
ยัฐิมธุกา,น.,ชะเอมเครือ.
ยัด,ก.,"บรรจุหรือใส่สิ่งใดสิ่งหนึ่งโดยอัดดันหรือผลักดันเข้าไป เช่น ยัดที่นอน, บรรจุหรือใส่สิ่งที่ระบุไว้ด้วยอาการเช่นนั้น เช่น ยัดนุ่น ยัดกระสอบ ยัดเข้าห้องขัง, โดยปริยายหมายถึงบรรจุ ใส่ หรือ ให้ โดยอาการคล้ายคลึงเช่นนั้น เช่น เอาเงินยัดให้เป็นสินบน ยัดความรู้ที่ให้โทษเข้าไปในสมอง"
ยัด,ก.,ใช้แทนคำว่า กิน (ใช้ในลักษณะกินอย่างตะกรุมตะกราม ถือว่าเป็นคำหยาบ).
ยัดข้อหา,ก.,ยัดความผิดให้แล้วตั้งข้อหา.
ยัดทะนาน,ก.,"เบียดกันแน่น, อัดกันแน่น, เช่น คนแน่นเหมือนแป้งยัดทะนาน."
ยัดปาก,ก.,อ้างว่าเป็นคำพูดของผู้ใดผู้หนึ่ง ทั้ง ๆ ที่ไม่ใช่.
ยัดพลุ,ก.,ใส่ดินพลุลงในกระบอกพลุแล้วตอกให้แน่น.
ยัดเยียด,ก.,"เบียดกันแน่น, แออัดกันแน่น, เช่น คนเบียดเสียดยัดเยียดกัน"
ยัดเยียด,ก.,"ขืนหรือแค่นให้โดยผู้รับไม่เต็มใจรับ เช่น ยัดเยียดขายให้, เยียดยัด ก็ว่า, ใช้เพียง ยัด คำเดียวก็มี."
ยัดไส้,ว.,ที่มีสิ่งอื่นบรรจุอยู่ข้างใน เช่น เป็ดยัดไส้.
ยัดไส้,ก.,สอดของปลอมไว้ข้างใน เช่น ธนบัตรยัดไส้.
ยัติภังค์,ก.,ดู ยติภังค์ ที่ ยติ ๒.
ยั่น,ก.,"ครั่นคร้าม, ท้อถอย."
ยัน ๑,ก.,"ต้านไว้, ทานไว้, ดันไว้, เช่น ยันประตูไว้ไม่ให้ล้ม, ค้ำไว้ เช่น ถือไม้เท้ายันกาย, ดันตัวขึ้น เช่น เอามือยันตัวลุกขึ้นจากพื้น"
ยัน ๑,ก.,จด เช่น เอาหลังยันกัน นอนหัวยันฝา โตจนตัวยันเปล
ยัน ๑,ก.,ประจัน เช่น ตั้งกองทัพยันกัน
ยัน ๑,ก.,ยืนยัน เช่น เขายันว่าเขาไม่ได้ทำผิด
ยัน ๑,ก.,ถีบ เช่น เดี๋ยวยันเปรี้ยงเข้าให้.
ยัน ๑,ว.,"เสมอ, ตลอด, เช่น โกหกยันเลย นอนยันเลย."
ยัน ๑,สัน.,"จนถึง, กระทั่งถึง, เช่น เที่ยวยันสว่าง."
ยัน ๒,ก.,เมา (ใช้แก่หมาก) เช่น ยันหมาก เอาหมากที่ยันไปแช่น้ำจะหายยัน.
ยัน ๒,ว.,ที่ทำให้เมา ในคำว่า หมากยัน.
ยันกัน,ก.,"พิสูจน์ต่อหน้าให้รู้ข้อเท็จจริง เช่น เอาพยานมายันกัน, สอบข้อมูลหรือรายการให้ตรงกัน เช่น เอาบัญชีมายันกัน."
ยันต์,น.,"ตารางหรือลายเส้นเป็นตัวเลข อักขระหรือรูปภาพที่เขียน สัก หรือแกะสลักลงบนแผ่นผ้า ผิวหนัง ไม้ โลหะ เป็นต้น ถือว่าเป็นของขลัง เช่น ยันต์ตรีนิสิงเห ยันต์พระเจ้า ๕ พระองค์, เรียกเสื้อหรือผ้าเป็นต้นที่มีลวดลายเช่นนั้น ว่า เสื้อยันต์ ผ้ายันต์, เรียกกิริยาที่ทำเช่นนั้น ว่า ลงเลข ลงยันต์."
ยันตร์,น.,ยนตร์.
ยันตร-,น.,ยนตร์.
ยันตรกรรม,น.,วิชาเครื่องกล.
ยั่นตะนี,น.,ผ้ามัสลินพิมพ์ดอก.
ยันป้าย,ก.,ถึงที่สุด เช่น เที่ยวยันป้าย.
ยันเย้า,ก.,ปลํ้า
ยันเย้า,ก.,หยอก.
ยับ ๑,ก.,เก็บ.
ยับ ๑,น.,เรียกผลหมากสุกที่เก็บไว้กินนาน ๆ โดยทำเป็นหมากหลุมหรือหมากไห ว่า หมากยับ.
ยับ ๒,ก.,"ย่น, ยู่ยี่, เช่น ผ้ายับ เสื้อยับ กระดาษยับ, อาการซึ่งแสดงความเสียหายมาก หรือเสียรูปจนถึงชํ้าชอก พังทลาย ป่นปี้ ปู้ยี่ปู้ยำ ยู่ยี่ เป็นต้น เช่น รถถูกชนยับ บ้านพังยับ."
ยับ ๓,ก.,ขยํ้า.
ยับ ๔,ว.,"มีแสงแวบ ๆ, ยิบ ๆ."
ยับ ๆ,ว.,"มีแสงแวบ ๆ, ยิบ ๆ."
ยับยง,ว.,งามเป็นแสงวาววับ.
ยับย่อย,ว.,"ป่นปี้ เช่น เสียการพนันยับย่อย เสียหายยับเยิน, ย่อยยับ ก็ว่า."
ยับย่อย,ก.,"ถูกทำลาย, เสียหาย, เช่น เขาเล่นการพนันจนทรัพย์สมบัติของพ่อแม่ยับย่อยหมด หนังสือยับเยินหมดทั้งเล่ม, ย่อยยับ ก็ว่า."
ยับยั้ง,ก.,"หยุดไว้, รั้งรอไว้, เช่น ยับยั้งใบลาไว้"
ยับยั้ง,ก.,พักอยู่.
ยับยั้งชั่งใจ,ก.,คิดทบทวนดูผลดีผลเสียให้รอบคอบก่อนที่จะทำอะไรลงไป.
ยับยาน,ก.,หวั่นไหว.
ยับยาบ,ว.,"อาการที่โบกหรือกระพือขึ้นลงช้า ๆ, ยาบ ยาบ ๆ เยิบยาบ หรือ พะเยิบพะยาบ ก็ว่า."
ยับเยิน,ว.,"ป่นปี้ เช่น เสียการพนันยับย่อย เสียหายยับเยิน, ย่อยยับ ก็ว่า."
ยับเยิน,ก.,"ถูกทำลาย, เสียหาย, เช่น เขาเล่นการพนันจนทรัพย์สมบัติของพ่อแม่ยับย่อยหมด หนังสือยับเยินหมดทั้งเล่ม, ย่อยยับ ก็ว่า."
ยั่ว,น.,"ยาน, เครื่องพาตัวไป, เช่น วอ เสลี่ยง รถ, บางทีใช้ควบกับคำ ยาน เป็น ยั่วยาน, ต่อมาใช้เลือนเป็น ยวดยาน."
ยั่ว,ก.,พูดหรือทำให้เกิดอารมณ์ในทางใดทางหนึ่งรุนแรงขึ้น เช่น ยั่วราคะ ยั่วโทสะ ยั่วโมโห ยั่วกิเลส.
ยั้ว,ว.,อาการที่คนหรือสัตว์จำนวนมากเคลื่อนไหวขวักไขว่ไปมา เช่น ลูกเต้ายั้วเยี้ยไปหมด หนอนไต่กันยั้วเยี้ย ฝูงลิงไต่ยั้วเยี้ยอยู่บนยอดไม้.
ยั่วเมือง,ว.,"คำเรียกพระสนมเอกครั้งโบราณ ว่า แม่ยั่วเมือง, อยั่วเมือง หรือ หยั่วเมือง ก็ว่า."
ยั่วยวน,ก.,ทำให้อีกฝ่ายหนึ่งกำเริบรักหรือเกิดความใคร่.
ยั่วยุ,ก.,ยุให้เกิดอารมณ์อย่างใดอย่างหนึ่ง.
ยั่วเย้า,ก.,"พูดหยอกล้อ, กระเซ้า."
ยั้วเยี้ย,ว.,อาการที่คนหรือสัตว์จำนวนมากเคลื่อนไหวขวักไขว่ไปมา เช่น ลูกเต้ายั้วเยี้ยไปหมด หนอนไต่กันยั้วเยี้ย ฝูงลิงไต่ยั้วเยี้ยอยู่บนยอดไม้.
ยัวรยาตร,ก.,ยุรยาตร.
ยัวะ,ก.,เดือดดาล เช่น ชักยัวะแล้วนะ.
ยัวะ,ว.,ที่ทำให้ผู้พบเห็นเกิดความรุ่มร้อนใจ เช่น แต่งตัวยัวะ รูปร่างยัวะ.
ยัษฏิ,น.,ไม้เท้า.
ย่า,น.,"แม่ของพ่อ, เมียของปู่, ญาติผู้หญิงที่เป็นชั้นเดียวกันกับแม่ของพ่อ."
ยา ๑,น.,สิ่งที่ใช้แก้หรือป้องกันโรค หรือบำรุงร่างกาย เรียกชื่อต่าง ๆ กัน คือ เรียกตามลักษณะก็มี เช่น ยาผง ยาเม็ด ยานํ้า เรียกตามสีก็มี เช่น ยาแดง ยาเขียว ยาเหลือง ยาดำ เรียกตามรสหรือกลิ่นก็มี เช่น ยาขม ยาหอม เรียกตามวิธีทำก็มี เช่น ยาต้ม ยากลั่น ยาดอง เรียกตามกิริยาที่ใช้ก็มี เช่น ยากวาด ยากิน ยาฉีด ยาดม ยาอม
ยา ๑,น.,เรียกยาฝิ่นว่า ยา ก็มี เช่น โรงยา
ยา ๑,น.,สารเคมีสำหรับเคลือบเงินทองให้มีสีต่าง ๆ.
ยา ๑,ก.,"ทำให้หายโรค, รักษาให้หาย, ในคำว่า เยียวยา"
ยา ๑,ก.,ทำให้หายรั่ว เช่น ยาเรือ.
ยา ๒,ว.,"ใช้ประกอบคำ พี่ น้อง ลูก ว่า พี่ยา น้องยา ลูกยา, ใช้ในราชาศัพท์หมายความว่า เพศชาย เช่น พระเจ้าลูกยาเธอ."
ยาก,น.,ความลำบาก.
ยาก,ว.,"ลำบาก เช่น พูดยาก, ไม่สะดวก เช่น ไปยาก มายาก, ไม่ง่าย เช่น ตอบยาก ทำยาก"
ยาก,ว.,"จน เช่น คนยาก, นิยมใช้เข้าคู่กันเป็น ยากจน"
ยาก,ว.,ขายตัวเป็นทาส.
ยากแค้น,ว.,อัตคัดขัดสน.
ยากจน,ว.,"เข็ญใจ, ไร้ทรัพย์."
ยากนาน,ก.,ลำบากมาก.
ยากเย็น,ว.,ลำบากมาก เช่น ได้มาด้วยความยากเย็น.
ยากไร้,ว.,"ยากจน, ขาดแคลนไปทุกสิ่งทุกอย่าง เช่น คนยากไร้."
ยากลางบ้าน,น.,ยาเกร็ดที่ชาวบ้านเชื่อถือกันเอง.
ยากวาด,น.,ยาที่ใช้ป้ายบริเวณโคนลิ้นเด็กเล็ก ๆ แก้หละ ละออง ซาง.
ยากันยุง,น.,ยาที่จุดหรือทากันไม่ให้ยุงกัด.
ยาเกร็ด,น.,ยาที่ไม่ใช่ยาตำราหลวง.
ยาขัด,น.,สิ่งที่ใช้ขัดโลหะ หนัง หรือกระเบื้อง เป็นต้น.
ยาขับเลือด,น.,ยากินเพื่อขับระดู.
ยาขี้ผึ้ง,น.,ยาที่มีลักษณะเป็นขี้ผึ้งหรือครีม ใช้ทาแก้โรคผิวหนังเป็นต้น.
ยาเขียว ๑,น.,ยาแก้ไข้ ทำด้วยใบไม้ล้วน มีหลายชนิด เช่น ยาเขียวใหญ่ ยาเขียวเล็ก ยาเขียวมหาอุดม.
ยาเขียว ๑,น.,ดูใน ยา ๑.
ยาเขียว ๒,ว.,ดู รางจืด (๑).
ยาคะ,น.,ยัญพิธี.
ยาคุ,น.,ข้าวต้ม
ยาคุ,น.,เรียกขนมชนิดหนึ่งทำด้วยข้าวอ่อน ว่า ข้าวยาคุ หรือ ข้าวยาคู.
ยาคู,น.,ข้าวต้ม
ยาคู,น.,เรียกขนมชนิดหนึ่งทำด้วยข้าวอ่อน ว่า ข้าวยาคุ หรือ ข้าวยาคู.
ยาเคี้ยว,น.,ส่วนใดส่วนหนึ่งของใบยาแห้ง นอกจากใบยาแห้งพันธุ์ยาสูบพื้นเมือง ซึ่งได้ปรุงหรือปนด้วยวัตถุอื่นนอกจากน้ำเพื่ออมหรือเคี้ยว.
ยาง ๑,น.,"ชื่อนกขนาดกลางหลายชนิด ในวงศ์ Ardeidae ปากยาวแหลมตรง ส่วนใหญ่ตัวสีขาว บางชนิดสีดำ นํ้าตาล หรือเขียว ขายาว นิ้วกลางที่หันไปทางด้านหน้ามีเล็บหยักคล้ายซี่หวี ทำรังแบบง่าย ๆ ด้วยกิ่งไม้บนต้นไม้ พุ่มไม้ หรือตามซอกหิน หากินตามชายนํ้า โดยส่วนใหญ่เป็นแหล่งน้ำจืด บางชนิดหากินตามชายทะเล กินปลา แมลง และสัตว์นํ้าขนาดเล็ก เช่น ยางควาย [Bubulcus ibis (Linn.)] ยางเขียว [Butorides striatus (Linn.)] ยางไฟหัวดำ [Ixobrychus sinensis (Gmelin)] ยางเปีย [Egretta garzetta (Linn.)], กระยาง ก็เรียก."
ย่าง ๑,ก.,ทำให้สุกด้วยการวางไว้เหนือไฟ เพื่อให้สุกระอุทั่วกัน หรือให้แห้ง มักใช้แก่ของสด โดยปรกติใช้เวลานานกว่าปิ้ง เช่น ย่างไก่ ย่างหมู.
ย่าง ๑,ว.,ที่ทำให้สุกด้วยวิธีเช่นนั้น เช่น ไก่ย่าง หมูย่าง.
ยาง ๒,น.,"ชื่อไม้ต้นขนาดใหญ่หลายชนิดในสกุล Dipterocarpus วงศ์ Dipterocarpaceae เช่น ยางนา (D. alatusRoxb. et G. Don) ยางแดง (D. turbinatus C. F. Gaertn.), ยางที่เจาะเผาจากลำต้นใช้ประสมชันยาเรือ เรียกว่า นํ้ามันยาง."
ย่าง ๒,ก.,"ยกเท้าก้าวไป, เดิน, ย่างตีน หรือ ย่างเท้า ก็ว่า"
ย่าง ๒,ก.,เคลื่อนเข้าสู่ เช่น ย่างเข้าหน้าหนาว อายุย่าง ๒๐ ปี.
ยาง ๓,น.,ของเหลวและเหนียวไหลออกจากแผลต้นไม้หรือผลไม้บางอย่าง เช่น ยางสน ยางกล้วย ยางมะละกอ
ยาง ๓,น.,"เรียกสิ่งบางอย่างที่ทำจากยางพาราเป็นต้น เช่น ยางรถ ยางลบ, โดยปริยายเรียกของเหลวที่มีลักษณะเช่นนั้น เช่น แกงบูดเป็นยาง."
ยาง ๔,น.,ชนชาติกะเหรี่ยง.
ยางกรอก,น.,ชื่อนกยางขนาดเล็ก ในวงศ์ Ardeidae นอกฤดูผสมพันธุ์เพศผู้และเพศเมียสีลำตัวคล้ายกัน แต่ในฤดูผสมพันธุ์สีต่างกัน ในประเทศไทยมี ๓ ชนิด คือ ยางกรอกพันธุ์จีน [ Ardeola bacchus (Bonaparte)] หัวสีนํ้าตาลแดง หลังสีเทาดำ อกสีแดง ยางกรอกพันธุ์ชวา [ A. speciosa (Horsfield)] หัวและคอสีเหลือง หลังสีเทาดำ อกสีเหลือง และยางกรอกพันธุ์อินเดีย [ A. grayii (Sykes)] หัวและคอสีเหลือง หลังสีแดงเข้ม อกสีน้ำตาลเหลือง กินปลาและสัตว์น้ำ.
ยางกราด,ก.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Dipterocarpus intricatus Dyer ในวงศ์ Dipterocarpaceae ขึ้นในป่าเต็งรัง ต้นมียางเหนียว เจาะเอานํ้ามันยางได้, ยางกราด เหียงกราด ตะแบง หรือ สะแบง ก็เรียก."
ย่างกราย,ก.,เหยียบย่าง (มักใช้ในความปฏิเสธ) เช่น ไม่ได้ย่างกรายไปไหนเลย เขาไม่ได้ย่างกรายมาเลย.
ยางตัน,น.,ยางที่หุ้มล้อรถจักรยานหรือรถยนต์เป็นต้น มีลักษณะตัน ไม่ต้องใช้ลม.
ย่างตีน,ก.,"ยกเท้าก้าวไป, เดิน, ย่าง ก็ว่า."
ย่างทราย,น.,"ชื่อเถาวัลย์ป่าชนิดหนึ่ง มีใบใหญ่, ย่านทราย ก็เรียก."
ย่างเท้า,ก.,"ยกเท้าก้าวไป, เดิน, ย่าง ก็ว่า."
ยางโทน,น.,ชื่อนกยางขนาดกลางถึงขนาดใหญ่ ในวงศ์ Ardeidae ลำตัวสีขาว ทำรังแบบง่าย ๆ ด้วยกิ่งไม้บนต้นไม้ กินปลาและสัตว์น้ำอื่น ๆ ในประเทศไทยมี ๒ ชนิด คือ ยางโทนใหญ่ [Egretta alba (Linn.)] ตัวขนาดใหญ่ ช่วงฤดูผสมพันธุ์ปากสีดำ นอกฤดูผสมพันธุ์ปากสีเหลือง และยางโทนน้อย [E. intermedia (Wagler)] ตัวขนาดกลาง ปากสีเหลืองตอนปลายดำ.
