คำ,POS,ความหมาย
จริงอยู่แต่,สัน.,ใช้แสดงความยืนยันข้อความที่กล่าวมาแล้วข้างหน้า และแสดงว่ามีข้อความขัดแย้งตามมาข้างหลัง.
จริต,น.,"ความประพฤติ, กิริยาหรืออาการ, เช่น เสียจริต วิกลจริต, มักใช้ในทางไม่ดี เช่น ดัดจริต มีจริต, จริตจะก้าน ก็ว่า, ความประพฤติปรกติ, ความประพฤติที่หนักไปทางใดทางหนึ่ง อันเป็นปรกติอยู่ในสันดาน, แนวโน้มของจิตใจ, มี ๖ อย่าง คือ ราคจริต โทสจริต โมหจริต สัทธาจริต พุทธิจริต วิตกจริต."
จริม-,ว.,สุดท้าย เช่น จริมจิต ว่า จิตดวงสุดท้าย.
จริย-,น.,"ความประพฤติ, กิริยาที่ควรประพฤติ, ใช้ในคำสมาส เช่น จริยศึกษา."
จริยธรรม,น.,"ธรรมที่เป็นข้อประพฤติปฏิบัติ, ศีลธรรม, กฎศีลธรรม."
จริยวัตร,น.,หน้าที่ที่พึงประพฤติปฏิบัติ
จริยวัตร,น.,ความประพฤติ ท่วงทีวาจา และกิริยามารยาท.
จริยศาสตร์,น.,ปรัชญาสาขาหนึ่งว่าด้วยการแสวงหาความดีสูงสุดของชีวิตมนุษย์ แสวงหาเกณฑ์ในการตัดสินความประพฤติของมนุษย์ว่าอย่างไหนถูกไม่ถูก ดีไม่ดี ควรไม่ควร และพิจารณาปัญหาเรื่องสถานภาพของค่าทางศีลธรรม.
จริยศึกษา,น.,การศึกษาเกี่ยวกับความเจริญงอกงามในทางความประพฤติและการปฏิบัติตน เพื่อให้อยู่ในแนวทางของศีลธรรมและวัฒนธรรม.
จริยา,น.,"ความประพฤติ, กิริยาที่ควรประพฤติ, ใช้ในคำสมาส เช่น ธรรมจริยา."
จริยาปิฎก,น.,ชื่อคัมภีร์ที่ว่าด้วยการบำเพ็ญบารมีของพระพุทธเจ้าในชาติที่ล่วงแล้ว รวมอยู่ในขุทกนิกายแห่งสุตตันตปิฎก.
จริยาวัตร,น.,หน้าที่ที่พึงประพฤติปฏิบัติ
จริยาวัตร,น.,ความประพฤติ ท่วงทีวาจา และกิริยามารยาท.
จริว ๑,น.,เต่า
จริว ๑,น.,ตะพาบนํ้า
จริว ๑,น.,เช่น จริวจราวจรัลชลจรมกรกรรกฏกูรม์ (สมุทรโฆษ)
จริว ๑,น.,กริว หรือ ตริว ก็ว่า.
จริว ๒,ว.,เกรียว.
จรี,น.,"มีด, หอก, ดาบ, เช่น บัดออกกลางสนามสองรา สองแขงขันหา ก็กุมจรีแกว่งไกว (สมุทรโฆษ)."
จรึง,ก.,"กรึง, ตรึง, เช่น เทียบที่ถมอก่อภูเพียง บรรพตจรึงเรียง (ดุษฎีสังเวย)."
จรุก,น.,หมู.
จรุง,ก.,"จูง, ชักชวน, เช่น ปลดยากพรากทุกข์ยุคเขิน จรุงราษฎร์ดำเนิน สู่ศุขสวัสดีโดยไว (ดุษฎีสังเวย)"
จรุง,ก.,ยั่ว เช่น จรุงใจ
จรุง,ก.,"กรุ่น, อบอวล, ชื่น, เช่น จรุงกลิ่นแก้มน้องแก้ว ไป่วาย (กำสรวล)."
จรูง,ก.,"จูง, ชักชวน, เช่น ปลดยากพรากทุกข์ยุคเขิน จรุงราษฎร์ดำเนิน สู่ศุขสวัสดีโดยไว (ดุษฎีสังเวย)"
จรูง,ก.,ยั่ว เช่น จรุงใจ
จรูง,ก.,"กรุ่น, อบอวล, ชื่น, เช่น จรุงกลิ่นแก้มน้องแก้ว ไป่วาย (กำสรวล)."
จรูญ,ว.,"รุ่งเรือง, งาม."
จรูส,ว.,"สูง, กรวด, จรวด."
จเร,น.,"ผู้ดูแลทั่ว ๆ ไป, ผู้ตรวจตราทั่ว ๆ ไป, เช่น จเรตำรวจ จเรทหาร."
จเร,ก.,ตระเวนไป.
จล,ก.,"ไหว, สั่น, เช่น จลวิจล."
จลนพลศาสตร์,น.,สาขาหนึ่งของพลศาสตร์ ว่าด้วยการเคลื่อนที่ของเทหวัตถุที่เป็นของแข็ง และแรงที่ก่อให้เกิดการเคลื่อนที่นั้นด้วย.
จลนศาสตร์,น.,สาขาหนึ่งของพลศาสตร์ ว่าด้วยการเคลื่อนที่ของเทหวัตถุที่เป็นของแข็ง โดยไม่คำนึงถึงแรงที่ก่อให้เกิดการเคลื่อนที่นั้น.
จลนี ๑,น.,เนื้อสมัน.
จลนี ๒,น.,ชะนี เช่น จลนีหวนโหนปลายทูม (ม. คำหลวง ทานกัณฑ์).
จลา,น.,"ธูป, ของหอม"
จลา,น.,"แสงสว่าง, ฟ้าแลบ, เช่น จลาจเลนทร์ (ม. คำหลวง แปลจากคำ คนฺธมาทโน"
จลา,ส.,จล + อจล + อินฺทฺร).
จลาจล,น.,ความปั่นป่วนวุ่นวายไม่มีระเบียบ.
จวก,ก.,"สับหรือฟันโดยแรงด้วยจอบเป็นต้น, (ปาก) โดยปริยายหมายถึงตี ฟัน ชกต่อยผู้อื่นโดยแรง หรือว่าร้ายด้วยวาจา."
จ๊วก,ว.,"คำแต่งคำ ขาว ให้รู้ว่าสีขาวมาก, จั๊วะ ก็ว่า."
จวง,ว.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Cinnamomum porrectum (Roxb.) Kosterm. ในวงศ์ Lauraceae ใบ เปลือก และราก มีกลิ่นหอมคล้ายการบูร ใช้ปรุงอาหารและทำยาได้, จวง หรือ จวงหอม ก็เรียก."
จ้วง,ก.,กิริยาที่เอาภาชนะเช่นขันเอื้อมลงไปตักนํ้าขึ้นมาโดยแรง
จ้วง,ก.,อาการที่เอาพายพุ้ยนํ้าโดยเร็วอย่างพายเรือแข่ง
จ้วง,ก.,โดยปริยายหมายถึงกิริยาที่ตีหรือฟันสุดแขน เช่น จ้วงตี จ้วงฟัน.
จ๋วง,น.,ต้นสนเขา. (ดู สน ๑).
จ๋วงเครือ,น.,ต้นรากสามสิบ. (ดู รากสามสิบ).
จวงจันทน์,น.,เครื่องหอมที่เจือด้วยจวงและจันทน์.
จ้วงจาบ,ว.,"อาจเอื้อม, ล่วงเกินผู้อื่นด้วยวาจา, จาบจ้วง ก็ว่า."
จวงหอม,ว.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Cinnamomum porrectum (Roxb.) Kosterm. ในวงศ์ Lauraceae ใบ เปลือก และราก มีกลิ่นหอมคล้ายการบูร ใช้ปรุงอาหารและทำยาได้, จวง หรือ จวงหอม ก็เรียก."
จวด,น.,ชื่อปลาทะเลหลายชนิดและหลายสกุลในวงศ์ Sciaenidae มีทั้งขนาดเล็กและขนาดใหญ่ ปลายหัวอาจทู่หรือแหลม ปากเชิดมากน้อยหรืองุ้มตํ่า บ้างมีฟันแหลมคมหรือละเอียด หางเป็นรูปตัด มน หรือ กลม จนแม้กระทั่งแหลม โดยทั้งหมดขึ้นอยู่กับชนิดหรือขนาด ลำตัวมักมีสีเงินหรือเทา บ้างมีจุดประบนลำตัวและครีบ มักอยู่รวมกันเป็นฝูงใกล้ฝั่ง หรือบริเวณนํ้ากร่อยปากแม่นํ้า ทำเสียงได้.
จวดลาก,น.,"ชื่อปลาทะเลพวกปลาจวดชนิด Otolithoides biauritus (Cantor) ในวงศ์ Sciaenidae ลำตัวยาวเรียว ปากเล็ก ทู่ ฟันเล็ก ครีบหางแหลม ก้านครีบก้นมีขนาดเล็ก เกล็ดในแนวเส้นข้างตัวขยายใหญ่และนูนเป็นสัน ลำตัวสีเทา ใกล้สันท้องมีสีเงินคล้ายปลาจวดชนิดอื่น ๆ ขนาดยาวได้ถึง ๑ เมตร, จวดลาก ก็เรียก."
จวน ๑,น.,"ที่อยู่ของเจ้าเมือง, บ้านที่ทางราชการจัดให้เป็นที่อยู่ของผู้ว่าราชการจังหวัด เรียกว่า จวนผู้ว่าราชการจังหวัด."
จวน ๒,น.,ผ้าชนิดหนึ่ง.
จวน ๓,ว.,"เกือบ, ใกล้, เช่น จวนถึง จวนตาย จวนได้."
จวนเจียน,ว.,"หวุดหวิด, เฉียด."
จวนแจ,ว.,กระชั้นชิด (ใช้เกี่ยวกับเวลา).
จวนตัว,ว.,"เข้าที่คับขัน, เข้าที่จำเป็น."
จวบ,น.,"พบ, ประสบ, ร่วม, ถึง."
จวบจวน,ว.,"จนถึง, ถึงที่."
จวัก,น.,"เครื่องใช้ตักแกงหรือตักข้าว ทำด้วยกะลามะพร้าว มีด้ามถือ, กระจ่า จ่า หรือ ตวัก ก็ว่า."
จ้อ,ว.,อาการที่พูดหรือคุยเรื่อยไปไม่หยุดปาก เช่น พูดจ้อ.
จ๋อ,น.,คำใช้เรียกลิงหรือเด็กที่ซนอย่างลิง ว่า อ้ายจ๋อ.
จอ ๑,น.,ชื่อปีที่ ๑๑ ของรอบปีนักษัตร มีหมาเป็นเครื่องหมาย.
จ่อ ๑,ก.,เอาสิ่งใดสิ่งหนึ่งเข้าไปใกล้หรือเกือบจดสิ่งอื่น เช่น เอายาดมจ่อจมูก
จ่อ ๑,ก.,มุ่งอยู่เฉพาะกับสิ่งใดสิ่งหนึ่ง มักใช้เข้าคู่กับคำ จด เป็น จดจ่อ เช่น เขามีใจจดจ่อกับงาน.
จอ ๒,น.,ผ้าขาวที่ขึงไว้สำหรับเชิดหนังหรือฉายภาพยนตร์เป็นต้น
จอ ๒,น.,โดยปริยายเรียกสิ่งที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น จอโทรทัศน์.
จ่อ ๒,น.,ภาชนะสานชนิดหนึ่ง รูปร่างอย่างกระด้ง มีไส้สานเป็นช่องโค้งอยู่ภายใน ใช้เลี้ยงตัวไหม.
จ้อก,ว.,เสียงอย่างเสียงนํ้าที่ไหลตกลงมา.
จ๊อก,ว.,"เสียงร้องของไก่เมื่อเวลาเจ็บหรือใกล้จะตาย, เสียงร้องของไก่ชนตัวที่แพ้, โดยปริยายหมายความว่า ยอมแพ้, ใช้ตามสำนวนนักเลงไก่ เพราะไก่ตัวใดร้องจ๊อก ก็แสดงว่าไก่ตัวนั้นแพ้"
จ๊อก,ว.,"เสียงท้องร้องเวลาหิว, จ๊อก ๆ ก็ว่า."
จอก ๑,น.,"ภาชนะเล็ก ๆ รูปอย่างขัน ถ้าใช้สำหรับตักนํ้าโดยลอยอยู่ในขันใหญ่เรียก จอกลอย, ถ้าใช้ใส่หมากในเชี่ยนหมากเรียก จอกหมาก"
จอก ๑,น.,ภาชนะเล็ก ๆ รูปทรงกระบอก ใช้กินยา ดื่มเหล้า เป็นต้น
จอก ๑,น.,ใช้เป็นลักษณนาม เช่น เหล้า ๓ จอก.
จอก ๒,น.,ชื่อไม้นํ้าชนิด Pistia stratiotes L. ในวงศ์ Araceae ลอยอยู่บนผิวนํ้า ลำต้นสั้น มีรากเป็นกลุ่มใหญ่ ใบเป็นแผ่นสีเขียวสดซ้อน ๆ กันเป็นกลุ่ม ยาว ๕-๑๐ เซนติเมตร.
จอก ๓,น.,นกกระจอก.
จ้อก ๆ,ว.,เสียงอย่างเสียงนํ้าที่ไหลตกลงมา.
จ๊อก ๆ,ว.,เสียงอย่างเสียงนํ้าที่ไหลตกลงมาเบา ๆ
จ๊อก ๆ,ว.,"เสียงท้องร้องเวลาหิว, จ๊อก ก็ว่า."
จ้อกแจ้ก,ว.,"เสียงดังเช่นนั้น, เสียงของคนมาก ๆ ที่ต่างคนต่างพูดกันจนฟังไม่ได้ศัพท์."
จ้อกวอก,ว.,ขาวมาก (มักใช้แก่หน้าที่ผัดแป้งไว้ขาวเกินไป).
จอกหูหนู,น.,ชื่อผักกูดหรือเฟินนํ้า ชนิด Salvinia cucullata Roxb. ex Bory ในวงศ์ Salviniaceae ลอยอยู่บนผิวนํ้า มีรากเป็นฝอยยาวคล้ายจอก ที่ต่างกับจอก คือ มีใบ ๒ ใบอยู่ตรงข้ามกัน ก้านใบสั้น ตัวใบกลม สีเขียวแก่ โคนใบเว้าเข้าเล็กน้อย ตั้งชูขึ้นคล้ายหูหนู.
จ่อคิว,ว.,ใกล้ถึงลำดับที่จะได้หรือจะเป็น เช่น เขาจ่อคิวขึ้นเป็นหัวหน้า.
จอง,ก.,ผูกไว้
จอง,ก.,"มั่นหมายไว้, ขอกำหนดไว้, เช่น จองกฐิน จองที่."
จ๋อง,ว.,"หงอยเหงา, เซื่อง, ไม่กล้า, ไม่คึกคัก."
จ้อง ๑,น.,ร่ม.
จ้อง ๒,ก.,"เพ่งตาดูหรือมุ่งมองดูสิ่งใดสิ่งหนึ่งโดยเฉพาะ เช่น จ้องหน้า, มุ่งคอยจนกว่าจะได้ช่อง, คอยที, เช่น จ้องจับผิด จ้องจะทำร้าย จ้องจะแทง, กิริยาที่เอาปืนหรืออาวุธเล็งมุ่งตรงไปยังสิ่งใดสิ่งหนึ่ง."
จองกฐิน,ก.,แจ้งความจำนงว่าจะนำผ้ากฐินไปทอดที่วัดนั้น ๆ ไว้เป็นการล่วงหน้า.
จองคช,น.,ช้างที่ผูกเครื่องรบเข้าระวางทัพ.
จองจำ,ก.,"ใส่ตรวนหรือเครื่องพันธนาการขังไว้ในคุกในตะรางเป็นต้น, จำจอง ก็ว่า."
จองตั๋ว,ก.,ซื้อตั๋วล่วงหน้า.
จ้องเต,น.,ต้องเต.
จองถนน,ก.,ถมที่ลุ่มขึ้นเป็นถนน.
จองเปรียง,น.,ชื่อพิธีอย่างหนึ่งของพราหมณ์ เป็นพิธีจุดโคมรับเทพเจ้า ทำในวันเพ็ญเดือน ๑๒.
จองล้างจองผลาญ,ก.,ผูกใจเจ็บคิดจะทำการแก้แค้นให้ได้.
จองเวร,ก.,"ผูกอาฆาตพยาบาท, ผูกเวร ก็ว่า."
จองเวรจองกรรม,ก.,"ผูกอาฆาตพยาบาท, ผูกเวร ก็ว่า."
จองหง่อง,ว.,"ซึมเซา, หงอยเหงา."
จ้องหน่อง,น.,เครื่องทำให้เกิดเสียงเป็นเพลง โดยใช้ปากคาบแล้วกระตุกหรือชักด้วยเชือกให้สั่นดังเป็นเสียงดนตรี.
จองหอง,ว.,"เย่อหยิ่ง, ทะนงตัว, ถือดี, อวดดี."
จองหองพองขน,ว.,เย่อหยิ่งแสดงอาการลบหลู่.
จอแจ,ว.,มีผู้คนคับคั่งและมีเสียงเซ็งแซ่ เช่น ผู้คนจอแจ ตลาดจอแจ
จอแจ,ว.,จวนแจ เช่น เวลาจอแจเต็มที.
จ๋อแจ๋,ว.,เสียงอย่างเสียงเด็กพูด.
จอด,ก.,"หยุดอยู่หรือทำให้หยุด, หยุดอยู่ชั่วคราว, (ใช้แก่เรือรถเป็นต้น)"
จอด,ก.,"พ่ายแพ้, ไม่มีทางสู้, ตาย"
จอด,ก.,รัก เช่น มิตรใจเรียมจอดเจ้า จักคิด ถึงฤๅ (นิ. นรินทร์).
จอน ๑,น.,ชายผมข้างหูที่ระลงมาที่แก้ม.
จ้อน ๑,น.,"ชื่อกระรอกชนิด Menetes berdmorei (Blyth) ในวงศ์ Sciuridae ขนสีนํ้าตาล มีลายสีดำและนํ้าตาลอ่อนตามยาวข้าง ๆ ตัว หางเป็นพวง มักวิ่งหากินตามพื้นดิน, จ้อน ก็เรียก."
จอน ๒,น.,"เครื่องประดับหูอยู่ด้านหน้ากรรเจียก เช่น กรรเจียกซ้อนจอนแก้วแพรวพราว (อิเหนา), เขียนเป็น จร ก็มี."
จ้อน ๒,ว.,"แคระ, เล็ก, แกร็น"
จ้อน ๒,ว.,"เฟ็ด, หด, สั้น, ถลกขึ้นสูง, เช่น นุ่งผ้าจ้อน."
จอนจ่อ,ว.,อาการนั่งชันเข่าค้อมหลังลง.
จอนหู,น.,ชายผมข้างหูที่ระลงมาที่แก้ม.
จอบ ๑,น.,เครื่องมือสำหรับขุด พรวน หรือถากดิน ทำด้วยเหล็กหน้าแบนกว้าง มีด้ามยาว
จอบ ๑,น.,เรียกฟันหน้าบนที่ใหญ่กว่าปรกติ ว่า ฟันจอบ.
จอบ ๒,ก.,"แอบ, ลอบ, คอยฟัง"
จอบ ๒,ก.,"ล่อ, เล้าโลม, ชักชวน."
จอบ ๓,น.,"ชื่อหอยทะเลกาบคู่หลายชนิด ในวงศ์ Pinnidae เปลือกค่อนข้างบางเปราะ รูปคล้ายซองใส่ใบพลูใช้กินกับหมาก ปลายด้านหนึ่งแผ่บานออก อีกด้านหนึ่งเรียวลง สีนํ้าตาลหรือสีเทา เช่น ชนิด Pinna bicolorGmelin, Atrina vexillum (Born), ซองพลู ก็เรียก."
จอม,น.,ยอดที่สูงสุดของสิ่งที่มีฐานใหญ่ปลายเรียวเล็กขึ้นไป เช่น จอมเขา
จอม,น.,ผู้ที่ยอดเยี่ยมในหมู่ เช่น จอมโจร.
จ่อม ๑,น.,ชื่ออาหารอย่างหนึ่ง ทำด้วยปลาหรือกุ้งตัวเล็ก ๆ หมักเกลือไว้ระยะหนึ่ง แล้วใส่ข้าวสารคั่วป่น ทำด้วยปลาเรียกว่า ปลาจ่อม ทำด้วยกุ้งเรียกว่า กุ้งจ่อม ใช้เป็นเครื่องจิ้ม.
จ่อม ๒,ก.,"หย่อนลง, วางลง, เช่น เอาเบ็ดไปจ่อม จ่อมก้นไม่ลง, จุ่มลง, จม, เช่น ปวงเทพเจ้าตกจม จ่อมม้วย (โคลงตำนานศรีปราชญ์), จอด เช่น ใจจ่อมเจ้า"
จ่อม ๒,ก.,"ฟุบ, หมอบ, (ใช้แก่สัตว์ เช่น โค กระบือ)."
จอมขวัญ,น.,ผู้ที่เป็นมิ่งขวัญอย่างยอดเยี่ยม หมายถึง หญิงที่รัก.
จ่อมจ่าย,ก.,"ค่อยจับจ่าย, จ่ายทีละน้อย."
จอมใจ,น.,หญิงที่เป็นยอดดวงใจ.
จอมไตร,น.,"ผู้เป็นใหญ่ในโลกสาม, โดยมากหมายถึงพระพุทธเจ้า หรือ พระอิศวร (ตัดมาจาก จอมไตรโลก หรือ จอมไตรภพ)."
จอมทัพ,น.,ตำแหน่งสูงสุดของกองทัพ.
จอมปลวก,น.,รังปลวกขนาดใหญ่ที่สูงเป็นจอมขึ้นไป.
จอมปลอม,ว.,ที่หลอกลวงให้คนเชื่อว่าเป็นเช่นนั้นจริง เช่น ของจอมปลอม ผู้ดีจอมปลอม บัณฑิตจอมปลอม.
จ้อมป้อม,ว.,จอมเปาะ.
จอมเปาะ,ว.,กลมนูนอย่างปุ่มฆ้อง.
จอมพล,น.,"ยศทหารบกชั้นสูงสุด, ถ้าเป็นทหารเรือ เรียก จอมพลเรือ, ถ้าเป็นทหารอากาศ เรียก จอมพลอากาศ."
จอมมารดา,น.,ตำแหน่งภรรยาของกรมพระราชวังบวรฯ วังหน้า ในรัชกาลที่ ๕ ซึ่งมีพระโอรสพระธิดา.
จอมสุรางค์,น.,ชื่อเพลงไทยประเภทเพลงโหมโรง อัตรา ๓ ชั้น หน้าทับปรบไก่.
จ่อย,ว.,ผอม.
จ้อย ๑,ว.,"เล็ก, น้อย, เช่น เรื่องจ้อย."
จ๋อย ๑,ว.,"ซีดเซียว, หงอยเหงา, สลด, เช่น หน้าจ๋อย."
จ้อย ๒,ว.,"คล่อง, ไม่หยุดปาก, ในคำว่า พูดจ้อย หรือ พูดจ้อย ๆ."
จ๋อย ๒,ว.,คำแต่งคำ เหลือง หรือ หวาน ให้รู้ว่าเหลืองหรือหวานจริง ๆ เช่น เหลืองจ๋อย หวานจ๋อย.
จ้อย ๓,ว.,"ไม่ได้วี่แวว, ไร้วี่แวว, เช่น หายจ้อย เงียบจ้อย."
จ๋อย ๓,ว.,"คล่อง, ไม่หยุดปาก, เช่น พูดจ๋อย พูดจ๋อย ๆ."
จ้อย ๆ,ว.,"คล่อง, ไม่หยุดปาก, ในคำว่า พูดจ้อย หรือ พูดจ้อย ๆ."
จ๋อย ๆ,ว.,"คล่อง, ไม่หยุดปาก, เช่น พูดจ๋อย พูดจ๋อย ๆ."
จอแส,ว.,ดู ชาด.
จ้ะ,ว.,คำรับ (ใช้เป็นสามัญทั่วไป).
จะ ๑,*ว.,คำกร่อนของคำหน้าซึ่งซ้ำกับคำหลังในคำที่มี จ เป็นพยัญชนะต้นในบทกลอน เช่น แจ้งแจ้ง กร่อนเป็น จะแจ้ง แจ่มแจ่ม กร่อนเป็น จะแจ่ม มีคำแปลอย่างเดียวกับคำเดิมนั้น และมีความหมายในทางย้ำหรือเน้น.
จ๊ะ ๑,ว.,คำต่อท้ายคำเชิญชวนหลังคำ “นะ” หรือ “ซิ” เช่น ไปนะจ๊ะ เชิญซิจ๊ะ หรือต่อท้ายคำถามเป็นต้น เช่น อะไรจ๊ะ.
จ๋ะ ๑,ว.,เสียงประกอบคำถาม.
จะ ๒,*ก.,เป็นคำช่วยกริยาบอกอนาคต เช่น จะไป จะอยู่.
จ๊ะ ๒,ก.,เจอกันหรือพ้องกันโดยบังเอิญ เช่น เดินมาจ๊ะกัน แกงจ๊ะกัน.
จ๋ะ ๒,ว.,เสียงประกอบคำเรียก เช่น แม่จ๋ะ (เป็นเสียงสั้นจากคำ จ๋า).
จะกรัจจะกราจ,ว.,"เสียงขบฟันกรอด ๆ, ทำอาการเกรี้ยวกราด, เช่น ขบฟันขึงเขียว จะกรัจจะกราจคึกคาม (สุธนู), เขียนเป็น จะกรัดจะกราด ก็มี."
จะกรุน,ว.,"สีดำ, โบราณเขียนเป็น จกรูน ก็มี เช่น ช้างสารชำนิเมามัน หลากหลากหลายพรรณ แลหน้าจกรูนแสงนิล (อนิรุทธ์)."
จะกรุมจะกราม,ว.,"ตะกรุมตะกราม, ซุ่มซ่าม."
จะกรูน,ว.,"สีดำ, โบราณเขียนเป็น จกรูน ก็มี เช่น ช้างสารชำนิเมามัน หลากหลากหลายพรรณ แลหน้าจกรูนแสงนิล (อนิรุทธ์)."
จะกละ ๑,ว.,"ตะกละ, ตะกลาม, มักกิน, กินไม่เลือก, เห็นแก่กิน, มักใช้รวมกันว่า จะกละจะกลาม ก็มี, ตะกละตะกลาม ก็ว่า, โดยปริยายหมายความว่า อยากได้มาก ๆ."
จะกละ ๒,น.,ชื่อผีชนิดหนึ่ง เชื่อกันว่ามีรูปเป็นแมว อยู่ในจำพวกผีป่า หมอผีชาวป่าเลี้ยงไว้ใช้ไปทำร้ายศัตรู.
จะกลาม,ว.,"ตะกละ, ตะกลาม, มักกิน, กินไม่เลือก, เห็นแก่กิน, มักใช้รวมกันว่า จะกละจะกลาม ก็มี, ตะกละตะกลาม ก็ว่า, โดยปริยายหมายความว่า อยากได้มาก ๆ."
จะกวด,น.,ตะกวด. (ดู ตะกวด).
จะกูด,น.,"เครื่องถือท้ายเรือ คล้ายหางเสือ ทำด้วยไม้เป็นแผ่นใหญ่ รูปร่างคล้ายพาย มีด้ามยาว, จังกูด หรือ ตะกูด ก็เรียก."
จะเกร็ง,น.,"ชื่อไม้ล้มลุก ๒ ชนิดในสกุล Acanthus วงศ์ Acanthaceae ชนิด A. ebracteatus Vahl ขึ้นตามริมนํ้าบริเวณนํ้ากร่อย ดอกสีขาว ขอบใบเป็นหนาม และชนิด A. ilicifoliusL. ดอกสีม่วงอ่อน บางทีขอบใบเรียบ, จะเกร็ง หรือ อีเกร็ง ก็เรียก."
จะขาบ ๑,น.,"ชื่อสัตว์ขาปล้อง ชั้น Chilopoda มีเขี้ยว ๑ คู่ หัวและลำตัวยาวแบนหรือค่อนข้างแบน มีจำนวนปล้องตั้งแต่ ๑๕ ปล้องขึ้นไป แต่ละปล้องมีขา ๑ คู่ไปจนถึงปล้องสุดท้ายหรือเกือบสุดท้าย ขามี ๕-๗ ปล้อง อยู่ด้านข้างของลำตัว บางชนิดมีนํ้าพิษ ทำให้ผู้ถูกกัดเจ็บปวด เช่น ตะขาบไฟ ( Scolopendra morsitansLinn.) ในวงศ์ Scolopendridae ลำตัวยาว ๑๔-๒๐ เซนติเมตร สีน้ำตาลแดง, กระแอบ หรือ จะขาบ ก็เรียก."
จะขาบ ๒,น.,"เครื่องตีให้เกิดเสียง, ไม้ไผ่ที่ผ่าขังปล้องแขวนไว้ตามยอดไม้สำหรับชักให้มีเสียงดังเพื่อไล่ค้างคาวเป็นต้น และที่พวกตลกลิเกละครเป็นต้นใช้ตีกันเล่น, จะขาบ ก็เรียก"
จะเข้ ๑,น.,"เครื่องดนตรีไทยชนิดหนึ่ง มีรูปร่างคล้ายตัวจระเข้ ตัวเป็นโพรง วางยาวไปกับพื้น มีสาย ๓ สาย มีนม ๑๑ นมเป็นฐานรองรับสายเมื่อกดนิ้วขณะดีดทำให้มีเสียงสูงตํ่า มีขา ๕ ขา ใช้บรรเลงผสมอยู่ในวงเครื่องสายและมโหรี, ลักษณนามเรียก ตัว."
จะเข้ ๒,น.,จระเข้.
จะเข็บ,น.,"ชื่อสัตว์พวกเดียวกับกิ้งกือ แต่เรียกแยกโดยถือเอาพวกที่มีขนาดเล็ก เช่น ยาวน้อยกว่า ๕-๖ เซนติเมตร ลำตัวเล็ก มีจำนวนปล้อง ๓๑-๑๗๓ ปล้อง แต่ละปล้องมีขา ๒ คู่ และขายาวกว่าปล้องลำตัวมาก ที่แพร่หลาย เช่น สกุล Orthomorpha ในวงศ์ Paradoxsomatidae ไม่มีตา, จะเข็บ หรือ ขี้เข็บ ก็เรียก."
จะแคง,ว.,ตะแคง.
จะงอย,น.,"ปลายหรือที่สุดที่มีลักษณะโค้งหรืองุ้มลง เช่น จะงอยปากนกแก้ว จะงอยบ่า, ราชาศัพท์เรียก จะงอยบ่า ว่า พระอังสกุฏ."
จะจะ,ว.,"ให้ชัดเจน, กระจ่าง, เช่น เขียนจะจะ"
จะจะ,ว.,ห่างเป็นระยะ ๆ เช่น ดำนาจะจะ.
จะจ้า,ว.,เสียงร้องไห้.
จ๊ะจ๋า,ว.,เรียกอาการที่เด็กเริ่มหัดพูดพูดอย่างน่ารักน่าเอ็นดู เช่น ลูกฉันเริ่มหัดพูดจ๊ะจ๋าแล้ว.
จ๊ะจ๋า,ก.,อาการที่คู่รักพูดคุยกันอย่างมีความสุข เช่น สองคนนั้นเขากำลังจ๊ะจ๋ากันอยู่ อย่าไปกวนเขา.
จะแจ้ง,ว.,"กระจ่าง, ชัดเจน, แจ่มแจ้ง."
จะแจ่ม,ว.,"แจ่ม, ใส, กระจ่าง, ชัดเจน, ไม่มัว."
จะไจ้,ว.,"บ่อย ๆ, เนือง ๆ."
จะบัน,ก.,"ตะบัน, ทิ่มหรือแทงกดลงไป, กระทุ้ง, เช่น ดาบดั้งดึงโดดดั้น จะบันแรง (ยอพระเกียรติกรุงธน)."
จะปิ้ง,น.,"เครื่องปิดของลับของเด็กหญิง ทำด้วยเงินหรือนากเป็นต้น, กระจับปิ้ง จับปิ้ง ตะปิ้ง หรือ ตับปิ้ง ก็เรียก"
จะปิ้ง,น.,"แผ่นโลหะที่ติดฝาหีบสำหรับปิดรูกุญแจ, ใช้เรียกสิ่งอื่นที่มีลักษณะคล้ายกัน เช่น จะปิ้งหูกลอง จะปิ้งห่วงประตู. (ม.)"
จะปิ้งเรือ,น.,แผ่นโลหะโดยมากทำเป็นรูปดอกจัน สำหรับตรึงที่โคนห่วงร้อยโซ่ผูกเรือ.
จะเพลิง,น.,"ชื่อไม้ต้นชนิด Diospyros undulata Wall. ex G. Don var. cratericalyx (Craib) Bakh. ในวงศ์ Ebenaceae ขึ้นในป่าดิบ มีมากทางภาคใต้ สูงได้ถึง ๒๐ เมตร ไม่ผลัดใบ, จะเพลิง ชะเพลิง คำดีควาย ดูกค่าง ตะโกดำ พลับเขา ไหม้ หม้าย หรือ สะลาง ก็เรียก."
